,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000592662663349,-0.000834990765684,-0.00138169924829,-0.00162402543859,-0.000592662659424,-0.000834990761778,-0.000242329538542,0.00257091327351,0.00232857750488,7.12020649348e-08,4.20267731744e-10,0.0
1,[Pt],0.000284871871385,0.000274321305166,0.0023526377714,0.002342086987,0.000284871861138,0.000274321294912,-1.05505361656e-05,-0.00105176045168,-0.00106231087688,-2.89291327813e-08,-1.13686830862e-11,0.0
2,O=[Pt],0.000257160436653,0.000247717926274,-0.000469227112586,-0.000478669554414,0.000257160440258,0.000247717929857,-9.44248609895e-06,-0.00111358796892,-0.00112303034987,-2.99046717296e-08,-1.99926412558e-11,0.0
3,C[Pt],-2.02640103096e-08,1.4401178857e-09,-2.23714074359e-08,-6.67294012578e-10,-2.02640104101e-08,1.44010362408e-09,2.17041199762e-08,-2.42347858663e-08,-2.53067289589e-09,1.32527516688e-11,7.2597161993e-12,0.0
4,O[Pt],5.53282114515e-05,5.17897263026e-05,3.82581682443e-05,3.47196836939e-05,5.53282115353e-05,5.1789726374e-05,-3.53848319635e-06,-0.000209586806255,-0.000213125282045,-5.67690387938e-09,-1.59843684191e-10,0.0
5,O.[Pt],-8.97646009767e-08,-4.67576004875e-09,-1.25161211136e-07,-4.00724016786e-08,-8.9764601422e-08,-4.67577434071e-09,8.50888404304e-08,-5.26154308502e-08,3.24733980917e-08,-9.11126677233e-12,4.33634054858e-12,0.0
6,O=C=O.[Pt],4.87859342267e-08,1.90211194981e-09,0.00142810706861,0.00142806018411,4.87788511936e-08,1.89500611438e-09,-4.68838242328e-08,4.57392792434e-08,-1.14454606851e-09,1.55427491998e-11,5.3432810505e-12,0.0
7,O=C=[Pt],-1.26488289925e-07,3.30097883671e-09,-1.40885707726e-07,-1.10964712894e-08,-1.26488290552e-07,3.30095031555e-09,1.29789260045e-07,-1.27238535022e-07,2.55072396808e-09,-1.90670716412e-11,4.98597958207e-12,0.0
8,C~[Pt],-2.77930319495e-05,-2.61644783097e-05,-0.00139497898738,-0.00139335045603,-2.77930251676e-05,-2.61644715477e-05,1.62855408526e-06,-6.16339307949e-05,-6.00053777248e-05,-9.33604383494e-10,-1.85147124546e-11,0.0
9,C=[Pt],2.56446514193e-06,2.48328735521e-06,4.8959563114e-06,4.81477849961e-06,2.56446514103e-06,2.48328732472e-06,-8.11777963373e-08,-9.72832050206e-06,-9.80949829611e-06,-2.37217758425e-10,3.62173761173e-12,0.0
10,C#[Pt],5.15195796605e-05,5.75018157032e-05,1.37940624096e-05,1.97762961542e-05,5.1519579848e-05,5.750181586e-05,5.98223296024e-06,-0.000197765510008,-0.00019178328888,-5.46365801e-09,-1.5622194658e-10,0.0
11,C.[Pt],-3.1379931446e-05,0.00022736156521,-0.000592106680332,-0.000333366634535,-3.13799286594e-05,0.000227361567979,0.000258741577842,7.27731915491e-05,0.000331514957683,-4.57999506202e-11,2.22501368972e-12,0.0
12,[H][H].[Pt],-5.66732427112e-08,6.18365456687e-09,-7.62803137762e-08,-1.34234386879e-08,-5.66732429923e-08,6.18362606001e-09,6.28568865016e-08,-5.59752913781e-08,6.88158552586e-09,-4.21781814755e-11,4.04400298351e-12,0.0
13,[C-]#[O+].[Pt],-8.33687305381e-08,7.74066217316e-10,-8.91759620032e-08,-5.03317604837e-09,-8.33687309517e-08,7.74051952391e-10,8.41427934043e-08,-8.69681942089e-08,-2.82540926948e-09,-5.6356676827e-12,4.83981079954e-12,0.0
14,CO.[Pt],-6.52213798917e-08,4.25779939256e-09,-8.13184499716e-08,-1.18393092335e-08,-6.52213802152e-08,4.25777087615e-09,6.9479169166e-08,-6.50565418751e-08,4.42261515948e-09,2.14057925239e-11,-8.11561562593e-11,0.0
15,[CH]C.[Pt],-9.84109368683e-09,6.18677942634e-09,-2.35143301803e-08,-7.48647861734e-09,-9.84109373564e-09,6.18676518827e-09,1.60278727083e-08,-1.04491063066e-08,5.57876285946e-09,-1.24894191585e-11,4.57995518614e-12,0.0
