,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.93661712267e-08,2.84762307058e-09,-4.80296838371e-08,-5.81589511528e-09,-3.93661714051e-08,2.84760883397e-09,4.22137880313e-08,-4.51211026769e-08,-2.90731626888e-09,1.24082313047e-11,2.27048844109e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.2485076731e-08,2.64955481257e-10,-6.01944309863e-08,2.55557788417e-09,-6.24850770141e-08,2.64941232942e-10,6.27500206872e-08,-4.44861413871e-08,1.82638719052e-08,-6.8862435513e-12,1.88395321292e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00101264583804,0.000912703204052,-0.000655992278696,-0.000755933245042,0.0010126458456,0.000912703211607,-9.99416219364e-05,0.00212896601686,0.0020290222672,2.98744409801e-08,1.11579727591e-08,0.0
3,[H] + [Pt] <=> [Pt],-4.68134490034e-08,5.89664878568e-09,-6.22009305042e-08,-9.49085932196e-09,-4.68134492155e-08,5.89663456288e-09,5.27100844614e-08,-5.0988353668e-08,1.72172585412e-09,-9.71220198981e-12,5.35952207124e-13,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0814921464087,0.983233570906,-1.89000589574,-1.00602781005,0.0814921553411,0.983233579918,0.901007174411,-0.528156492788,0.368091953731,-2.2360440077e-05,-1.00916974672e-07,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.0142552626191,0.0646244826248,-0.567870330865,-0.517794281188,0.0142552652566,0.0646244852636,0.0503620407646,-0.122773811776,-0.0724736024091,-3.49317445315e-06,-6.53338733265e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],-1.60162050846e-06,-2.65284690651e-06,3.75628929846e-06,2.70506281119e-06,-1.6016205292e-06,-2.65284693278e-06,-1.05122642289e-06,2.07395059008e-06,1.02272414086e-06,2.75006358918e-09,-1.14580085493e-10,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.89239744379e-07,6.42805409483e-07,-1.41006278926e-06,-1.65649714e-06,8.89239761897e-07,6.42805412395e-07,-2.46434346207e-07,5.37833590999e-06,5.13190155199e-06,6.55167605801e-11,3.78739559701e-11,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.41421959923e-08,-4.74642793771e-09,-2.38891806051e-08,-4.49343241665e-09,-2.41421961017e-08,-4.74644220873e-09,1.93957543531e-08,-2.88753633972e-08,-9.4796139695e-09,-4.13661847292e-11,-3.08578543495e-13,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.83865464827e-08,3.2625119483e-09,-6.99140729422e-08,1.73497733124e-09,-6.83865467926e-08,3.26249771357e-09,7.16490564018e-08,-7.15675772612e-08,8.1472647861e-11,-5.66815801747e-12,-1.41296490969e-12,0.0
