,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.71057739198e-08,2.99549890212e-10,-3.71078385894e-08,2.97456617536e-10,-3.65298181557e-08,8.75503525437e-10,3.74053152294e-08,-3.70164243924e-08,3.88894803498e-10,6.95077108646e-12,5.11563759868e-12,247.823911956
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.161024970392,-1.87845787009,0.172509935927,-1.86720676189,-3.04133723736,-5.01561344908,-2.03620404353,-0.104484064897,-2.13856059967,-0.000110570342615,-0.00011057034484,249.824912456
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0036994940983,0.00294055111193,0.000146068827997,-0.000612847190903,0.99450392963,0.993737467281,-0.000758914910357,-0.00239851580708,-0.00315741251474,-1.68907521349e-07,-1.68909697525e-07,247.873936968
3,[H] + [Pt] <=> [Pt],2.92281418837e-08,4.28089448265e-10,2.91006747765e-08,3.00624197221e-10,6.47668897625e-08,3.5966863916e-08,-2.88000487353e-08,2.91541366933e-08,3.54097769186e-10,7.63285609961e-13,-7.63285609961e-13,152.776388194
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.89569838087e-09,-3.63339293394e-09,1.27545756553e-08,1.22548784802e-09,-1.34691050028e-06,-1.35843957299e-06,-1.15290854089e-08,1.63453574515e-08,4.81628056713e-09,-1.31057763242e-11,-2.80954064943e-12,0.600300150075
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.73670994804e-07,5.24438653338e-06,-2.75387183173e-07,5.24267032564e-06,2.04853218392e-07,5.72291078539e-06,5.51805754559e-06,2.3031504639e-07,5.74837261403e-06,3.80489756506e-10,3.78216139795e-10,249.524762381
6,[OH] + [Pt] <=> O[Pt],-3.23826527095e-09,-3.74883921537e-10,-3.23618149123e-09,-3.72799762894e-10,-3.81976552552e-09,-9.56371730255e-10,2.86338857674e-09,-3.22908786276e-09,-3.65689285301e-10,6.33364655074e-13,-9.2568680357e-13,212.706353177
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.63072655931e-08,3.857053846e-10,2.63050091135e-08,3.83451184691e-10,2.69342508153e-08,1.01271029207e-09,-2.59215593946e-08,2.64069642756e-08,4.85404574912e-10,-3.24802387218e-13,-1.88385384586e-12,145.822911456
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00116396028234,0.0210285139265,-0.00124873130984,0.020943724086,0.022472813719,0.0446705335739,0.0221927325234,0.00075464415602,0.0229475441556,1.19428970558e-06,1.1942876106e-06,245.272636318
9,CC + 2 [Pt] <=> 2 C[Pt],-5.61514776246e-05,1.98541427911e-06,-5.62435143283e-05,1.8933775069e-06,-3.04888096916e-05,2.76480971392e-05,5.813692454e-05,-4.37978873652e-05,1.43390117152e-05,6.64269602218e-10,6.62385748372e-10,249.074537269
10,[CH3] + [Pt] <=> C[Pt],-3.35805939225e-06,1.19145921141e-07,-3.36357630606e-06,1.13628984836e-07,-1.81977686949e-06,1.65742851013e-06,3.47720542467e-06,-2.61724067152e-06,8.59964664235e-07,1.35929799051e-11,1.5346912796e-11,1.20060030015
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.98445812108e-08,2.89768952443e-10,-1.98467827527e-08,2.8755357995e-10,-1.92327137394e-08,9.01644466469e-10,2.01343519031e-08,-1.97653777503e-08,3.68983479502e-10,8.28246087405e-12,6.56100822179e-12,225.962981491
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.107172900149,1.93201725068,-0.114966374068,1.92406468251,2.06588772167,4.14943825298,2.04137795479,0.0696503172577,2.11245009827,0.000109905116307,0.000109905114342,246.323161581
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.96401058972e-06,3.41840989705e-05,-2.10193973873e-06,3.4046169771e-05,3.6494882258e-05,7.26430057198e-05,3.61481102683e-05,1.28215175263e-06,3.74302624886e-05,1.96576900792e-09,1.9642424367e-09,248.974487244
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.02589644669e-08,1.57925234064e-06,-8.10765847823e-08,1.58843471507e-06,-2.65058911642e-06,-9.81077838823e-07,1.66951130865e-06,8.01880178639e-08,1.74969933249e-06,8.94668175591e-11,8.84436900393e-11,4.0020010005
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.7659634416e-08,-2.54321724075e-10,-3.76582461118e-08,-2.5293645911e-10,-3.80462735394e-08,-6.40955401149e-10,3.74053152294e-08,-3.76666158605e-08,-2.61298182367e-10,-1.70521253289e-12,-2.89074124624e-12,1.6008004002
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.03446519883e-08,-2.10307504116e-10,-2.03435476036e-08,-2.09199493463e-10,-2.06527273065e-08,-5.18364055496e-10,2.01343519031e-08,-2.02857981167e-08,-1.51442989393e-10,-3.3617047077e-12,-3.31298434962e-12,2.05102551276
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.71422271224e-08,1.22067490721e-09,2.71456139984e-08,1.22406069674e-09,2.61985406137e-08,2.77010566574e-10,-2.59215593946e-08,2.73347425537e-08,1.41318682641e-09,3.08562267857e-13,-1.10432811654e-12,237.468734367
18,C~[Pt] + [H][H] <=> C=[Pt],6.96571916953e-09,1.27076059226e-08,-8.84932684249e-09,-3.10744788356e-09,4.4166847829e-06,4.42242668336e-06,5.74187791742e-09,-2.0184210275e-08,-1.44423320139e-08,-1.26672931015e-12,-2.66337957518e-12,232.666333167
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.57380628182e-08,-1.83496635693e-10,2.57389493196e-08,-1.82605747539e-10,2.54899995113e-08,-4.31543526179e-10,-2.59215593946e-08,2.57882685155e-08,-1.33285570843e-10,-2.38729754605e-12,-3.2805041109e-12,0.450225112556
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.59955041146e-08,7.34491197541e-09,1.59652885636e-08,7.31468987623e-09,2.44201911589e-08,1.57696221991e-08,-8.65059606826e-09,1.67011253568e-08,8.0505384228e-09,7.58413574153e-12,5.57036094078e-12,249.774887444
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.41487872871e-09,3.27002415899e-10,-5.41708825684e-09,3.24781343388e-10,-4.79985876606e-09,9.42021699536e-10,5.74187791742e-09,-5.32394591753e-09,4.17935430194e-10,1.58828367349e-11,1.41613840827e-11,249.974987494
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0819479147458,0.0414734268,0.0824551455477,0.041980452471,-0.0594836590719,-0.099900950184,-0.0404413471051,-0.0531290593655,-0.0935489203633,-3.80613226885e-06,-3.80613360054e-06,234.817408704
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.77303154606e-09,-1.75605985543e-09,9.83101464481e-09,-1.69806637099e-09,-6.39396439189e-09,-1.79230367164e-08,-1.15290854089e-08,9.72205344362e-09,-1.80702854271e-09,8.44486206766e-13,-9.58167042292e-13,248.624312156
24,[H][H] + [Pt] <=> [H][H].[Pt],8.63111152764e-09,-1.94751650963e-11,8.63087495967e-09,-1.97190537516e-11,8.69642598146e-09,4.58366899319e-11,-8.65059606826e-09,8.66181384352e-09,1.12204976551e-11,-4.93699628571e-12,-3.60530649811e-12,1.45072536268
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.04505541721e-08,-1.29198557406e-11,6.04503330757e-08,-1.31402344064e-11,6.0510844971e-08,4.73721621753e-11,-6.04634724062e-08,6.04883400509e-08,2.48694797727e-11,-4.8557956889e-12,-1.4940909812e-12,0.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.63599261653e-09,2.27389461035e-10,-2.63786810265e-09,2.25507307554e-10,-2.11348129641e-09,7.49917061086e-10,2.86338857674e-09,-2.60215673456e-09,2.61241967449e-10,-3.41042506578e-13,-1.8676137265e-12,193.146573287
27,[CH]=O + [Pt] <=> O=C[Pt],-2.01871219305e-08,-5.27719745217e-11,-2.01871382086e-08,-5.27871933173e-11,-2.01854064574e-08,-5.10497129804e-11,2.01343519031e-08,-2.01901031385e-08,-5.57427127997e-11,-1.39665026504e-12,-1.91633408458e-12,1.10055027514
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.1092461635e-09,-2.45858785013e-10,-3.10791785493e-09,-2.44530189947e-10,-3.48279772545e-09,-6.19401920399e-10,2.86338857674e-09,-3.10808285299e-09,-2.44692295557e-10,-1.23424907143e-12,-1.64025205545e-12,2.00100050025
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.62129195178e-08,1.41910308088e-10,4.62118087659e-08,1.40800657414e-10,4.65232176325e-08,4.52225010346e-10,-4.60710120616e-08,4.62890280425e-08,2.18023938405e-10,-4.62843401785e-12,-2.71209993327e-12,1.00050025013
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-5.64913429445e-09,9.27454879206e-11,-5.64994589539e-09,9.19294279928e-11,-5.42494861485e-09,3.16932844902e-10,5.74187791742e-09,-5.58636134933e-09,1.55524192448e-10,8.76966445487e-13,-1.05560775846e-12,193.046523262
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.81470828643e-09,4.86792416965e-11,-2.81518496617e-09,4.81924623461e-11,-2.68326096878e-09,1.80143120109e-10,2.86338857674e-09,-2.75006394705e-09,1.13329274913e-10,-1.29920954887e-12,-2.19241611372e-12,3.80190095048
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.91483253371e-08,3.48281158173e-10,2.91459034668e-08,3.4585793129e-10,2.98227842798e-08,1.02275720922e-09,-2.88000487353e-08,2.92183359635e-08,4.1829520567e-10,1.56067547058e-11,1.39665026504e-11,242.771385693
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.33321238131e-09,-4.69814512576e-10,-3.33069004798e-09,-4.67305024916e-10,-4.03721088855e-09,-1.17382113894e-09,2.86338857674e-09,-3.3545948738e-09,-4.91205954461e-10,-2.71209993327e-12,-3.52410590131e-12,1.6008004002
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.39376701457e-06,5.72819870207e-05,-3.4219129734e-06,5.72538410285e-05,4.45419261149e-06,6.51299514258e-05,6.06757560944e-05,2.20061308426e-06,6.28763705164e-05,3.30010593497e-09,3.29849816315e-09,247.723861931
35,O + [Pt] <=> O.[Pt],-5.17241728099e-05,0.000862191369752,-5.201576627e-05,0.00086189977363,2.9581066636e-05,0.000943497352264,0.000913916015279,3.35453097649e-05,0.00094746163162,4.93050348599e-08,4.93036219695e-08,43.5217608804
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0571811586226,0.956008939548,-0.0575034588633,0.955683371925,0.0326860775672,1.04678722262,1.01376978348,0.0370744983831,1.05122013192,5.47011402294e-05,5.47011468716e-05,0.0
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.32264074675e-08,2.00163943282e-07,3.31612139531e-08,2.00098741156e-07,5.14016831904e-08,2.18339224332e-07,1.66937526536e-07,5.2472435284e-08,2.19409962183e-07,1.1205682359e-11,9.87399257141e-12,87.6938469235
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0293718235433,-0.0152723509311,-0.0295550366956,-0.015455589923,0.0217136475452,0.0358203250557,0.0141036151012,0.019042577376,0.033148878169,1.34382688952e-06,1.34383702335e-06,2.05102551276
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.198567378498,-0.103229627492,-0.199805626922,-0.104469058783,0.14669442866,0.242361999422,0.0955274373342,0.128736676727,0.22438709291,9.09780220533e-06,9.09780045139e-06,74.5372686343
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.00520477747e-08,8.23055507986e-11,-2.00565656852e-08,7.77797451154e-11,-1.8795092218e-08,1.33927301228e-09,2.01343519031e-08,-1.92911669498e-08,8.43190042727e-10,4.46603282424e-12,2.11121551691e-12,250.175087544
