,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.59902230504e-08,5.17948189421e-11,-1.59909939205e-08,5.10282686263e-11,-1.59401311477e-08,1.01875386294e-10,1.60420192802e-08,-1.60493614496e-08,-7.35298987727e-12,-5.35873295156e-13,-4.87157541051e-14,8.15407703852
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.20737061018,-1.85280348807,0.257471174775,-1.80373294637,-3.04103322339,-5.03442303824,-2.0559107436,-0.117631371544,-2.17112371914,-0.000311479596824,-0.000311479596596,113.106553277
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0156814128646,0.0129812140234,0.000824059548951,-0.00187573817709,0.97899757221,0.976271365995,-0.00269977547829,-0.0088908158219,-0.0115903512681,-1.75398641739e-06,-1.75398404656e-06,45.9729864932
3,[H] + [Pt] <=> [Pt],-2.01046933262e-08,6.55436539282e-10,-2.02694116116e-08,4.90715327503e-10,-9.42526448839e-09,1.13348347521e-08,2.07601247296e-08,-2.02887612564e-08,4.71370351073e-10,-3.95896695027e-11,2.07853884182e-12,0.150075037519
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.47150182593e-08,-1.58421265314e-08,-1.69182383701e-08,1.95464301933e-09,-1.18861676118e-06,-1.1697438901e-06,1.88728825498e-08,-5.47254753188e-09,1.3400339552e-08,-2.17597035003e-12,2.82551373809e-12,7.80390195098
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.84741617795e-07,1.01858331799e-05,-9.05400127794e-07,1.01651746621e-05,4.54708051094e-07,1.15252829781e-05,1.10705748848e-05,4.71603901186e-07,1.15421788371e-05,1.67114522882e-09,1.67164862495e-09,0.0
6,[OH] + [Pt] <=> O[Pt],2.14396974978e-09,2.57164376029e-10,2.13813384274e-09,2.51329961947e-10,2.52196176817e-09,6.35143905817e-10,-1.88680567738e-09,2.1147677996e-09,2.27961686169e-10,3.10156967802e-12,2.63065072167e-12,92.4962481241
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.83118660367e-08,5.61012791388e-10,-1.83225347899e-08,5.50336218889e-10,-1.76202552181e-08,1.25261906866e-09,1.88728825498e-08,-1.83849344032e-08,4.87938328264e-10,-8.33039395196e-12,7.56718047099e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00167287354529,0.0237245120767,-0.00209295582662,0.0233043231037,0.0255642824448,0.0509685857081,0.0253978104952,0.000948410444882,0.0263464618156,3.81149720138e-06,3.81151564841e-06,0.0500250125062
9,CC + 2 [Pt] <=> 2 C[Pt],-4.36332877622e-05,1.1906299737e-06,-4.3930536799e-05,8.93380807486e-07,-2.43603536942e-05,2.04635726662e-05,4.48239372929e-05,-3.45264729233e-05,1.02974488837e-05,1.19132752805e-09,1.19084037051e-09,171.235617809
10,[CH3] + [Pt] <=> C[Pt],-1.69393953665e-06,4.70436371359e-08,-1.70545720956e-06,3.55259690961e-08,-9.4716031269e-07,7.93822870021e-07,1.74098320244e-06,-1.34129399079e-06,3.99689187755e-07,2.3188698954e-11,2.39356738503e-11,15.4077038519
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.12027845061e-08,5.00973698451e-10,-2.12162086485e-08,4.87550519912e-10,-2.03323786141e-08,1.37137025922e-09,2.17037458194e-08,-2.11506529157e-08,5.53089238572e-10,-3.41010278735e-11,-4.05964617542e-13,1.6008004002
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.136842172057,1.91437879295,-0.170780683402,1.87974317381,2.06365179942,4.16007160919,2.05403174666,0.0777037180615,2.13333152376,0.000308468911874,0.00030846891163,9.15457728864
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.34062344834e-06,1.71053015082e-05,-1.64506219646e-06,1.68008626904e-05,1.83984748074e-05,3.68444033825e-05,1.84459251923e-05,7.32932107113e-07,1.91788574378e-05,2.74147906226e-09,2.77350155129e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.10097098538e-07,2.74249687133e-06,-2.50289647254e-07,2.70230432791e-06,2.39589414224e-06,5.3484881879e-06,2.95259397921e-06,1.00189538366e-07,3.05278351929e-06,4.42062991334e-10,4.42095468503e-10,119.059529765
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.39259607673e-08,2.28812116679e-10,-1.39310081078e-08,2.23765508738e-10,-1.35993974515e-08,5.55367376584e-10,1.41547649754e-08,-1.40261028771e-08,1.28667822865e-10,-5.35873295156e-13,1.51018837726e-12,0.600300150075
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.32753013834e-08,3.15695370064e-10,-2.32832988275e-08,3.07700970269e-10,-2.27575707159e-08,8.33413058634e-10,2.35909879992e-08,-2.33229358303e-08,2.68051630978e-10,-6.36552520306e-12,2.9067066616e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.92481140367e-08,2.83547728479e-09,-2.92890434918e-08,2.79454211768e-09,-2.65942488647e-08,5.48934230363e-09,3.2083589933e-08,-2.89487526189e-08,3.13484368432e-09,3.05285392392e-12,2.35459478174e-12,149.224612306
18,C~[Pt] + [H][H] <=> C=[Pt],-1.04079693121e-08,7.52129138189e-09,-1.91051679924e-08,-1.17591318598e-09,5.53498279457e-07,5.71427522718e-07,1.792926146e-08,-2.4824191673e-08,-6.89493850786e-09,-6.51167246538e-12,-1.85119865599e-12,6.90345172586
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.58806272017e-08,1.61400095778e-10,-1.58841947286e-08,1.5781500217e-10,-1.56491908019e-08,3.92814941263e-10,1.60420192802e-08,-1.59742055825e-08,6.7810906646e-11,1.78624431719e-12,1.60761988547e-12,134.667333667
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.31286672624e-08,1.08421754331e-08,-2.33180105124e-08,1.06528274257e-08,-1.08520449093e-08,2.31187830939e-08,3.39708321128e-08,-2.19792985422e-08,1.19915294915e-08,3.03661533922e-12,2.66312789108e-12,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.64620237432e-08,5.23628695283e-10,-1.64755085911e-08,5.10129550412e-10,-1.55883131958e-08,1.39731314524e-09,1.69856403701e-08,-1.65042632119e-08,4.81383337288e-10,-8.6714042307e-12,7.30736311576e-13,0.700350175088
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0651914376506,0.0353163958957,0.0668446426325,0.0369691073036,-0.041998520072,-0.0718415596451,-0.0298555784742,-0.0369604658078,-0.0668050095211,-7.69834101357e-06,-7.69833843164e-06,0.550275137569
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.57446105142e-08,4.46476366277e-08,-1.63642068513e-08,4.40280375225e-08,2.44278931287e-08,8.48201365555e-08,6.03922468792e-08,-1.16150957013e-08,4.87771508494e-08,-3.17626716765e-11,7.32360170046e-12,0.8004002001
24,[H][H] + [Pt] <=> [H][H].[Pt],2.84694511047e-09,1.65220612995e-11,2.84749547723e-09,1.70661398573e-11,2.81111855952e-09,-1.93235715796e-11,-2.83042676725e-09,2.83034907876e-09,-7.59998953723e-14,-1.75214328931e-11,1.83496007129e-12,1.15057528764
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.29338630431e-09,4.25166593665e-10,-4.30415543945e-09,4.1440262834e-10,-3.59517225005e-09,1.12337005912e-09,4.71855407676e-09,-4.2755685678e-09,4.42984390152e-10,1.55890413136e-12,1.9648687489e-12,1.35067533767
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.92404957833e-09,2.06391713009e-10,4.91982045252e-09,2.02139323535e-10,5.19846142631e-09,4.80779424555e-10,-4.71766894698e-09,4.90099760082e-09,1.83330747612e-10,1.72128997838e-12,2.25716327353e-12,1.65082541271
27,[CH]=O + [Pt] <=> O=C[Pt],-1.90623590151e-08,-1.89467492002e-10,-1.90562319951e-08,-1.83354659125e-10,-1.94600626541e-08,-5.87205589526e-10,1.88728825498e-08,-1.92408936203e-08,-3.68010493367e-10,-2.07853884182e-12,5.84589049261e-13,0.150075037519
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.16682638367e-08,3.54905941505e-11,-2.16688315693e-08,3.49319891596e-11,-2.16313113271e-08,7.24159894788e-11,2.17037458194e-08,-2.16969073304e-08,6.83999058351e-12,-6.86892132881e-12,-7.30736311576e-13,2.10105052526
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.04994368758e-08,6.40539873465e-10,-3.05156061142e-08,6.24351880284e-10,-2.94511716278e-08,1.68878707195e-09,3.11399688432e-08,-3.05382644139e-08,6.01710171637e-10,1.18541668322e-12,1.83496007129e-12,1.05052526263
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.01454599746e-08,6.14667598976e-10,-2.01610700244e-08,5.99067449748e-10,-1.91336721908e-08,1.62643795651e-09,2.07601247296e-08,-2.01608397075e-08,5.99278174985e-10,-1.07986588266e-11,2.38707195115e-12,1.25062531266
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.86959655015e-08,1.7691675781e-10,-1.86990817874e-08,1.73792175975e-10,-1.84946704059e-08,3.78197288542e-10,1.88728825498e-08,-1.87702473997e-08,1.026378587e-10,-7.14497726874e-13,5.52111879857e-13,0.850425212606
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.34419041664e-08,-3.48370846265e-11,-4.34401778989e-08,-3.31283891348e-11,-4.35538155386e-08,-1.46762612336e-10,4.34070551365e-08,-4.34500423836e-08,-4.29969408069e-11,4.70918956349e-13,3.24771694034e-13,50.9254627314
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.12858674573e-08,4.17877448974e-10,-2.12963197272e-08,4.07426439565e-10,-2.06080403696e-08,1.0956861555e-09,2.17037458194e-08,-2.12117692493e-08,4.91966322719e-10,4.87157541051e-13,6.00827633962e-13,5.80290145073
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.62847189274e-06,8.70413518339e-05,-7.87828716076e-06,8.67915363397e-05,8.56896748314e-06,0.000103238806532,9.46698309488e-05,4.30703845181e-06,9.89768734784e-05,1.43248999718e-08,1.43333115586e-08,0.0
35,O + [Pt] <=> O.[Pt],-7.60815090142e-05,0.000843842706916,-7.79082053115e-05,0.000842015993816,4.23572206859e-05,0.000962282526156,0.000919924915822,4.30936133004e-05,0.000963018925545,1.39326082425e-07,1.39341070639e-07,1.15057528764
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0840174352407,0.935549866805,-0.0860352985665,0.933511412705,0.0468161195529,1.06771847943,1.02042463665,0.0476349367585,1.06854565204,0.000154595131645,0.000154595153551,0.900450225113
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.98626896595e-08,3.88922033847e-07,-5.06483521516e-08,3.88136375802e-07,1.07744050481e-09,4.39862149585e-07,4.38784716168e-07,1.87225095063e-09,4.40656969356e-07,6.49218616373e-11,6.50680088997e-11,2.20110055028
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0702643957669,-0.0399370094402,-0.0720730826745,-0.041746245261,0.0470066476181,0.0773696241945,0.0303487106649,0.0398364925073,0.070197293034,8.02899368968e-06,8.02899312133e-06,234.167083542
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.23683021424,-0.134373727103,-0.24292159237,-0.140471361061,0.158120545891,0.260982646317,0.102699711083,0.134271255181,0.237108862455,2.71310650855e-05,2.71310749423e-05,2.60130065033
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.8855253655e-08,-5.4614963888e-10,-2.88738898718e-08,-5.64799049277e-10,-2.7647540358e-08,6.61552212383e-10,2.83091055736e-08,-2.76439980537e-08,6.65113084351e-10,1.21789385263e-12,1.26660960673e-12,57.2786393197
