,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.01349901547e-09,-3.02380539069e-10,2.01944739005e-09,-2.96424760477e-10,1.52089914629e-09,-7.95002404518e-10,-2.31587203653e-09,1.96588519039e-09,-3.50003534053e-10,5.52124373702e-13,-5.52124373702e-13,15.4041319319
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.204870193091,-1.85339308908,0.244199869042,-1.81487126635,-3.04715361351,-5.03861853368,-2.05405513545,-0.118994169929,-2.17060509952,-0.00026374811966,-0.000263748122973,146.502355926
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0123686084683,0.0101660693773,0.000628207647941,-0.00157407288818,0.983138441782,0.98091452375,-0.0022022667013,-0.00718018997856,-0.00938229855294,-1.19845383194e-06,-1.19845664128e-06,54.0775643349
3,[H] + [Pt] <=> [Pt],-2.97983676847e-08,-4.59417109853e-10,-2.99337225631e-08,-5.94783558473e-10,-1.86073672225e-08,1.07315614223e-08,2.93389560523e-08,-3.01820608514e-08,-8.43114450078e-10,-1.71158555848e-11,-1.98115216446e-12,-12.1420804639
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.06174550214e-08,-1.25838134187e-08,-1.62083702315e-08,1.82527184552e-09,-1.22205135773e-06,-1.20401771409e-06,1.80336553429e-08,-6.68224785931e-09,1.13513917604e-08,-1.93081141274e-11,-1.62389521677e-14,10.9097499094
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.07764658645e-07,9.12439419988e-06,-7.2167394627e-07,9.11048489657e-06,4.42341561609e-07,1.02745005136e-05,9.83215892644e-06,4.62648393028e-07,1.02948073564e-05,1.26772627888e-09,1.27529363059e-09,-21.8919898514
6,[OH] + [Pt] <=> O[Pt],2.05226781932e-09,-2.63613318161e-10,2.05710943451e-09,-2.58778049941e-10,1.65179442198e-09,-6.64091538517e-10,-2.31587203653e-09,1.97450110588e-09,-3.41370962891e-10,-2.65506867942e-11,-2.12730273397e-12,-27.220007249
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.91451235919e-08,-1.28694307768e-10,1.91497269517e-08,-1.24103932342e-10,1.87644692226e-08,-5.09356206115e-10,-1.92738161519e-08,1.90952903114e-08,-1.78538265644e-10,2.81258651545e-11,2.48780747209e-11,146.103660747
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00162189784408,0.0231693459991,-0.00194407718911,0.0228470867805,0.0250179072071,0.0498157554965,0.0247916459383,0.000941544497592,0.0257334238603,3.15228969173e-06,3.15228697983e-06,134.070315332
9,CC + 2 [Pt] <=> 2 C[Pt],-4.56869029257e-05,1.2932983477e-06,-4.59330546497e-05,1.04714650887e-06,-2.53335384793e-05,2.16466723475e-05,4.69802227419e-05,-3.60223931575e-05,1.09578126546e-05,1.07777925537e-09,1.07449898703e-09,153.678869155
10,[CH3] + [Pt] <=> C[Pt],-1.89685198254e-06,5.32562852518e-08,-1.90704336627e-06,4.30649070736e-08,-1.0541646186e-06,8.95943662767e-07,1.95010831665e-06,-1.49599446235e-06,4.54113813967e-07,2.31567457912e-11,1.94705036491e-11,44.2914099311
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.59094690983e-09,2.67946013909e-10,-7.59757554744e-09,2.61305702937e-10,-7.04360068022e-09,8.15276703807e-10,7.85889165317e-09,-7.56361565446e-09,2.95264685875e-10,2.19225854264e-12,6.17080182373e-13,58.7531714389
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.135482599412,1.9146274223,-0.162135376693,1.88742749246,2.06833586935,4.16368788938,2.05289133225,0.0787762750254,2.1332847986,0.000261199563924,0.000261199579611,-27.1475172164
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.42948369858e-06,1.91551395365e-05,-1.69691182888e-06,1.88877113622e-05,2.06831479056e-05,4.12677756846e-05,2.05846235449e-05,8.65272914051e-07,2.14498966232e-05,2.62497790105e-09,2.62358135117e-09,-21.6020297209
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.71512356965e-07,2.50552631977e-06,-1.97083138127e-07,2.47995553321e-06,1.94283936588e-06,4.61987808261e-06,2.6770386867e-06,1.16204168317e-07,2.79324285183e-06,3.46360610785e-10,3.43632466821e-10,88.7277999275
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.67692339774e-09,-2.09615441894e-10,-4.67295411419e-09,-2.05659039245e-10,-5.00514837303e-09,-5.3785650237e-10,4.46730838912e-09,-4.72773357165e-09,-2.60426879611e-10,-3.89734852025e-12,-1.08800979524e-12,17.9412830736
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.10219784939e-08,-3.38139469043e-10,1.10280034388e-08,-3.32118284606e-10,1.0523600702e-08,-8.36528226795e-10,-1.13601126041e-08,1.09046957149e-08,-4.55417551871e-10,-8.44425512721e-12,-2.12730273397e-12,-20.4059441827
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.6130443723e-09,1.9055914863e-09,7.59760614211e-09,1.89012912354e-09,8.88911931968e-09,3.18164244754e-09,-5.70745530058e-09,7.83130565615e-09,2.12383216396e-09,-1.54270045593e-12,-1.70508997761e-12,15.8390721276
18,C~[Pt] + [H][H] <=> C=[Pt],1.83593033653e-08,8.1297265093e-09,8.77644954975e-09,-1.45313238847e-09,8.10729150242e-07,8.00499559967e-07,-1.02295755843e-08,2.36809577897e-09,-7.86148266746e-09,-6.80249706306e-11,-3.00420615103e-12,-25.8064516129
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.64075429535e-09,-1.73459190476e-10,-4.6374489943e-09,-1.70137855093e-10,-4.91472924479e-09,-4.47432385346e-10,4.46730838912e-09,-4.66947524287e-09,-2.02173498646e-10,2.35464806432e-12,8.11947608386e-14,19.971003987
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.99430656824e-08,9.3958764314e-09,-2.00679955157e-08,9.27095246832e-09,-9.61288738419e-09,1.97260520536e-08,2.93389560523e-08,-1.90104121378e-08,1.0328530924e-08,-4.54853050218e-11,0.0,-26.7850670533
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.36069022726e-09,-3.46767020402e-10,5.36737674129e-09,-3.40103370208e-10,4.80800502786e-09,-8.99466381025e-10,-5.70745530058e-09,5.27664284355e-09,-4.30815822353e-10,-2.45208177733e-12,-8.93142369224e-13,-26.7125770207
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0684294473026,0.0367059620587,0.0698021696529,0.0380782492314,-0.0450758296967,-0.0767633317339,-0.031701791883,-0.0397236539933,-0.0714128527662,-6.94659295043e-06,-6.94659571105e-06,9.85864443639
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.1106689065e-09,2.70114442991e-08,-9.34361362778e-09,2.67784920118e-08,1.01508367288e-08,4.62729523524e-08,3.61221225804e-08,-6.59110516061e-09,2.95310155143e-08,-3.39394100305e-12,2.67942710767e-12,-14.8242116709
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.07397597393e-08,-6.19821452879e-10,-1.0727517842e-08,-6.07575014545e-10,-1.17525498238e-08,-1.63260681437e-09,1.01199517951e-08,-1.08525790774e-08,-7.32626325546e-10,-1.41278883859e-12,-1.12048769957e-12,-8.8437839797
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.0412981172e-09,-4.43467491881e-10,-6.03259675147e-09,-4.34775464252e-10,-6.76109772524e-09,-1.16326730027e-09,5.59783151129e-09,-6.14098937999e-09,-5.43171042428e-10,-4.89117239292e-11,-1.18544350824e-12,6.77781805002
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.03180942071e-08,-1.9814988022e-10,-1.03145662214e-08,-1.94629280716e-10,-1.06099682628e-08,-4.90034390686e-10,1.01199517951e-08,-1.03747905906e-08,-2.5484755881e-10,-2.45208177733e-12,-1.18544350824e-12,-8.04639362088
27,[CH]=O + [Pt] <=> O=C[Pt],-1.44221461804e-09,-3.66519572197e-10,-1.43559391702e-09,-3.59884169793e-10,-1.98963585981e-09,-9.13926817797e-10,1.07571122752e-09,-1.61840584503e-09,-5.4270976e-10,-7.57547118624e-11,-2.67942710767e-12,-24.06669083
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],9.65637949647e-10,-2.19718758617e-10,9.69453454563e-10,-2.15903693435e-10,6.49594733739e-10,-5.35753615928e-10,-1.18534891436e-09,8.9391439306e-10,-2.91442631468e-10,-1.25039931691e-11,-1.18544350824e-12,-27.1112722001
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.99807548801e-09,-4.48329949555e-10,3.00690581063e-09,-4.39505239177e-10,2.26818606601e-09,-1.17822253385e-09,-3.4463951587e-09,2.92749856913e-09,-5.18898800359e-10,-5.93696091252e-11,-1.41278883859e-12,-25.1540413193
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.82965024374e-08,-2.6285651541e-10,-1.82917145995e-08,-2.58069541146e-10,-1.86933592721e-08,-6.59712586749e-10,1.80336553429e-08,-1.8337826751e-08,-3.04182812825e-10,-2.76386965895e-11,-4.22212756361e-13,-27.4737223632
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.06940620298e-09,-2.96477477613e-11,9.06969950594e-09,-2.93552427526e-11,9.04452163778e-09,-5.45513483005e-11,-9.09905246218e-09,9.0870358568e-09,-1.20153089699e-11,-2.74438291634e-12,-1.94867426013e-12,-11.453425154
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.40301937019e-09,3.25349502555e-10,-6.41105287647e-09,3.17297046583e-10,-5.73960862298e-09,9.88752465386e-10,6.728368531e-09,-6.39497463626e-09,3.33375400798e-10,1.0555318909e-12,-2.30593120782e-12,36.1725262776
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.10996823616e-08,-2.60434746608e-10,1.11046430987e-08,-2.55484441491e-10,1.06895173319e-08,-6.70598116568e-10,-1.13601126041e-08,1.10804358242e-08,-2.79690912457e-10,6.05712915856e-12,3.32898519438e-12,13.9543312794
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.81180128067e-06,8.15062210191e-05,-6.98832855566e-06,8.13296936053e-05,7.78457840022e-06,9.61026135992e-05,8.83180283319e-05,3.92804002278e-06,9.22460718241e-05,1.12993876973e-08,1.13002646008e-08,-27.1837622327
35,O + [Pt] <=> O.[Pt],-7.24347110947e-05,0.000846818330062,-7.38035734262e-05,0.000845449455149,4.07513953022e-05,0.000960005476925,0.000919253707031,4.20187969645e-05,0.00096127289024,1.17764101651e-07,1.17761795719e-07,136.64371149
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0800056613746,0.938867081031,-0.0815179449576,0.937339376866,0.0450394119813,1.06518722468,1.01968855098,0.0464449856686,1.06660713085,0.000130654872981,0.000130654870171,34.6139905763
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.60817036266e-08,3.48418212643e-07,-4.66119352127e-08,3.47887986119e-07,-2.23970651108e-09,3.92260203118e-07,3.94499925759e-07,-1.41592305712e-09,3.93083996031e-07,3.89734852025e-11,4.78074751818e-11,-27.4737223632
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0612684906363,-0.0343462664027,-0.0625143866788,-0.0355924980738,0.0417499933166,0.0686999694206,0.0269387291863,0.0355666425447,0.0625149529325,6.04049108542e-06,6.0404881137e-06,103.805726713
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.231758814927,-0.129731467417,-0.236468301534,-0.134445770149,0.157651018523,0.260076593485,0.102264354166,0.134537123876,0.236939061563,2.29022958146e-05,2.29022925831e-05,104.02319681
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.27917252965e-09,-4.20290407639e-10,-8.29450693786e-09,-4.35618015251e-10,-7.01164270637e-09,8.47240577732e-10,7.85889165317e-09,-7.09396929554e-09,7.64916095539e-10,-2.76062186851e-12,-5.03407517199e-13,-15.0054367524
