,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.55915756865e-09,1.12763609865e-10,3.55797708983e-09,1.11561411792e-10,3.6563716722e-09,2.09942286477e-10,-3.4463951587e-09,3.57299032347e-09,1.26611043698e-10,2.0136300688e-12,4.01102118543e-12,-19.9288256228,-1.60123521601e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.204870191102,-1.85339308876,0.244199867047,-1.81487126604,-3.04715361501,-5.03861853295,-2.05405513318,-0.11899417183,-2.17060509912,-0.000263748118734,-0.0002637481194,-1.50257018584,-2.09132285598
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0123685943871,0.0101660699951,0.000628193556572,-0.00157407228226,0.983138428545,0.980914525355,-0.00220225200443,-0.00718020391341,-0.00938229779165,-1.19845451398e-06,-1.19845404305e-06,-14.9861605378,-0.00764211457125
3,[H] + [Pt] <=> [Pt],-8.83141260241e-09,1.58001494292e-10,-8.97762483272e-09,1.17957139828e-11,3.25777648569e-09,1.2247173531e-08,8.98941477534e-09,-8.97476574011e-09,1.46512085612e-11,-8.80800765577e-11,3.92982642459e-12,-20.6010280743,-5.59355338106e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.04906029937e-09,-1.22247483536e-08,2.14527716782e-08,2.17895177615e-09,-1.18394033751e-06,-1.20321416409e-06,-1.92738161519e-08,3.10424416102e-08,1.17686326999e-08,1.13997444217e-11,1.06040357655e-11,127.758007117,6.73058215586e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.38231875108e-07,9.12445126284e-06,-7.52140459797e-07,9.11054266879e-06,4.11816716124e-07,1.02744999571e-05,9.86268321751e-06,4.32244827696e-07,1.02949281027e-05,1.26503061282e-09,1.26467335587e-09,-20.0869909055,1.00272874421e-05
6,[OH] + [Pt] <=> O[Pt],-2.09705825729e-08,4.54649252525e-10,-2.09794567646e-08,4.45766925011e-10,-2.02367693228e-08,1.18846482783e-09,2.14252386069e-08,-2.08887870013e-08,5.36471464303e-10,-4.20751250666e-11,2.40336492082e-12,-19.7311190194,-4.03133180438e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.2373657026e-09,7.5205381351e-10,-8.24939509017e-09,7.40027861332e-10,-7.24246347117e-09,1.74692961734e-09,8.98941477534e-09,-8.12759839159e-09,8.6182933718e-10,9.71089339629e-12,8.86646788357e-12,162.870699881,1.87035794203e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00162188475917,0.0231693466516,-0.0019440641162,0.0228470874211,0.0250179212841,0.049815757138,0.0247916335025,0.000941557721676,0.0257334246517,3.15229334549e-06,3.15229256602e-06,41.2415974694,0.0250901452413
9,CC + 2 [Pt] <=> 2 C[Pt],-4.56425506284e-05,1.2935600501e-06,-4.58887058333e-05,1.04740473161e-06,-2.52888971231e-05,2.16472230937e-05,4.69361321038e-05,-3.59779881506e-05,1.09581270735e-05,1.10821105173e-09,1.1068307408e-09,176.551996837,8.74904979292e-06
