,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000569648062012,0.686108436342,3.8902820608e-05,0.425881782343,0.148557772004,73.245316359,0.406807563587,-0.000369235869473,0.22576964303,1.18316419726e-05,1.18316419726e-05,-0.000580894099985,0.274624270651
1,[Pt],8.82526340845e-05,-0.000802734599692,9.14602626517e-05,-0.00080263461851,-0.000806133027699,-0.000830612433207,-0.000805485417762,-5.93899579377e-05,-0.000807336591624,-4.25842447922e-08,-4.25842447859e-08,-0.000564293559526,-0.000806186998201
2,O=[Pt],-0.000170688994783,0.0031053713279,-0.000171695718217,0.0030993728809,0.000110016512663,0.00477792314643,0.0041224022769,0.000110664347896,0.00478178319894,2.3838106956e-07,2.38381069643e-07,-0.000574154030926,0.00437103443553
3,C[Pt],-1.45160821726e-12,6.11071428e-12,-1.44493648603e-12,6.11738599875e-12,-3.31190806905e-12,4.25041448851e-12,7.562322412e-12,1.5468630417e-12,9.10918542687e-12,4.07491423442e-16,4.0857158626e-16,4.10644948206e-05,8.42373405576e-12
4,O[Pt],3.66612944323e-09,-6.25376994567e-08,3.7794790002e-09,-6.24243589256e-08,-2.79392190132e-08,-9.41405312112e-08,-6.62035369698e-08,-2.37820366917e-09,-6.85815512651e-08,-3.56892276352e-12,-3.56891182687e-12,-0.000464066236301,-6.70781083853e-08
5,O.[Pt],6.18618635585e-05,-0.000674569280561,6.22119463112e-05,-0.000674507816244,-3.57519928512e-05,-0.000691707425547,-0.000685430418782,-4.01123016944e-05,-0.000692472968553,-3.64095248277e-08,-3.64095248241e-08,-5.24227593454e-06,-0.0006880865424
6,O=C=O.[Pt],5.24161245081e-13,1.4112690249e-13,5.25833239741e-13,1.42798882209e-13,5.79521091735e-14,-3.25082165585e-13,-3.83034394214e-13,8.01791547182e-14,-3.02855269093e-13,-2.14007258501e-16,-2.06716159473e-16,-0.000236651313617,-1.89902707498e-13
7,O=C=[Pt],0.000175977911433,7.56305228218e-05,0.000177050153508,7.65959562296e-05,-0.000122996211607,-0.000193562053325,-8.28177965238e-05,-0.000114091512279,-0.000185544372973,-7.6049057958e-09,-7.60490566875e-09,-0.000581892628734,-0.000121545466282
8,C~[Pt],-9.84522435534e-12,-2.91583103393e-11,9.92007630798e-13,-1.83210786302e-11,-3.03159937716e-09,-3.050912393e-09,-1.93130862241e-11,6.89807317852e-12,-1.24150132467e-11,-6.99405425257e-16,-6.97785181029e-16,3.20777360757e-05,-1.38390318633e-11
9,C=[Pt],8.82616978923e-05,-0.000802761114502,9.14697906185e-05,-0.000802661212331,-0.000806253385716,-0.000830616917472,-0.000805509643299,-5.93979362992e-05,-0.000807359335093,-4.25854779166e-08,-4.25854779164e-08,4.18133913827e-05,-0.000806210681654
10,C#[Pt],3.97670574631e-10,-6.07004453741e-09,3.62374105299e-10,-6.10534073222e-09,1.02394135743e-08,3.77162190019e-09,-6.46771201853e-09,-2.57527534672e-10,-6.72523754989e-09,-3.50287080714e-13,-3.50286270592e-13,3.99411499775e-05,-6.57376258081e-09
11,C.[Pt],-4.68404703144e-09,2.47035082315e-08,-4.71338812662e-09,2.46741660991e-08,3.49715420067e-09,3.28849986467e-08,2.93877208311e-08,3.03741124856e-09,3.24252394438e-08,1.64709599591e-12,1.64709586089e-12,1.29808737427e-05,3.05329716805e-08
12,[H][H].[Pt],2.41599658905e-13,2.15609944712e-15,2.41585703819e-13,2.14212720885e-15,2.45481659361e-13,6.03812077354e-15,-2.39443605144e-13,2.41953856453e-13,2.51024872353e-15,-2.01585386083e-16,-1.9969510115e-16,-0.000407274913677,4.86402707339e-14
13,[C-]#[O+].[Pt],2.67111621394e-13,3.73633550037e-15,2.67088235853e-13,3.71283720967e-15,2.7360824429e-13,1.02329062848e-14,-2.63375365518e-13,2.67658584666e-13,4.28317322695e-15,-2.22243499995e-16,-1.95104409169e-16,-0.000569660651554,4.86402707339e-14
14,O=C[Pt],-1.39513319276e-14,-1.40769330828e-14,-1.39075064206e-14,-1.40330747664e-14,-2.61974005342e-14,-2.63230040613e-14,-1.25661163873e-16,-1.43621783486e-14,-1.44878413855e-14,-8.97885343236e-17,-8.69531069239e-17,4.19382074764e-05,-1.04176305771e-13
