,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000468543790043,0.661079589679,1.88375719604e-05,0.432096236587,0.186639324497,95.4563212388,0.422504440391,-0.000313182407236,0.263036870553,1.02871888998e-05,1.02871888999e-05,0.00168785921245,0.305315285201
1,[Pt],7.5089107568e-05,-0.000802956465368,7.72169558569e-05,-0.000802889698403,-0.000805804153964,-0.000830596861466,-0.000805312588143,-5.2547696449e-05,-0.000806961413497,-3.18499712356e-08,-3.18499712652e-08,0.00199139902771,-0.000805941126957
2,O=[Pt],-0.00014596522107,0.00320682041197,-0.000146541459953,0.00320342551622,9.25879460442e-05,0.00461224992677,0.00406677055352,9.75952723447e-05,0.00464175045388,1.74111830264e-07,1.74111830256e-07,-1.81881380651e-05,0.00428203938497
3,C[Pt],-1.57122474052e-12,5.45984598308e-12,-1.566670282e-12,5.46440050776e-12,-3.45666901354e-12,3.57440183107e-12,7.03107079357e-12,8.49122818903e-13,7.88019357413e-12,2.70989449917e-16,2.48845817736e-16,-2.34424890617e-05,7.26055129214e-12
4,O[Pt],3.21151463058e-09,-6.2824953258e-08,3.29759898363e-09,-6.27388757422e-08,-3.24259539329e-08,-9.84595912181e-08,-6.60362128051e-08,-2.15031539641e-09,-6.81863574069e-08,-2.65787168096e-12,-2.65790138583e-12,0.00177071628585,-6.68240021708e-08
5,O.[Pt],5.29952073302e-05,-0.000675514237763,5.31963802137e-05,-0.000675478778516,-3.0286969484e-05,-0.000690193767351,-0.000684855308611,-3.54395092096e-05,-0.000691101967187,-2.71993587153e-08,-2.71993587386e-08,-2.34424890617e-05,-0.000687194324883
6,O=C=O.[Pt],-5.4955656666e-13,1.08180523437e-13,-5.48633033333e-13,1.09104031244e-13,-9.31868271657e-13,-2.74131269254e-13,6.57737111548e-13,-9.11344116913e-13,-2.53607063981e-13,-3.44576520273e-16,-6.5350719362e-17,-2.34424890617e-05,-3.80757577402e-13
7,O=C=[Pt],0.0001614602062,6.83250143954e-05,0.000162129857635,6.89318492179e-05,-0.000115764180401,-0.000182894355328,-7.79894268929e-05,-0.000107952966356,-0.000175815871746,-5.3730979656e-09,-5.37309797181e-09,9.70034030141e-06,-0.000114607948705
8,C~[Pt],-1.36232765931e-11,-2.0882928383e-11,-8.38157003418e-13,-8.09780864068e-12,-5.30644691055e-09,-5.31370651585e-09,-7.25965178375e-12,7.62919037953e-12,3.69538477235e-13,-1.42043299109e-16,-2.83546509629e-17,-1.73797763734e-05,-1.99432257199e-12
9,C=[Pt],7.50976485623e-05,-0.000802988083791,7.72259945539e-05,-0.000802921376075,-0.000806001653447,-0.00083060395194,-0.000805341832973,-5.25560968654e-05,-0.000806989073231,-3.18510905123e-08,-3.1851090329e-08,-2.10174039864e-05,-0.000805969791244
10,C#[Pt],3.27677800362e-10,-5.18565159838e-09,2.706251344e-10,-5.24270388595e-09,2.39465181273e-08,1.84330321032e-08,-5.51332722572e-09,-2.20220730203e-10,-5.73354649556e-09,-2.23795563788e-13,-2.23668777991e-13,-1.73797763734e-05,-5.61090004605e-09
11,C.[Pt],-3.18199721182e-09,1.87448158293e-08,-3.19553710772e-09,1.87312755763e-08,2.42329107429e-09,2.43502519464e-08,2.19268969615e-08,2.12680038576e-09,2.40537534384e-08,9.15925977706e-13,9.15960408353e-13,-1.09128828391e-05,2.27225543231e-08
12,[H][H].[Pt],-6.61313794321e-13,-3.57674750225e-15,-6.61298862033e-13,-3.56176911779e-15,-6.67478611157e-13,-9.74148990662e-15,6.57737111548e-13,-6.62036742532e-13,-4.29963823803e-15,-1.22870154172e-17,-4.2126910002e-17,0.00126508604764,-1.64930546348e-13
13,[C-]#[O+].[Pt],-2.65416245228e-13,-1.90600446979e-15,-2.65408220937e-13,-1.89791814432e-15,-2.68739006616e-13,-5.22866685954e-15,2.63510326527e-13,-2.65881997381e-13,-2.37170749015e-15,-9.5865724684e-18,-3.94264670531e-17,0.000743692756441,-8.27105710683e-14
14,O=C[Pt],-5.10854014491e-13,-1.73782243331e-14,-5.10805179258e-13,-1.73292546463e-14,-5.31043621248e-13,-3.7567762604e-14,4.93475927639e-13,-5.12239640277e-13,-1.87637035605e-14,-1.14768825326e-17,-1.30971483019e-17,-2.34424890617e-05,-1.59791706062e-13
