,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.098454780333188e-08,3.624687147886215e-11,-3.098479683372826e-08,3.600152638923024e-11,-3.089472521022475e-08,1.2607505904356648e-10,3.102078865537474e-08,-3.097073621121127e-08,5.0059820537319135e-11,-4.9482926663571825e-11,-6.0899565142186895e-12,-0.1985111662530975,-1.4298196328113384e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.24066270223744385,-1.8285549542408939,0.24983154925428935,-1.8195753751281798,-3.090700571220635,-5.091150568749465,-2.0642497771836377,-0.14248556469970708,-2.2037940839315153,-0.00014443025085923432,-0.00014443023988095527,0.0,-2.116260638293747
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0028836597728285063,0.00234943801548657,0.00015036071996829328,-0.0003838464359374017,0.995986943464953,0.995447416486768,-0.0005342063526558802,-0.001706393869452415,-0.0022405911064468393,-1.5369703955513725e-07,-1.5376182045243953e-07,4.31761786600495,-0.001817620085390387
3,[H] + [Pt] <=> [Pt],-3.045458175537492e-08,5.662110990982149e-10,-3.05862620304292e-08,4.3454449739516055e-10,1.7393172653384752e-08,4.841397860567181e-08,3.102078865537474e-08,-3.051326102344019e-08,5.075215453433706e-10,2.1485366582181007e-11,-5.261722428284947e-12,-0.7444168734491421,-9.532130885408922e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.727196691555985e-08,-2.8441748530753347e-09,-6.345752881403132e-08,9.7026046216251e-10,-1.4531880449206504e-06,-1.3887602697908485e-06,6.442778867373678e-08,-6.077549121896336e-08,3.6522980423390904e-09,-1.4908213546819472e-11,8.282340859337417e-13,-0.7940446650124076,-1.5031430714643917e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.07878892383331e-07,4.386023705075459e-06,-4.0950324841472786e-07,4.384399357130864e-06,1.8230997114855555e-07,4.976212595521901e-06,4.793902619554132e-06,1.8768879609968e-07,4.981591420240783e-06,4.0071913863591556e-10,3.227352154855147e-10,0.6947890818858589,4.834259783758432e-06
6,[OH] + [Pt] <=> O[Pt],-3.0768167774903206e-08,2.5262679016657774e-10,-3.076951346348713e-08,2.512790586131741e-10,-3.027561880560515e-08,7.451653140113454e-10,3.102078865537474e-08,-3.068614624621473e-08,3.346335286292254e-10,-8.655858192216535e-12,-5.34292184847453e-12,-0.7444168734491421,-9.532130885408922e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.2042522535741077e-08,5.666240904177614e-10,2.203979975555594e-08,5.639042764570764e-10,2.3034779499806382e-08,1.5588637370412449e-09,-2.1475902266885846e-08,2.2139841029990168e-08,6.639401580343366e-10,3.124553688897676e-11,-6.236115470559938e-12,0.09925558312654875,5.4993207943629914e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.001700368797103448,0.020232522344563127,-0.0017666389543838242,0.02016623765209335,0.022377900553569762,0.04431607284565304,0.021933264088046047,0.001006089436962018,0.022939574193253355,1.5157422362525842e-06,1.5156614265883791e-06,63.67245657568239,0.022307736487385432
9,CC + 2 [Pt] <=> 2 C[Pt],-5.877092390696125e-05,1.6885279503604354e-06,-5.8844881954008016e-05,1.6145698684873935e-06,-3.189937362992498e-05,2.856009448253435e-05,6.0459487389865864e-05,-4.5867266349129296e-05,1.4592193300872688e-05,8.157618549932851e-10,7.66717405198114e-10,3.970223325062038,1.1627373659480694e-05
10,[CH3] + [Pt] <=> C[Pt],-3.961350168013204e-06,1.143020794429951e-07,-3.966343869522293e-06,1.0930837831107125e-07,-2.14696045876786e-06,1.9286918646217162e-06,4.075652405715125e-06,-3.0893942691154585e-06,9.862580096888915e-07,4.8784611649940847e-11,2.052721342392646e-11,-0.7444168734491421,3.1745681517913404e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.016065099360103e-08,-5.0150912570260084e-11,-5.016048615924741e-08,-4.998524810406545e-11,-5.021875575576083e-08,-1.082658548989508e-10,5.011050002754308e-08,-5.0163452347849316e-08,-5.295947821894713e-11,-1.1091840797905991e-11,-5.976277325953274e-12,0.0,-1.4664813521378651e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.16028383270640725,1.8977598700373735,-0.1665076299241776,1.8914077787181964,2.1010396940836826,4.205697137559437,2.061347709858543,0.09500715459252197,2.158313292256454,0.0001425451035860252,0.0001425450239942376,-0.7444168734491421,2.0975040227040727
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.500199793975646e-06,3.9485045818896914e-05,-3.6298040428423103e-06,3.935544150844414e-05,4.358956322708096e-05,8.657482907450935e-05,4.2985247107642985e-05,2.0435453572223814e-06,4.502879334197063e-05,2.8888804917392403e-09,2.9665883368583215e-09,-0.1985111662530975,4.372684393462941e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.5215089726246628e-07,1.3440048923145577e-06,-1.371726752718823e-07,1.358983105764205e-06,-5.5942599885927275e-06,-4.098104295870643e-06,1.4961557936257757e-06,6.019818216677093e-08,1.5563539723192536e-06,1.6926831132734136e-10,9.989152671722442e-11,-0.7940446650124076,1.503877878235522e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.088605748050166e-08,1.3473153481337781e-10,-3.088642479288839e-08,1.343707277119506e-10,-3.075185613638586e-08,2.689209417920736e-10,3.102078865537474e-08,-3.084418698497305e-08,1.766021849805001e-10,-3.993387484926916e-11,-3.1018178512420523e-12,-0.7940446650124076,-9.532130885408922e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.059944242731627e-08,4.2134751057863033e-10,-3.0601671503716494e-08,4.191251319899573e-10,-2.9788095625641397e-08,1.2326947264806707e-09,3.102078865537474e-08,-3.0500378131954693e-08,5.204071027937511e-10,1.5168051691426348e-11,-6.301075006711603e-12,-0.7444168734491421,-9.532130885408922e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.2574729694910676e-08,8.322738735273713e-10,-3.2568019131446934e-08,8.389956943576057e-10,-3.5009214260693125e-08,-1.6022210184186206e-09,3.340700001836205e-08,-3.2416553610380834e-08,9.90444871027987e-10,2.0965690292967255e-11,-5.3266819644366136e-12,-0.7444168734491421,-9.89874807867419e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-4.498110539902366e-08,1.7060451148427724e-08,-6.466246276898e-08,-2.6208917951632067e-09,7.105948753475562e-06,7.1679903308113975e-06,6.204155684247965e-08,-7.791118599906906e-08,-1.5869631009009642e-08,7.28683596781906e-11,-6.73955187573535e-12,14.392059553349869,-3.2995840905665966e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.437671978795352e-08,-5.940191812810109e-11,-1.4376304792602395e-08,-5.899943396762655e-11,-1.4524080248358711e-08,-2.0679444416547696e-10,1.4317309114463522e-08,-1.4341326696082326e-08,-2.4011772037750864e-11,-5.1772750312919915e-11,-6.528433383242435e-12,0.29776674937964626,-4.766065442704461e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.686172846398694e-09,6.631140056788677e-09,-7.70870506971189e-09,6.608599209154344e-09,5.015720430710904e-10,1.4818864399189181e-08,1.4317309114463522e-08,-6.7735380565979085e-09,7.543768972777407e-09,5.31856202242198e-11,-4.96940451560245e-12,-0.7444168734491421,2.56636228311286e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.783747410199904e-08,-1.1318715431037013e-10,-4.783704008641611e-08,-1.1275324675890821e-10,-4.7996059831345034e-08,-2.717617939383544e-10,4.772428866455576e-08,-4.782687754768307e-08,-1.0259575325220825e-10,-1.2715829201698963e-11,-5.895077905763691e-12,-0.7444168734491421,-1.4664813521378651e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.07997410076681431,0.04284048969534914,0.08034250802047688,0.04320876025541673,-0.053881158487472804,-0.09096510398716105,-0.03710393753107606,-0.04731968510778314,-0.0844060651724596,-4.420420416227286e-06,-4.4204985625456814e-06,-0.7940446650124076,-0.05533378141461627
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.24636071274908e-09,-2.8601300843871464e-09,-5.196841122341491e-09,-2.810603826285596e-09,-2.3238349864166523e-08,-2.0852129042874037e-08,2.3862318312571284e-09,-5.5289164318623694e-09,-3.142691349898819e-09,6.640488583109458e-11,-5.9437975578774405e-12,-0.7444168734491421,-4.0328100910459315e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.6036912692940666e-08,6.666092888799627e-10,-1.6040453031666577e-08,6.630603209562486e-10,-1.4747331773441076e-08,1.956191195845212e-09,1.6703520477450838e-08,-1.5881123816678345e-08,8.223950471871198e-10,1.4778294474516036e-12,-5.245482544247031e-12,-0.7940446650124076,-4.0328100910459315e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.671320395137728e-09,2.851292070148852e-10,2.6697773543815834e-09,2.8359484591270935e-10,3.233342656060083e-09,8.471421100209435e-10,-2.3861908947175037e-09,2.721895192415651e-09,3.3570868260106503e-10,-2.577269596819445e-11,-5.976277325953274e-12,-0.6947890818858589,-4.766065442704461e-09
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.3085147019200495e-08,3.218579016998849e-10,-3.308704433520232e-08,3.1996908749078516e-10,-3.239323518508501e-08,1.0137727824631398e-09,3.340700001836205e-08,-3.300543782570495e-08,4.015537182703927e-10,1.2439751173054158e-11,-5.911317789801607e-12,0.0,-8.798875533750393e-09
27,[CH]=O + [Pt] <=> O=C[Pt],-1.62267249754535e-08,4.767984784164035e-10,-1.6229365087564734e-08,4.741489372765645e-10,-1.526448296425449e-08,1.4390385527194962e-09,1.6703520477450838e-08,-1.6149473209280953e-08,5.540463899429747e-10,1.2520950593243805e-11,-4.742046139071619e-12,-0.7940446650124076,-4.0328100910459315e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.3616619414778407e-08,7.006948391198649e-10,-1.3620177362843393e-08,6.971292500699833e-10,-1.2322085674421796e-08,1.9952186267099805e-09,1.4317309114463522e-08,-1.3472288188961754e-08,8.450221512308349e-10,-2.065713249624659e-11,-6.236115470559938e-12,-0.7444168734491421,-4.0328100910459315e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.0406239108669198e-09,3.4561866895112533e-10,-2.0425414081830607e-09,3.436986211806191e-10,-1.340444324437795e-09,1.0457862473391595e-09,2.3862318312571284e-09,-1.9312673705092874e-09,4.5496932241678694e-10,2.5009421418411753e-11,-6.2198755865220215e-12,2.282878411910674,2.0965127995955104e-14
