,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.98223541141e-09,-6.8913660229e-10,-3.95624040154e-09,-6.63143930447e-10,-5.32681426461e-09,-2.03371135754e-09,3.29310504431e-09,-4.11485718635e-09,-8.21740086087e-10,-2.74425367645e-11,2.61434817697e-12,1.25062531266
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.206277749528,-1.85485561195,0.26887602702,-1.79354491245,-3.03195720256,-5.02648361842,-2.05689045414,-0.114488360374,-2.16902391435,-0.000362657128004,-0.00036265717326,22.0610305153
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0195098179668,0.0162581440424,0.00105303647648,-0.00219803741066,0.974286807371,0.971004093269,-0.00325103965249,-0.0108230276612,-0.0140737154528,-2.49027761034e-06,-2.49021731795e-06,0.100050025013
3,[H] + [Pt] <=> [Pt],-3.11054797958e-08,1.52180655157e-10,-3.12604145845e-08,-2.77549029186e-12,-2.30903310271e-08,8.16732534958e-09,3.12576596144e-08,-3.12775614223e-08,-1.99011546259e-11,4.33559604504e-12,1.41272230681e-12,0.150075037519
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.53526177469e-08,-1.92757325893e-08,-1.37646576224e-08,2.31222741226e-09,-1.15210657619e-06,-1.13602968023e-06,1.60768928788e-08,9.94264582348e-12,1.60868385811e-08,5.32125402232e-11,7.89175909321e-12,4.45222611306
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.88656325994e-07,1.12822830437e-05,-1.01822284607e-06,1.12527165129e-05,5.40831975301e-07,1.2811771534e-05,1.22709395037e-05,5.55507584404e-07,1.28264471579e-05,2.21648010845e-09,2.17115932732e-09,58.1290645323
6,[OH] + [Pt] <=> O[Pt],3.10050794617e-09,1.72048518905e-12,3.10426957554e-09,5.45948090376e-12,2.90632750174e-09,-1.92463552943e-10,-3.09878887293e-09,3.08306602064e-09,-1.57184265477e-11,5.81327110159e-12,5.35860185342e-12,6.00300150075
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.1121242479e-10,3.84924899384e-10,-5.15734164012e-10,3.80409919397e-10,-2.77006135255e-10,6.19139989804e-10,8.96147494227e-10,-4.81700476302e-10,4.14455238539e-10,1.11556347676e-11,2.56563361467e-12,0.650325162581
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00169271127691,0.024295157879,-0.00222945734515,0.0237582723195,0.026073386262,0.0520684713571,0.0259883090629,0.000939026127643,0.0269275792276,4.54108943016e-06,4.54104613915e-06,1.75087543772
9,CC + 2 [Pt] <=> 2 C[Pt],-4.17266984856e-05,1.11026980067e-06,-4.20798511208e-05,7.57116999247e-07,-2.34579653169e-05,1.93790107797e-05,4.28369861655e-05,-3.31426528462e-05,9.69431912441e-06,1.34975061594e-09,1.30766123411e-09,0.600300150075
10,[CH3] + [Pt] <=> C[Pt],-1.53497980405e-06,4.07196804567e-08,-1.54780753088e-06,2.78919541892e-08,-8.71396373192e-07,7.04303127439e-07,1.57569952111e-06,-1.222796521e-06,3.52902992253e-07,4.53857338797e-11,2.66143892053e-11,0.100050025013
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.21260107666e-09,-1.25565497319e-10,-8.20588103169e-09,-1.18873334203e-10,-8.55991132503e-09,-4.72887904773e-10,8.08704149554e-09,-8.27071052519e-09,-1.83658278512e-10,3.57077741687e-11,1.94858249215e-12,0.0500250125062
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.135784680367,1.91602122589,-0.178171607478,1.87276341878,2.05690870326,4.1537655942,2.05459573251,0.0754390680973,2.13158476848,0.000359270365105,0.000359270321294,15.0075037519
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.19415254961e-06,1.54144871758e-05,-1.53686915802e-06,1.5071770506e-05,1.65347199949e-05,3.31433626602e-05,1.66086399251e-05,6.65914383074e-07,1.72745544275e-05,2.95151790086e-09,2.91267615652e-09,0.450225112556
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.01227521296e-07,2.98123484803e-06,-2.59460356263e-07,2.92300200414e-06,2.81118128467e-06,5.9936437453e-06,3.18246238566e-06,1.25764319883e-07,3.30822671154e-06,5.53900811582e-10,5.61419092364e-10,0.150075037519
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.34804091702e-09,3.42017494843e-10,-5.35585464885e-09,3.34202581022e-10,-4.943833317e-09,7.46236934494e-10,5.69006259438e-09,-5.3855307749e-09,3.04542439596e-10,4.5060970131e-11,3.08525561257e-12,2.25112556278
