,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000403829675521,0.00545978465774,-0.000409520376917,0.00545409362267,0.00597490916716,0.0118388975266,0.00586363801238,0.000288073755662,0.00615172865964,1.11556426649e-07,1.11556718981e-07,-66.428903706
1,[Pt],9.47779625313e-05,-0.00278236345035,9.74524687051e-05,-0.00277968902112,-0.00290309087914,-0.00578014603916,-0.00287713868599,-6.80618016581e-05,-0.00294519852942,-5.395355709e-08,-5.3953053629e-08,-31.6483175686
2,O=[Pt],-6.64537549276e-05,0.00138189119294,-6.65479588662e-05,0.00138179698763,3.91399531759e-05,0.00148748643041,0.00144834591034,4.74547228753e-05,0.00149580132052,2.73049944947e-08,2.7305384271e-08,5.0705535742
3,C[Pt],-1.26307633287e-07,6.07640331938e-10,-1.26308441989e-07,6.06833521411e-10,-1.25401535197e-07,1.51376294135e-09,1.26915276748e-07,-1.26251239311e-07,6.64040961037e-10,-7.38950776263e-12,-6.31762312014e-12,-41.6653744767
4,O[Pt],-1.5681957918e-07,-1.475540875e-07,-1.56722834426e-07,-1.47457339856e-07,-2.65266486414e-07,-2.56000976715e-07,9.26549446937e-09,-1.65613025264e-07,-1.56347532495e-07,-1.1124863335e-11,-4.25505721716e-12,-69.0029461932
5,O.[Pt],4.87551484952e-05,-0.00138777627846,4.88209992512e-05,-0.00138771042866,-2.50573382104e-05,-0.00146158770482,-0.00143653072657,-3.48086435305e-05,-0.00147133887006,-2.69576551485e-08,-2.69560635622e-08,-64.4596061405
6,O=C=O.[Pt],-1.27140970482e-07,-2.2569698074e-10,-1.27140626449e-07,-2.2535526615e-10,-1.27529214921e-07,-6.1392349338e-10,1.26915276748e-07,-1.27179186868e-07,-2.63905080086e-10,-6.26890109094e-12,-6.28514176734e-12,-47.154597612
7,O=C=[Pt],0.000231374918815,0.000111295157845,0.000231744486511,0.000111664725113,-0.000182875578905,-0.000302954842436,-0.000120079483129,-0.000165173485048,-0.000285252769834,-4.02224712095e-09,-4.02156501254e-09,-19.1502558536
8,C~[Pt],-1.35765947743e-07,1.99320451079e-10,-1.35724678598e-07,2.40578659051e-10,-1.82026602772e-07,-4.60613287506e-08,1.35965267843e-07,-1.35688865286e-07,2.76403089834e-10,-5.63551471128e-12,-5.55431132928e-12,0.310125600868
9,C=[Pt],9.48591079368e-05,-0.00278245878211,9.7533749478e-05,-0.00277978421754,-0.00290316148064,-0.00578039310817,-0.00287731516065,-6.79862825287e-05,-0.002945299487,-5.39559282287e-08,-5.39542391984e-08,-68.5067452318
10,C#[Pt],1.02702211878e-07,-1.15706677028e-09,1.02661770983e-07,-1.19751518062e-09,1.48022725611e-07,4.41634489423e-08,-1.03859284979e-07,1.02570455013e-07,-1.28882919086e-09,-6.07401297412e-12,-5.35942321246e-12,-63.7463172585
11,C.[Pt],-1.12483324089e-07,1.89569361361e-08,-1.12487596712e-07,1.89526686868e-08,-1.0769563707e-07,2.37446584528e-08,1.31440265013e-07,-1.08337611048e-07,2.31026583305e-08,-6.69115867737e-12,-6.00905026851e-12,-39.5410141107
12,[H][H].[Pt],-7.70059895789e-08,1.3438553068e-10,-7.70061730379e-08,1.34190091629e-10,-7.68062839202e-08,3.34105545062e-10,7.71403767037e-08,-7.70171752272e-08,1.23196449381e-10,-6.07401297412e-12,-5.8953655337e-12,-51.4033183439
13,[C-]#[O+].[Pt],-1.26577065016e-07,3.38204168968e-10,-1.26577513184e-07,3.37752606605e-10,-1.26084753078e-07,8.30536948986e-10,1.26915276748e-07,-1.26555275243e-07,3.5999756222e-10,1.1530880245e-12,8.28274496471e-13,8.54396030392
14,O=C[Pt],4.45813785949e-08,-4.53021710158e-10,4.45820791643e-08,-4.52322214863e-10,4.3797231983e-08,-1.23714740514e-09,-4.50343938401e-08,4.45362535162e-08,-4.98136741819e-10,-7.38950776263e-12,-6.44754853135e-12,-1.02341448287
