,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000244983406421,0.590511557666,-2.09406351137e-05,0.444418345621,0.29832072037,164.347205365,0.455922700881,-0.000174493006673,0.360059823358,6.55358276338e-06,6.55358276338e-06,-0.000453264044234,0.382205541234
1,[Pt],-0.000831399990009,-0.000827964071521,-0.00083139999,-0.000827961006206,-0.000831388791152,0.00302338726821,-0.000828540767548,-0.00083139999288,-0.000828951428164,-1.49022314308e-08,-1.49022314319e-08,-0.000278578104265,-0.000830271423452
2,O=[Pt],-9.53596360199e-05,0.00339983121288,-9.54941859396e-05,0.00339905773381,5.54581172017e-05,0.0042668282094,0.00394801944837,6.7964079956e-05,0.00433872048942,7.72705221976e-08,7.72705221979e-08,3.62506161137e-05,0.00409201167855
3,C[Pt],-1.05440355827e-12,3.98857274154e-12,-1.05292121262e-12,3.99005503706e-12,-2.71589939029e-12,2.32707698604e-12,5.04297639312e-12,3.31110576146e-13,5.37408701518e-12,4.29379447852e-17,6.98079165218e-17,-0.000565956176935,5.18104960669e-12
4,O[Pt],2.44695940563e-09,-7.04721046362e-08,2.4931522206e-09,-7.04259158727e-08,-4.93308237781e-08,-1.22245346593e-07,-7.29188494286e-08,-1.74946939451e-09,-7.4668165384e-08,-1.36763524783e-12,-1.36763767827e-12,7.80176303318e-05,-7.35537834096e-08
5,O.[Pt],3.48631560117e-05,-0.000677370471053,3.49104998356e-05,-0.000677362052887,-1.82047994809e-05,-0.000686806439938,-0.000683569459733,-2.48569462691e-05,-0.000687989252608,-1.26922768485e-08,-1.26922768406e-08,-0.000526553333333,-0.000685198371548
6,O=C=O.[Pt],-1.51717526575e-12,6.46892486319e-14,-1.51698627688e-12,6.4878333869e-14,-1.7289083386e-12,-1.47043649135e-13,1.58186462834e-12,-1.72762147814e-12,-1.45756804751e-13,-5.87358678665e-17,-2.64648967858e-17,-0.000568845718799,-2.12257924133e-13
7,O=C=[Pt],0.000132413261578,5.41608642985e-05,0.000132620640775,5.43514062926e-05,-0.000100039233406,-0.00015941871649,-6.75017098142e-05,-9.43668310034e-05,-0.000154206858784,-2.19025835828e-09,-2.19025835437e-09,-0.000557550236967,-9.9452152386e-05
8,C~[Pt],-2.09731862169e-11,-1.75855242865e-11,-1.1167931574e-12,2.27086883529e-12,-2.22781145334e-08,-2.22747269622e-08,3.3876620761e-12,1.38070224575e-11,1.71946846343e-11,2.63703792973e-16,2.64648967858e-16,-9.87697946288e-05,1.34254447849e-11
9,C=[Pt],-0.000831399990009,-0.000827964071521,-0.00083139999,-0.000827961006206,-0.000831388791152,0.00302338726821,-0.000828540767548,-0.00083139999288,-0.000828951428164,-1.49030856511e-08,-1.4903085599e-08,-0.000550195039494,-0.000830271423452
10,C#[Pt],2.31361521272e-10,-3.40750755395e-09,1.24035480555e-10,-3.51483312496e-09,1.20533717401e-07,1.16894321787e-07,-3.63886806261e-09,-1.65639566062e-10,-3.80450690375e-09,-6.97741602759e-14,-6.97740252509e-14,-0.000560965150079,-3.72803313177e-09
11,C.[Pt],-1.15373582411e-09,8.9197798938e-09,-1.15558346059e-09,8.91793223471e-09,9.17290229769e-10,1.09908310409e-08,1.00735296969e-08,8.23730710644e-10,1.08972703882e-08,1.95192656394e-13,1.95244505987e-13,-0.000568845718799,1.03781032086e-08
12,[H][H].[Pt],-5.9545741506e-13,8.26697942855e-15,-5.95468958186e-13,8.25527493314e-15,-5.82449026382e-13,2.12753311017e-14,6.0372446019e-13,-5.94737736614e-13,8.9867330747e-15,-4.4693269572e-17,-4.45582445884e-17,-0.000154327804107,1.2036900152e-13
13,[C-]#[O+].[Pt],-5.95603054711e-13,8.12131668e-15,-5.95614394706e-13,8.11006482184e-15,-5.82812633883e-13,2.09118300982e-14,6.0372446019e-13,-5.94878439705e-13,8.84601074857e-15,-4.38831196704e-17,-4.50983445228e-17,-8.95757977883e-05,1.2036900152e-13
14,O=C[Pt],-1.59015049153e-12,-8.28589666863e-15,-1.59014273364e-12,-8.27814152038e-15,-1.59883273765e-12,-1.69680036406e-14,1.58186462834e-12,-1.5905826752e-12,-8.71804365171e-15,-7.25084161938e-17,-5.49551683257e-17,-0.000563066635071,-2.12257924133e-13
