,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000520094780718,0.674457885196,2.88582198213e-05,0.429006115198,0.166354325823,83.5353619294,0.414586787123,-0.00034229768126,0.243553972346,1.10864786853e-05,1.10864786849e-05,0.00133015796744,0.289375714747
1,[Pt],8.1705869925e-05,-0.000802845520033,8.43353834832e-05,-0.000802763290365,-0.000805979196002,-0.000830605045261,-0.000805400611072,-5.60425619876e-05,-0.000807153163833,-3.7028456833e-08,-3.70284572489e-08,-1.14845584608e-05,-0.000806066672155
2,O=[Pt],-0.000158410496171,0.00315629738428,-0.000159180175837,0.00315173676398,0.000101422028035,0.00469589565622,0.00409493478892,0.000104285131198,0.00471286054041,2.04884700929e-07,2.04884700527e-07,4.10162802171e-07,0.00432712344394
3,C[Pt],-1.80965489441e-12,5.80050193471e-12,-1.80411868135e-12,5.80603815797e-12,-3.67859400016e-12,3.93156296345e-12,7.61015692656e-12,8.96299936944e-13,8.50645693938e-12,8.19714199105e-16,4.00878184342e-16,0.00014929925999,7.86598016651e-12
4,O[Pt],3.43416153989e-09,-6.25098560613e-08,3.53314210149e-09,-6.24108833504e-08,-2.99802188755e-08,-9.59215861645e-08,-6.59437452155e-08,-2.26315226912e-09,-6.82067179792e-08,-3.08833164183e-12,-3.08854794592e-12,8.20325604341e-07,-6.67744258445e-08
5,O.[Pt],5.74554971454e-05,-0.000675041842334,5.77236569559e-05,-0.000674994670466,-3.30713070776e-05,-0.000690966370418,-0.000685148812151,-3.78295280463e-05,-0.000691803386859,-3.16409192446e-08,-3.16409196772e-08,0.000933940700543,-0.000687649737596
6,O=C=O.[Pt],-4.3159190188e-13,1.26807293978e-13,-4.30343739624e-13,1.28055455325e-13,-8.52949567356e-13,-2.9455034813e-13,5.58399223285e-13,-8.33639366678e-13,-2.75240122865e-13,4.33148270586e-16,3.1594979837e-17,8.61341884558e-06,-3.08144266589e-13
7,O=C=[Pt],0.00016873492308,7.19685153445e-05,0.000169588553595,7.27395542443e-05,-0.000119438171646,-0.000188322866085,-8.04407380794e-05,-0.000111079764547,-0.000180773162903,-6.4329085073e-09,-6.43290888847e-09,-6.56260483473e-06,-0.000118133813537
8,C~[Pt],-1.12663395072e-11,-2.43376221752e-11,4.59935641826e-13,-1.26113472339e-11,-3.96988419769e-09,-3.98295541804e-09,-1.30712828206e-11,7.65336410651e-12,-5.41791884884e-12,1.35021281355e-16,-2.04152177408e-16,1.02540700543e-05,-7.05973612433e-12
9,C=[Pt],8.17146877737e-05,-0.000802874384244,8.43446792304e-05,-0.000802792223562,-0.000806131709618,-0.000830610621018,-0.000805427143296,-5.60507448023e-05,-0.000807178163218,-3.70296341159e-08,-3.70296344586e-08,-7.38293043907e-06,-0.000806092643519
10,C#[Pt],3.61301538544e-10,-5.62792800141e-09,3.15007282124e-10,-5.67422192429e-09,1.59895609597e-08,1.00002188373e-08,-5.98922693715e-09,-2.38619861636e-10,-6.2278450798e-09,-2.82010579046e-13,-2.82108199433e-13,-1.14845584608e-05,-6.09100962853e-09
11,C.[Pt],-3.88987232316e-09,2.16436993096e-08,-3.91008401691e-09,2.16234869951e-08,2.93329794289e-09,2.84670791268e-08,2.55336910973e-08,2.56080451276e-09,2.80945742567e-08,1.24277489474e-12,1.24234053128e-12,7.95715836211e-05,2.64957049971e-08
12,[H][H].[Pt],-5.31342432932e-14,3.55884483134e-15,-5.31464565027e-14,3.54662660027e-15,-4.90296966114e-14,7.6633906232e-15,5.66931690168e-14,-5.26968007031e-14,3.9964209715e-15,-7.73671942163e-17,3.64557459658e-17,6.15244203256e-06,5.72768832625e-14
13,[C-]#[O+].[Pt],-2.16223815306e-14,7.1981469145e-15,-2.16533138827e-14,7.16710477988e-15,-1.12029873517e-14,1.76176967989e-14,2.88206034472e-14,-2.0711739575e-14,8.10890278833e-15,2.15088901198e-16,3.44304267455e-17,-9.43374444993e-06,8.33783939662e-14
14,O=C[Pt],-2.37194866353e-13,-1.32664010617e-14,-2.37154204171e-13,-1.3225799218e-14,-2.50914131799e-13,-2.69856839094e-14,2.23928436449e-13,-2.37655750173e-13,-1.37272505688e-14,-1.22059238345e-16,2.78143839591e-17,-4.51179082388e-06,9.42411363906e-15
