,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000662783970129,0.704421022471,5.90341457622e-05,0.419452079748,0.119255399221,56.6799440269,0.391588058222,-0.000417039858263,0.194745918173,1.31673129464e-05,1.31673129464e-05,-0.000279499163394,0.248320989939
1,[Pt],0.00010105894571,-0.000802514920222,0.000105678752247,-0.000802371810994,-0.000806394633759,-0.000830625400751,-0.000805645455591,-6.56272779688e-05,-0.000807678412825,-5.48303749707e-08,-5.48303749612e-08,-0.000539409253884,-0.000806411790686
2,O=[Pt],-0.00019459812869,0.0030033201066,-0.000196232303816,0.00299347936257,0.00012639757874,0.00493630546495,0.00417515924592,0.000122470495787,0.00491265719279,3.13703055366e-07,3.13703055418e-07,-0.000547642342496,0.00445507200682
3,C[Pt],-2.39204728672e-12,6.69478658475e-12,-2.38293029545e-12,6.70390367538e-12,-4.18287082436e-12,4.90396319122e-12,9.08683401481e-12,1.211575693e-12,1.0298409707e-11,6.03396806305e-16,6.09067575127e-16,-0.000547642342496,9.34465485465e-12
4,O[Pt],4.1487969159e-09,-6.3333717019e-08,4.29599371856e-09,-6.31865321639e-08,-2.47645925057e-08,-9.22447596297e-08,-6.74821771898e-08,-2.61287082075e-09,-7.00948359318e-08,-4.69005782568e-12,-4.69005174985e-12,-0.000547642342496,-6.8447703432e-08
5,O.[Pt],7.04665228186e-05,-0.000673629979557,7.10329195673e-05,-0.000673530895685,-4.07889492117e-05,-0.000693092702313,-0.000685957197016,-4.43522579044e-05,-0.000693716057622,-4.69308109974e-08,-4.69308109469e-08,-0.00045764616698,-0.000688903052031
6,O=C=O.[Pt],7.60704103217e-13,1.79396053936e-13,7.63499259724e-13,1.82191265907e-13,2.11639033551e-13,-3.69668985916e-13,-5.81307950077e-13,2.3053816726e-13,-3.50769830969e-13,-7.19647567153e-17,-7.20997750206e-17,4.40044391327e-06,-2.34014216952e-13
7,O=C=[Pt],0.0001902969144,8.29636366633e-05,0.000191926236449,8.4421792026e-05,-0.00012974551902,-0.000203457080854,-8.73418387118e-05,-0.000119762145301,-0.000194522499795,-1.02953760241e-08,-1.02953760177e-08,-0.000507470548062,-0.00012801510106
8,C~[Pt],-7.54544182635e-12,-4.37825665227e-11,1.9271477708e-12,-3.43099773219e-11,-1.86821543308e-09,-1.9044524766e-09,-3.62371249924e-11,4.99706864611e-12,-3.12400565611e-11,-2.0960241712e-15,-2.09629420781e-15,7.38138978999e-05,-3.19524322267e-11
9,C=[Pt],0.000101068396934,-0.000802537643182,0.000105688654841,-0.000802394634011,-0.000806473843546,-0.0008306284697,-0.000805665976695,-6.56349055703e-05,-0.000807697550173,-5.48317156776e-08,-5.48317147741e-08,-0.000547642342496,-0.000806431806829
10,C#[Pt],4.73185123738e-10,-6.95493234344e-09,4.61955782736e-10,-6.96616158417e-09,2.678928048e-09,-4.74920912628e-09,-7.42811323951e-09,-2.98439455847e-10,-7.72655002898e-09,-5.17278890757e-13,-5.17274705189e-13,-6.04706163565e-05,-7.54529075746e-09
11,C.[Pt],-6.53812114006e-09,3.12790280482e-08,-6.59576255452e-09,3.12213840117e-08,4.78419451122e-09,4.26018587115e-08,3.78174465843e-08,4.11480959674e-09,4.19324433492e-08,2.73720423002e-12,2.73720801053e-12,-0.0004117963804,3.93786019832e-08
12,[H][H].[Pt],-1.01928903789e-13,7.34467120802e-15,-1.0199275303e-13,7.28086348342e-15,-8.93870207332e-14,1.98866146766e-14,1.09273638876e-13,-1.01470386995e-13,7.80326263498e-15,3.51047593733e-18,7.96608001164e-18,1.50466791873e-05,-5.07849170461e-14
13,[C-]#[O+].[Pt],2.34972515195e-13,-1.04474380944e-15,2.34981542054e-13,-1.03570979404e-15,2.33179862243e-13,-2.83727847863e-15,-2.36017202341e-13,2.34752983897e-13,-1.26424126235e-15,2.02527457923e-17,2.02527457923e-17,0.000146208297763,2.81447412994e-14
14,O=C[Pt],1.03212623868e-13,-2.37654105523e-14,1.03347503229e-13,-2.36304822016e-14,7.67161293385e-14,-5.02618548768e-14,-1.26978013926e-13,1.01564537552e-13,-2.54135341467e-14,-6.07582373769e-17,-5.72477614395e-17,-0.000337556633089,-3.10524662092e-14
