,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.00105300495e-08,1.09530289158e-10,-4.00109339617e-08,1.09125089241e-10,-3.97518944656e-08,3.68145020035e-10,4.01200630103e-08,-3.99682960803e-08,1.51771443704e-10,1.29924167635e-13,-1.62405209544e-14,-0.298062593145
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.121976251827,-1.90070184066,0.126791280302,-1.89598408606,-3.02081154385,-4.97999860008,-2.02021391128,-0.0842781966566,-2.10278950808,-5.80364506616e-05,-5.80364538772e-05,193.094883259
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00157422433649,0.0012271478095,4.8332572851e-05,-0.000298738658194,0.997529707604,0.997179174404,-0.000347071063315,-0.00108647687535,-0.00143354416782,-4.05607498052e-08,-4.05622439331e-08,0.0496770988574
3,[H] + [Pt] <=> [Pt],-8.93786507316e-08,-4.66714522934e-10,-8.94912529279e-08,-5.79326429316e-10,-1.58849990412e-08,7.30269184641e-08,8.89119370127e-08,-8.95831400286e-08,-6.71191535246e-10,-6.56117046558e-12,-4.54734586723e-13,0.298062593145
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.65738779823e-08,-2.1940518892e-09,-3.43518910351e-08,2.79309057332e-11,-1.48687811411e-06,-1.45249827978e-06,3.43798374266e-08,-3.27131804255e-08,1.66665795547e-09,-5.52177712449e-13,8.44507089629e-13,-0.645802285147
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.11361101512e-07,3.5307478293e-06,-1.11718134906e-07,3.53039080738e-06,1.21679089531e-07,3.76378802297e-06,3.64210894405e-06,1.45127251213e-07,3.78723620344e-06,1.08340515287e-10,1.04881284323e-10,166.716343766
6,[OH] + [Pt] <=> O[Pt],1.41887867379e-08,-2.2325178836e-10,1.41891735706e-08,-2.22874235872e-10,1.39332789847e-08,-4.78770296693e-10,-1.44120365758e-08,1.4196562711e-08,-2.15473214812e-10,1.08811490394e-12,-1.99758407739e-12,3.37804272231
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.46913857498e-07,-5.9971558834e-10,-1.46912380887e-07,-5.98235759104e-10,-1.47877907737e-07,-1.56377118657e-09,1.46314149391e-07,-1.46944787732e-07,-6.30627334503e-10,9.74431257264e-13,-1.25052011349e-12,-0.645802285147
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000834113642243,0.0199451878738,-0.000867571182694,0.019911723381,0.0210037530127,0.0417875923228,0.0207794748404,0.000575801858235,0.0213553963473,5.92534627476e-07,5.92531444334e-07,34.2771982116
9,CC + 2 [Pt] <=> 2 C[Pt],-6.32175238474e-05,2.5566990925e-06,-6.32621871357e-05,2.51203578108e-06,-3.40656216595e-05,3.17086204573e-05,6.57742645302e-05,-4.91297451401e-05,1.66444870864e-05,3.6926072494e-10,3.65460443037e-10,246.150024839
10,[CH3] + [Pt] <=> C[Pt],-4.98237019636e-06,2.03858008356e-07,-4.98593469639e-06,2.00293524449e-07,-2.65581163793e-06,2.53041668871e-06,5.1862284744e-06,-3.85748950118e-06,1.3287387718e-06,1.97322329596e-11,1.59157105353e-11,159.56284153
