,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000963293191789,0.720465164194,0.00013887258319,0.389126217151,0.0544168038872,22.203710203,0.333312600888,-0.00054607662835,0.113841552791,1.68175440104e-05,1.68175440103e-05,-2.02188715953e-05,0.173919255854
1,[Pt],0.000145772772272,-0.000801734918924,0.000160468150845,-0.000801288795568,-0.000807041322315,-0.000830660517517,-0.000806160299196,-8.4239450636e-05,-0.000808717646477,-1.18956469568e-07,-1.18956469621e-07,0.00038173229572,-0.000807095564973
2,O=[Pt],-0.000277517463866,0.00262549887532,-0.000284566275456,0.00258150574091,0.000179511050224,0.00547791117084,0.00435754447367,0.000157339913334,0.00533953638344,7.29366648181e-07,7.29366648131e-07,-2.30495136187e-05,0.00473762259299
3,C[Pt],-4.07433186953e-12,8.58009888526e-12,-4.05729314864e-12,8.5971375768e-12,-5.1790842615e-12,7.47534654294e-12,1.26544307753e-11,2.11380269625e-12,1.47682334882e-11,2.16903199251e-15,2.11570399319e-15,0.00171900846304,1.34298011431e-11
4,O[Pt],6.12136854049e-09,-7.13154697951e-08,6.50005044437e-09,-7.09368231615e-08,-1.84314834784e-08,-9.58660349711e-08,-7.74362681937e-08,-3.4712738246e-09,-8.09072187053e-08,-1.17069191003e-11,-1.17069766136e-11,0.00137447889105,-7.87311972897e-08
5,O.[Pt],0.000100660026325,-0.00067016892116,0.000103082496242,-0.000669749873644,-5.64072767908e-05,-0.000697338985336,-0.000687581452737,-5.70721200951e-05,-0.00069745399231,-1.0215541306e-07,-1.0215541312e-07,0.00199681575875,-0.000691407654682
6,O=C=O.[Pt],6.68516086862e-13,3.23327697541e-13,6.82971142856e-13,3.37782575452e-13,-2.68717101658e-13,-6.13905649721e-13,-3.45188466693e-13,-2.15798913545e-13,-5.60987358752e-13,-7.654930535e-17,-4.81977107759e-17,-8.89630350195e-06,-2.97740616163e-13
7,O=C=[Pt],0.000242917879509,0.000110730540477,0.000249000842268,0.000116065036999,-0.000151487247534,-0.000235145780298,-0.000102297984393,-0.000137722951473,-0.000223075085084,-2.5859867608e-08,-2.58598676656e-08,0.000162964105058,-0.000149061321423
8,C~[Pt],5.93920010416e-12,-2.16662605476e-10,1.54644050396e-11,-2.07137403143e-10,-6.11652887669e-10,-8.34254527924e-10,-2.2260180407e-10,-3.38788673119e-12,-2.25989689902e-10,-3.27367762091e-14,-3.27294857991e-14,-2.30495136187e-05,-2.21842508325e-10
9,C=[Pt],0.000145783024918,-0.000801748948225,0.000160478942651,-0.000801303024169,-0.000807066027532,-0.00083066162463,-0.000806172500323,-8.42460475996e-05,-0.000808728811531,-1.18958179785e-07,-1.18958179835e-07,0.000475547859922,-0.000807107398612
10,C#[Pt],7.60877000144e-10,-1.0543271133e-08,9.15378701673e-10,-1.0388771532e-08,-9.25665321529e-09,-2.0560665145e-08,-1.13041377879e-08,-4.32046436347e-10,-1.17361783499e-08,-1.6987177857e-12,-1.69855145635e-12,-1.45575875486e-05,-1.14420734178e-08
11,C.[Pt],-1.74545261609e-08,6.29450734471e-08,-1.79068844769e-08,6.24926713853e-08,1.18753326884e-08,9.22777686668e-08,8.04012875636e-08,9.89575397929e-09,9.02979985208e-08,1.27256716829e-11,1.27256176798e-11,0.000139510214008,8.42297478621e-08
12,[H][H].[Pt],-7.02558854257e-14,8.20048855559e-15,-7.04206946629e-14,8.03555097949e-15,-5.95759437674e-14,1.88804683621e-14,7.84563872844e-14,-6.84936671078e-14,9.9627439385e-15,7.07439788419e-17,1.9306085829e-17,0.000327950097276,2.5415856538e-14
13,[C-]#[O+].[Pt],-6.45040863098e-14,6.10700467735e-15,-6.46693014571e-14,5.94174977097e-15,-5.37982200641e-14,1.68128620963e-14,7.06111215448e-14,-6.36132157979e-14,6.99788416616e-15,4.05022779629e-17,-4.05022779629e-19,1.86013618677e-05,1.46039835009e-14
14,O=C[Pt],1.90873243181e-14,-4.36712968843e-14,1.98182269239e-14,-4.29403955164e-14,-2.83067650359e-14,-9.10653941224e-14,-6.2758597644e-14,1.71460891361e-14,-4.56124617403e-14,9.5855391179e-18,-1.14756454228e-17,1.69838521401e-05,-1.30264844833e-14
