,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000630242355382,0.00530497584037,-0.00073287323255,0.00520233887181,0.00602410450682,0.0119597176551,0.00593525560225,0.000357626879472,0.00629290370779,9.02854023597e-07,9.02941760671e-07,0.0
1,[Pt],0.00019656006292,-0.00272234152716,0.000244826508963,-0.00267407648996,-0.00293292379912,-0.00585173404284,-0.0029188958527,-0.00011166882378,-0.00303056141698,-4.38303807691e-07,-4.3829705244e-07,1.20060030015
2,O=[Pt],-0.000223255156559,0.00128452408711,-0.000228793264348,0.00127898589582,0.00013582284436,0.00164360750214,0.00150778260987,0.000126545591752,0.00163433010966,2.33344678573e-07,2.33381264104e-07,1.50075037519
3,C[Pt],-2.12986482696e-08,4.05108878274e-10,-2.13075838871e-08,3.96162446957e-10,-2.07199939243e-08,9.8374389516e-10,2.17037458194e-08,-2.11765051422e-08,5.27230274172e-10,3.06909250862e-12,2.54945779816e-12,84.192096048
4,O[Pt],-1.33161180962e-08,-1.49197263246e-07,-1.25260729183e-08,-1.4840722026e-07,-6.45412005766e-08,-2.00422360644e-07,-1.35881145939e-07,-3.34782505933e-08,-1.69359401846e-07,-6.57987452112e-11,-2.42604455443e-11,0.0
5,O.[Pt],0.000120522096814,-0.00133700778679,0.000123417135764,-0.00133411279005,-6.71854815548e-05,-0.00152471262928,-0.00145752812697,-6.83537366816e-05,-0.00152588086739,-2.20782623118e-07,-2.20768933991e-07,1.50075037519
6,O=C=O.[Pt],-1.50959957991e-08,2.39620158807e-12,-1.50951270889e-08,3.26689815813e-12,-1.5152478781e-08,-5.41094479824e-11,1.50983860653e-08,-1.52043276688e-08,-1.05943854149e-10,1.62385847017e-12,1.15293951382e-12,206.003001501
7,O=C=[Pt],0.000339725577958,0.000192464357267,0.000348462372494,0.000201201138937,-0.000226747816542,-0.000374008203048,-0.000147260720416,-0.000192652402225,-0.000339912838941,-3.89008287397e-08,-3.88878216333e-08,10.4552276138
8,C~[Pt],-2.12956563628e-08,4.08091562768e-10,-2.12947773319e-08,4.08974813171e-10,-2.13531084011e-08,3.50634049509e-10,2.17037458194e-08,-2.12368559994e-08,4.66886357246e-10,5.68350464559e-13,5.03396125752e-13,0.750375187594
9,C=[Pt],0.000196558423815,-0.00272236203868,0.000244825262583,-0.00267409660879,-0.00293295090115,-0.00585178001596,-0.00291891472513,-0.000111673340595,-0.00303058480608,-4.38298221618e-07,-4.38298789969e-07,26.6133066533
10,C#[Pt],-2.7949427011e-08,-3.4148050995e-09,-2.79050007482e-08,-3.37038396333e-09,-3.0830443209e-08,-6.29584715956e-09,2.4534609089e-08,-2.83205574325e-08,-3.78595378795e-09,-2.19058507626e-11,6.98259142172e-13,1.25062531266
11,C.[Pt],-5.40539522106e-08,1.31840033531e-07,-5.50021914164e-08,1.3089179683e-07,7.42691011085e-09,1.93320887756e-07,1.85893985207e-07,3.13960155417e-09,1.89033589761e-07,2.7816695594e-11,2.78329341787e-11,223.111555778
12,[H][H].[Pt],-3.54872831136e-08,3.70791249935e-10,-3.54964991899e-08,3.61587774784e-10,-3.48897815574e-08,9.68281590337e-10,3.58580742925e-08,-3.54884960666e-08,3.69568491222e-10,2.11101601122e-12,1.15293951382e-12,79.63981991
13,[C-]#[O+].[Pt],-3.27939532401e-08,2.33269386766e-10,-3.27990678726e-08,2.28155403138e-10,-3.24625375788e-08,5.64658549716e-10,3.30272110229e-08,-3.28270215253e-08,2.00183724411e-10,2.32211761234e-12,2.24092468883e-12,185.192596298
14,O=C[Pt],-2.72743454279e-08,9.11394436189e-11,-2.72756567139e-08,8.98226842541e-11,-2.71893089188e-08,1.76170295757e-10,2.73654844837e-08,-2.73371289936e-08,2.83479609739e-11,1.57514271606e-12,2.67936647578e-12,0.0
