,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.32263190037e-07,-4.25478919133e-10,3.32263520256e-07,-4.25154288639e-10,3.31523797007e-07,-1.16485519811e-09,-3.32688670166e-07,3.32218114533e-07,-4.70550739042e-10,1.41294971589e-12,4.7098323863e-13,-1.71652770966
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0753608075876,-1.92564106657,0.0767549364357,-1.92427481326,-2.99006136544,-4.92977027534,-1.99949503855,-0.055608022765,-2.05399118166,-2.19444259082e-05,-2.19444271587e-05,-1.56939676312
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000463747482675,0.000353748832613,9.55234261637e-06,-0.000100445807834,0.999151820758,0.999040723569,-0.000109998139948,-0.00034074203592,-0.000450739801053,-4.88114035876e-09,-4.88419362941e-09,35.2623835213
3,[H] + [Pt] <=> [Pt],4.13680142602e-07,-1.8805909276e-10,4.13577552943e-07,-2.90661294566e-10,6.39264411141e-07,2.2539621595e-07,-4.13868208248e-07,4.1350175679e-07,-3.66451895041e-10,2.69597302113e-12,1.62408013321e-13,43.3055419323
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.13459711359e-07,-4.0849922136e-10,4.14167824426e-07,2.99605288393e-10,-1.14354190353e-06,-1.55741010187e-06,-4.13868208248e-07,4.14710214988e-07,8.42013321377e-10,9.74448079925e-14,-7.95799265272e-13,0.294261893085
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.99637954936e-07,1.98278663582e-06,3.99603877977e-07,1.98275255308e-06,4.7456235566e-07,2.05771104524e-06,1.58314867532e-06,4.8931394075e-07,2.07246263782e-06,1.44380723842e-11,2.21362122156e-11,-1.07896027464
6,[OH] + [Pt] <=> O[Pt],1.9462123992e-07,-6.21849062219e-11,1.94621335124e-07,-6.21021585181e-11,1.94425377086e-07,-2.58038466004e-10,-1.94683421968e-07,1.94623126859e-07,-6.02916395061e-11,1.21806009991e-12,-1.13685609325e-13,7.99411476214
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.24350381387e-07,-2.20316819248e-10,3.24350584109e-07,-2.20120940492e-10,3.23897222198e-07,-6.73466886402e-10,-3.24570699628e-07,3.24327600156e-07,-2.4309095242e-10,7.47076861276e-13,-1.29926410657e-13,18.8818048063
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000483566126432,0.0188038626043,-0.000492620404505,0.0187948065799,0.0194250562323,0.038716324843,0.0192875219987,0.000356685306746,0.0196442761012,2.10607479755e-07,2.10626513974e-07,12.3099558607
9,CC + 2 [Pt] <=> 2 C[Pt],-7.18492044976e-05,3.3393862604e-06,-7.18644367227e-05,3.32415400806e-06,-3.83564747793e-05,3.68321411553e-05,7.51886447751e-05,-5.5626142987e-05,1.95624599669e-05,1.65964748813e-10,1.62830274155e-10,5.98332515939
10,[CH3] + [Pt] <=> C[Pt],-8.68059832163e-06,4.19775688969e-07,-8.68251200747e-06,4.17862009909e-07,-4.47277288981e-06,4.62760151848e-06,9.10037479672e-06,-6.6423423529e-06,2.45803184804e-06,1.2765269847e-11,1.03778720512e-11,22.7562530652
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.91713949011e-07,-3.84922473255e-10,2.91714254689e-07,-3.84628744195e-10,2.91049190509e-07,-1.04967695664e-09,-2.92098880213e-07,2.91674304374e-07,-4.24564974854e-10,-5.84668847955e-13,-8.12040066604e-14,-1.9617459539
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.050329263759,1.96577081588,-0.051276069846,1.96480491162,2.03151588025,4.08960917637,2.01711527891,0.0372936609705,2.05516119601,2.20326718614e-05,2.20326684833e-05,195.487984306
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.91630421588e-06,9.38270002512e-05,-1.96148045468e-06,9.37818239578e-05,9.74175983107e-05,0.000193160997882,9.57433062975e-05,2.33292499628e-06,9.80762335394e-05,1.03107975417e-09,1.05152692305e-09,0.58852378617
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.72726418348e-07,6.51833235536e-07,2.11625314006e-07,6.90732121675e-07,-8.53584772109e-05,-8.48793707811e-05,4.79106815211e-07,2.72556796767e-07,7.51663621764e-07,8.54266150068e-12,8.78627352066e-12,-1.9617459539
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.4931360429e-07,3.89041005612e-10,3.49314445258e-07,3.89871775059e-10,3.47470917244e-07,-1.45363523478e-09,-3.48924569418e-07,3.49326961093e-07,4.02398129977e-10,3.67042110105e-12,7.7955846394e-13,2.40313879353
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.14065006964e-07,1.96801725818e-10,4.1406489401e-07,1.96681508394e-10,4.14320302807e-07,4.52103736709e-10,-4.13868208248e-07,4.14074093048e-07,2.05892045661e-10,1.60783933188e-12,-5.19705642627e-13,0.39234919078
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.14334916091e-07,4.66713566447e-10,4.14344343932e-07,4.76141221725e-10,3.93617431987e-07,-2.0250774574e-08,-4.13868208248e-07,4.14368540401e-07,5.00342542845e-10,2.30619378916e-12,-1.46167211989e-13,0.490436488475
18,C~[Pt] + [H][H] <=> C=[Pt],5.49869584899e-07,3.04679652286e-08,5.10230680105e-07,-9.17094921252e-09,8.77082178765e-05,8.71888158068e-05,-5.19401616119e-07,4.79636444184e-07,-3.97651593045e-08,-9.67951759392e-12,6.33391251951e-13,-1.66748406081
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.13558863521e-07,-3.09346171404e-10,4.13559109825e-07,-3.09104426664e-10,4.13026164188e-07,-8.42035593764e-10,-4.13868208248e-07,4.13527028179e-07,-3.41180602601e-10,1.39670891456e-12,-6.9835445728e-13,2.84453163315
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.36128487757e-07,3.43982535292e-09,3.36126882019e-07,3.43820692911e-09,3.39672136578e-07,6.98348883232e-09,-3.32688670166e-07,3.36274259341e-07,3.58560062553e-09,2.06258176917e-12,-8.12040066604e-14,2.79548798431
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.51304094478e-07,-2.05014128663e-10,2.51304281822e-07,-2.04835963455e-10,2.50901360269e-07,-6.07745355332e-10,-2.51509111172e-07,2.51281293668e-07,-2.2780472524e-10,-2.07882257051e-12,-2.92334423978e-13,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0953205244086,0.0441357125844,0.0953986948454,0.0442138430479,-0.0765612859112,-0.127658204135,-0.0511360686554,-0.0701722273214,-0.121272412658,-9.95010038786e-07,-9.95012637314e-07,-1.9617459539
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.10246948251e-07,-3.62126273347e-09,4.10257306963e-07,-3.6109061975e-09,3.87482557894e-07,-2.63856450634e-08,-4.13868208248e-07,4.1008130984e-07,-3.78689954117e-09,-1.62408013321e-14,-1.13685609325e-13,-1.47130946542
24,[H][H] + [Pt] <=> [H][H].[Pt],5.51527414812e-07,-3.46018372693e-10,5.51527690998e-07,-3.45756296541e-10,5.50913623049e-07,-9.59809848959e-10,-5.51873435534e-07,5.51491853294e-07,-3.81574730244e-10,2.07882257051e-12,-1.62408013321e-14,-0.58852378617
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.78381962649e-07,-4.29881063e-10,4.78382296245e-07,-4.29546098021e-10,4.77645831969e-07,-1.16600751033e-09,-4.78811847078e-07,4.78336557914e-07,-4.75289106374e-10,-2.27371218649e-13,-2.76093622645e-13,-1.52035311427
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.41070471667e-07,-1.00472460023e-10,6.41070576829e-07,-1.00370115555e-10,6.40839113815e-07,-3.31826182568e-10,-6.41170944154e-07,6.41054776816e-07,-1.1615354097e-10,-5.19705642627e-13,-1.78648814653e-13,-0.147130946542
27,[CH]=O + [Pt] <=> O=C[Pt],4.13559374143e-07,-3.08828272125e-10,4.13559620678e-07,-3.08598628393e-10,4.13008078706e-07,-8.60114975044e-10,-4.13868208248e-07,4.13529418456e-07,-3.38784186939e-10,1.68904333854e-12,-6.9835445728e-13,1.27513487003
