,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.21811278799e-07,1.89452488439e-10,1.21811177929e-07,1.89328928641e-10,1.22052592196e-07,4.30766093314e-10,-1.2162183369e-07,1.21819433246e-07,1.97595364164e-10,-1.16933769591e-12,-5.84668847955e-13,-7.92261630585
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.075360661396,-1.92564106653,0.076754790242,-1.92427481322,-2.99006150713,-4.92977027527,-1.99949489535,-0.0556081687468,-2.0539911816,-2.19444282469e-05,-2.19444270938e-05,-7.41593735606
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000463464046385,0.000353749526217,9.26890712087e-06,-0.000100445114743,0.999151535579,0.999040725358,-0.000109714011683,-0.0003410254045,-0.000450739042027,-4.88200112123e-09,-4.88230969645e-09,220.128972824
3,[H] + [Pt] <=> [Pt],-1.64153454808e-08,-3.19247912372e-11,-1.65180262639e-08,-1.34641032592e-10,2.09378048627e-07,2.25761445945e-07,1.63834147102e-08,-1.65620900903e-08,-1.78678204162e-10,8.12040066604e-14,-3.41056827974e-13,207.83049286
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.29421865153e-07,-3.1791617137e-10,1.30129928164e-07,3.90143179011e-10,-1.42745309239e-06,-1.55719288441e-06,-1.29739783327e-07,1.30684814122e-07,9.45022885536e-10,-5.53811325424e-12,-9.74448079925e-14,-5.38922155689
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.90393278788e-08,1.98255233573e-06,9.90054236503e-08,1.98251843017e-06,1.73605611357e-07,2.05711861109e-06,1.88351300244e-06,1.88699674734e-07,2.07221268442e-06,-3.10199305443e-12,2.1665228977e-11,-6.95532012897
6,[OH] + [Pt] <=> O[Pt],1.62859383582e-07,6.47781018951e-10,1.62858957785e-07,6.4733543185e-10,1.63815079057e-07,1.60347555745e-09,-1.6221160279e-07,1.62902925344e-07,6.91311454611e-10,-1.68904333854e-12,-8.28280867936e-13,-5.57346844772
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.68659637237e-07,9.14634787651e-10,2.68659033231e-07,9.14002149874e-10,2.70003060779e-07,2.25804187456e-09,-2.67745010815e-07,2.68714581303e-07,9.69567991412e-10,3.8977923197e-13,4.87224039963e-14,103.869184708
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000483768356192,0.0188038633116,-0.000492822634742,0.0187948072867,0.0194248550632,0.0387163266515,0.0192877249757,0.000356483129229,0.0196442768625,2.10619968931e-07,2.10626384048e-07,4.65223399355
9,CC + 2 [Pt] <=> 2 C[Pt],-7.19455455984e-05,3.34046058082e-06,-7.19607785698e-05,3.32522758341e-06,-3.84511476253e-05,3.68348837647e-05,7.52860603433e-05,-5.57224074704e-05,1.95636109182e-05,1.64194501467e-10,1.64243223871e-10,172.409028098
10,[CH3] + [Pt] <=> C[Pt],-8.93209383367e-06,4.19936767977e-07,-8.93400762363e-06,4.1802296479e-07,-4.7240361357e-06,4.6279948411e-06,9.352031437e-06,-6.89382482455e-06,2.45820596943e-06,1.09950225018e-11,1.10437449058e-11,216.351911561
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.32703947295e-07,1.53026905853e-11,3.32703993312e-07,1.53343232098e-11,3.32604917413e-07,-8.37346875112e-11,-3.3268864974e-07,3.32708486958e-07,1.98248932072e-11,-2.30619378916e-12,7.30836059944e-13,-7.92261630585
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0503294020293,1.9657708157,-0.0512762081148,1.96480491144,2.03151573881,4.0896091759,2.01711541986,0.0372935225704,2.05516119582,2.20326691816e-05,2.20326692628e-05,116.075541225
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.17556370688e-06,9.38275152285e-05,-2.22074030603e-06,9.37823385525e-05,9.71591276133e-05,0.000193162301891,9.6003081014e-05,2.07371962496e-06,9.80768026341e-05,1.04410487684e-09,1.0509422542e-09,-7.04744357439
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.37655647781e-07,6.51818857668e-07,2.76554574152e-07,6.90717761942e-07,-8.52936085964e-05,-8.48794457619e-05,4.14163197898e-07,3.37499853788e-07,7.51663040818e-07,5.97661489021e-12,8.2016046727e-12,-7.92261630585
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.6803705907e-07,2.92058200252e-10,2.68037979555e-07,2.92955891604e-10,2.66031891056e-07,-1.71313064728e-09,-2.67745010815e-07,2.68062344274e-07,3.17325373963e-10,-2.30619378916e-12,-8.607624706e-13,-3.86918470751
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.62930014647e-07,3.54095135252e-10,4.62929804734e-07,3.53861405431e-10,4.63398718282e-07,8.22777410345e-10,-4.6257592759e-07,4.62954608259e-07,3.78669983988e-10,6.49632053283e-13,6.65872854615e-13,47.075080608
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.86688791721e-07,1.23321682952e-10,1.8669846981e-07,1.33000272345e-10,1.65415334855e-07,-2.11501343894e-08,-1.86565472615e-07,1.8670205908e-07,1.36577538093e-10,-1.49415372255e-12,7.95799265272e-13,-7.92261630585
18,C~[Pt] + [H][H] <=> C=[Pt],2.99045146589e-07,3.13001430527e-08,2.59405643911e-07,-8.33939218096e-09,8.74587294338e-05,8.71909841813e-05,-2.67745010815e-07,2.28870640272e-07,-3.88743825555e-08,-5.19705642627e-12,-7.14595258612e-13,-6.26439428835
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.98156799378e-07,5.24520990675e-10,3.98156459363e-07,5.241550479e-10,3.98917349688e-07,1.28505328246e-09,-3.97632288665e-07,3.98190995058e-07,5.58691633294e-10,-9.41966477261e-13,-3.41056827974e-13,-0.184246890834
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.06724533134e-07,3.92316102003e-09,2.06722587905e-07,3.92120726888e-09,2.11012295569e-07,8.21091325922e-09,-2.0280137189e-07,2.06912173558e-07,4.11079690356e-09,-1.54287612655e-12,9.09484874597e-13,-7.92261630585
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.68196058655e-07,4.51053278743e-10,2.68195767769e-07,4.50740279258e-10,2.68830893693e-07,1.08587545412e-09,-2.67745010815e-07,2.68225114385e-07,4.80100092366e-10,-1.54287612655e-12,-1.13685609325e-13,-7.92261630585
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0953203056508,0.0441357132573,0.0953984760869,0.0442138437203,-0.0765615032456,-0.127658202416,-0.0511358495454,-0.0701724456758,-0.121272411945,-9.95012101368e-07,-9.95011419254e-07,-7.00138185168
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.70549632327e-07,-2.7287866364e-09,3.70559345339e-07,-2.71908515234e-09,3.49198431894e-07,-2.40800007743e-08,-3.7327841884e-07,3.70447327004e-07,-2.83109278517e-09,-1.64032093454e-12,5.68428046623e-13,-6.21833256564
24,[H][H] + [Pt] <=> [H][H].[Pt],4.79459634533e-07,6.47805680821e-10,4.79459187662e-07,6.4733543185e-10,4.80443863542e-07,1.63200521846e-09,-4.78811826865e-07,4.79484448895e-07,6.72612150579e-10,-3.42680908107e-12,-1.62408013321e-13,-7.92261630585
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.29960465773e-07,2.20686747305e-10,1.29960351025e-07,2.20552719506e-10,1.30227159923e-07,4.87361841453e-10,-1.29739783327e-07,1.29970063656e-07,2.3027375956e-10,-4.74231398897e-12,1.03941128525e-12,-7.92261630585
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.68090032746e-07,3.45031897879e-10,2.68089824628e-07,3.44794046172e-10,2.68545041815e-07,8.00022555371e-10,-2.67745010815e-07,2.6811635681e-07,3.71335499688e-10,-1.62408013321e-12,-5.03464841295e-13,-7.6462459696
27,[CH]=O + [Pt] <=> O=C[Pt],1.05894522184e-07,5.08614084265e-10,1.05894190365e-07,5.08265580245e-10,1.06638374925e-07,1.25244417132e-09,-1.05385913502e-07,1.05920471363e-07,5.34545930029e-10,3.0857522531e-13,3.24816026642e-14,107.922616306
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.79082316521e-07,6.34821206054e-10,1.79081907252e-07,6.3438206148e-10,1.79997127718e-07,1.54960827271e-09,-1.78447502065e-07,1.79134675384e-07,6.87172191194e-10,-8.607624706e-13,-5.03464841295e-13,2.62551819438
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.6835758516e-07,6.1257619895e-10,2.68357184352e-07,6.12151610615e-10,2.69237338892e-07,1.49232378624e-09,-2.67745010815e-07,2.68396693821e-07,6.51679822861e-10,-1.38046811323e-12,8.12040066604e-14,-5.29709811147
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.45884240155e-07,-9.14338845206e-11,1.45884359549e-07,-9.13397659256e-11,1.45643163241e-07,-3.32541410842e-10,-1.45975682603e-07,1.45874442214e-07,-1.01248561737e-10,-5.35946443959e-12,2.43612019981e-13,-7.60018424689
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.68169205217e-07,4.24196501874e-10,2.68168928316e-07,4.23895961233e-10,2.68774949642e-07,1.02992870941e-09,-2.67745010815e-07,2.68197279231e-07,4.52268992286e-10,-1.42919051722e-12,-8.12040066604e-13,-2.53339474896
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.060273312e-07,2.77100775853e-10,4.06027178048e-07,2.76918385431e-10,4.06368357486e-07,6.18102920292e-10,-4.05750238303e-07,4.06055081448e-07,3.04834965056e-10,-2.41987939848e-12,-1.94889615985e-13,-3.13219714417
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.45956224651e-07,-1.94582157483e-11,1.45956271992e-07,-1.94300555555e-11,1.45860737501e-07,-1.14966321986e-10,-1.45975682603e-07,1.45945051749e-07,-3.06269183521e-11,-4.51494277032e-12,-5.19705642627e-13,-7.32381391064
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.39872147527e-07,2.78055888168e-05,-6.40833657796e-07,2.78046272769e-05,1.47432600779e-06,2.99197875363e-05,2.84454611346e-05,6.25324463418e-07,2.90707857626e-05,3.10848937496e-10,3.10702770284e-10,176.047904192
35,O + [Pt] <=> O.[Pt],-2.28580846635e-05,0.000880402333509,-2.28732903191e-05,0.000880387127683,1.05762357754e-05,0.000913836955923,0.000903260624633,1.73680818589e-05,0.000920628863374,9.86394813385e-09,9.87083423361e-09,-7.00138185168
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0256205645149,0.97633087109,-0.0256373795312,0.976313887552,0.0113524339949,1.01367441603,1.002208207,0.0188682630935,1.02126556938,1.09492066816e-05,1.09492066004e-05,212.482726854
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.1728050587e-07,7.64739076174e-08,4.17278698487e-07,7.64720847993e-08,4.21272651346e-07,8.04660413355e-08,-3.40806599378e-07,4.20750192199e-07,7.99435913832e-08,-1.30900858737e-11,1.33174570923e-12,-6.90925840626
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00802124709724,-0.00374704013035,-0.00802783940082,-0.00375363271574,0.00647396517215,0.0107487917441,0.00427454983909,0.00590529559387,0.0101800978578,8.34464065819e-08,8.34461629699e-08,49.1478581299
