,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000302914555114,0.610540062067,-1.10380838681e-05,0.441326255324,0.265397705137,143.491003839,0.447275548175,-0.000212323460203,0.33283771106,7.56195713977e-06,7.56195713977e-06,-0.000569519455541,0.360974784158
1,[Pt],-0.000831399989914,-0.000828424241354,-0.000831399989902,-0.000828420717154,-0.00083139147365,0.00168424173766,-0.000828947010704,-0.000831399992928,-0.000829313331206,-1.8573816614e-08,-1.8573816569e-08,-0.000585510282586,-0.000830541416576
2,O=[Pt],-0.000108044779015,0.00335343198708,-0.000108249645664,0.00335224677063,6.49401711339e-05,0.00435420302138,0.003978504198,7.57701951625e-05,0.00441685803466,9.76506383785e-08,9.76506384737e-08,-0.000585510282586,0.00414072227793
3,C[Pt],-9.9987709948e-13,4.38569683416e-12,-9.97809903061e-13,4.38776402392e-12,-2.74536371257e-12,2.64021033145e-12,5.38557393719e-12,6.27430550853e-13,6.01300433418e-12,1.30298515989e-16,1.34079198319e-16,-0.000542458055925,5.79787029593e-12
4,O[Pt],2.61610520778e-09,-6.71377593718e-08,2.6707907295e-09,-6.7083078438e-08,-4.35591617837e-08,-1.13309152303e-07,-6.97536450909e-08,-1.83884196517e-09,-7.15923327792e-08,-1.63243516831e-12,-1.63243260284e-12,-0.000381688740938,-7.04222085767e-08
5,O.[Pt],3.94141031589e-05,-0.000676914566728,3.94860746104e-05,-0.000676901798744,-2.13570275417e-05,-0.000687695575468,-0.000683906764927,-2.76487945043e-05,-0.000688811756684,-1.58304985796e-08,-1.5830498581e-08,-4.79724811363e-05,-0.000685721971591
6,O=C=O.[Pt],9.00664952973e-13,7.20633490449e-14,9.00966813164e-13,7.23654669157e-14,6.45811731104e-13,-1.82789649883e-13,-8.28601500861e-13,6.54518559007e-13,-1.74083073158e-13,-4.05073106703e-19,5.40097475604e-19,-0.000411948305962,4.285903463e-13
7,O=C=[Pt],0.000139629879133,5.76186413961e-05,0.000139918540397,5.78829229084e-05,-0.000104109423797,-0.00016553492844,-7.0218377951e-05,-9.79157234064e-05,-0.000159864335573,-2.83498153309e-09,-2.83498148772e-09,-0.000585141263501,-0.000103387566351
8,C~[Pt],-1.68176772363e-11,-1.70248611358e-11,6.62306631481e-13,4.55122878895e-13,-1.47765364666e-08,-1.47767436468e-08,-2.07183905112e-13,1.35744704697e-11,1.33672865047e-11,3.81983939621e-16,3.78878379136e-16,2.92755141293e-05,1.06078502266e-11
9,C=[Pt],-0.000831399989914,-0.000828424241354,-0.000831399989902,-0.000828420717154,-0.00083139147365,0.00168424173766,-0.000828947010704,-0.000831399992928,-0.000829313331206,-1.8574742603e-08,-1.85747423394e-08,-0.000582927148987,-0.000830541416576
10,C#[Pt],2.48332031802e-10,-3.85435659042e-09,1.55965588431e-10,-3.94672257778e-09,7.82405510083e-08,7.41374775201e-08,-4.10268739672e-09,-1.74742110822e-10,-4.27742864536e-09,-9.7610061449e-14,-9.76026351088e-14,-0.000461150850718,-4.191301168e-09
11,C.[Pt],-1.54695730217e-09,1.10926222424e-08,-1.55022965708e-09,1.10893498379e-08,1.21614814284e-09,1.38557696945e-08,1.26396030627e-08,1.08559920122e-09,1.37252187679e-08,3.06043399039e-13,3.06073779522e-13,-0.000582558129901,1.30419808464e-08
12,[H][H].[Pt],2.35116028995e-13,-1.6591623167e-15,2.35119140611e-13,-1.65608016667e-15,2.32555298818e-13,-4.21983698009e-15,-2.3677519446e-13,2.34884809149e-13,-1.8904936325e-15,-2.83551174692e-18,1.08019495121e-18,-0.000134691966267,3.1673037159e-13
13,[C-]#[O+].[Pt],1.77007445963e-13,-5.85149307743e-16,1.77008779935e-13,-5.83697283887e-16,1.75963066481e-13,-1.62944097207e-15,-1.77592615764e-13,1.77076318776e-13,-5.16280095412e-16,1.47986708315e-16,1.45691294044e-16,2.06650687972e-05,2.98086921264e-13
14,O=C[Pt],8.20927777567e-13,-7.67373598948e-15,8.20935540534e-13,-7.66579005301e-15,8.14445094668e-13,-1.41562951702e-14,-8.28601500861e-13,8.20561616664e-13,-8.03990036976e-15,2.46824546351e-16,2.41288547226e-16,2.9644533215e-05,4.285903463e-13
