,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.2347567905e-09,5.84227731165e-10,-6.23710963984e-09,5.81899819413e-10,-5.43625241777e-09,1.3827568334e-09,6.81900036286e-09,-6.12761806627e-09,6.91387783641e-10,-7.92523277618e-12,6.82089706146e-13,4.10205102551,1.00286737992e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.152157908745,-1.88359967413,0.161605612188,-1.87434401082,-3.03724768598,-5.00817534647,-2.03266472274,-0.100257638662,-2.13088445975,-9.59016349511e-05,-9.59016593439e-05,0.0500250125062,-2.06749369946
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00305405576066,0.00241612219387,0.000114497294251,-0.000523417520664,0.995405718258,0.994761454341,-0.00063791408453,-0.00201062027332,-0.00264852153181,-1.2305046085e-07,-1.23081284808e-07,1.15057528764,-0.0021234311906
3,[H] + [Pt] <=> [Pt],-2.58311431159e-08,1.10275656496e-09,-2.59582241176e-08,9.75710228189e-10,1.70703275431e-08,4.4004238397e-08,2.69338990197e-08,-2.5866122056e-08,1.06778419339e-09,-4.11040249109e-11,-2.27363235382e-13,1.35067533767,2.17999713759e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.06198340119e-08,-2.67609436634e-09,1.46990884935e-08,1.40319486326e-09,-1.36647259612e-06,-1.37976849477e-06,-1.32959134473e-08,1.777138489e-08,4.47546840716e-09,2.85665665026e-11,-4.38486239665e-13,2.30115057529,1.94470683278e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.53477058539e-07,4.80218432446e-06,-2.54695215137e-07,4.80096618303e-06,1.57758541074e-07,5.21341996548e-06,5.05566141205e-06,1.81935106312e-07,5.23759652608e-06,2.71861468593e-10,2.40241738643e-10,241.470735368,5.14462423937e-06
6,[OH] + [Pt] <=> O[Pt],1.75963869032e-08,9.47976681532e-10,1.75921267829e-08,9.43739814371e-10,1.90389428144e-08,2.39054972901e-09,-1.66483990823e-08,1.77504692556e-08,1.10207401187e-09,-3.93988006455e-11,-1.46162079888e-13,0.0500250125062,1.73540917659e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.637014358e-08,6.78653194641e-10,-4.63727544138e-08,6.76068960474e-10,-4.54870998636e-08,1.56171861587e-09,4.70488128298e-08,-4.6279413019e-08,7.69403717282e-10,-2.45877098835e-11,3.24804621974e-13,1.35067533767,-4.09893254817e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00108545195996,0.0207610812534,-0.0011541819992,0.0206923361988,0.0221167974563,0.0439683996118,0.0218467703495,0.000714601776402,0.0225615282433,1.02181825601e-06,1.02178907231e-06,0.0,0.022099666718
9,CC + 2 [Pt] <=> 2 C[Pt],-5.77731686672e-05,2.11235033741e-06,-5.78515830285e-05,2.03393596044e-06,-3.13016309302e-05,2.85839039383e-05,5.9885553608e-05,-4.50162972168e-05,1.48692294355e-05,5.55350942652e-10,5.31948769638e-10,0.850425212606,1.16919792026e-05
10,[CH3] + [Pt] <=> C[Pt],-3.69637244537e-06,1.35631785184e-07,-3.70137761788e-06,1.30626631175e-07,-2.00669833581e-06,1.82530596982e-06,3.83200438257e-06,-2.88220395565e-06,9.4980031623e-07,4.27605284829e-11,1.73445668134e-11,89.1445722861,3.00978779691e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.27747956947e-09,5.41510086682e-10,-6.27969247945e-09,5.39304507589e-10,-5.52765934848e-09,1.29133207741e-09,6.81900036286e-09,-6.19222454619e-09,6.26778678988e-10,7.82779138958e-12,4.54726470764e-13,25.4127063532,1.00286737992e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.101333510392,1.93565922757,-0.107745392852,1.92911660304,2.06322361346,4.14435294801,2.03905898801,0.0668824185537,2.10730517853,9.54105991887e-05,9.54105678288e-05,197.498749375,2.06327284127
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.03286351786e-06,3.74964003529e-05,-2.15707938098e-06,3.73721844624e-05,3.9900584717e-05,7.94298651765e-05,3.95292646811e-05,1.33768208262e-06,4.08669472995e-05,1.76851244596e-09,1.85442326847e-09,0.0,4.00099565826e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.66891507692e-08,1.46528069472e-06,-1.46491279946e-08,1.47732073726e-06,-4.09122358796e-06,-2.59925379088e-06,1.49196984877e-06,1.2955399883e-07,1.6215238502e-06,1.05723904453e-10,7.43802584321e-11,40.4202101051,1.57034294814e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.37087119084e-08,4.12784530652e-10,1.37073122785e-08,4.11422852316e-10,1.41838512971e-08,8.87929650703e-10,-1.32959134473e-08,1.37795550493e-08,4.83638476694e-10,-1.40153194382e-11,-5.35927626258e-13,0.0500250125062,1.4214626923e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.78633600361e-08,1.10004615142e-09,3.78584306466e-08,1.09513025298e-09,3.95298353391e-08,2.76653608917e-09,-3.67633128925e-08,3.80235555036e-08,1.26024192501e-09,-5.78639434047e-11,1.2667380257e-12,0.0500250125062,1.99703124683e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.22142952099e-08,1.59692985168e-09,-6.22112284123e-08,1.60003306378e-09,-6.32473444287e-08,5.63897494001e-10,6.3811241005e-08,-6.20167524614e-08,1.79449212351e-09,-1.70360024226e-11,9.41933403725e-13,0.0500250125062,-7.23839739105e-09
18,C~[Pt] + [H][H] <=> C=[Pt],3.17670362372e-08,1.51186294991e-08,1.46020287932e-08,-2.04635535585e-09,5.82642155133e-06,5.8097731595e-06,-1.66483990823e-08,2.37618913986e-09,-1.42722039905e-08,-4.01133708138e-12,-7.47050630541e-13,0.0500250125062,1.05519179396e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.38009259852e-08,5.04995853484e-10,1.37990280849e-08,5.0312242249e-10,1.44454948507e-08,1.14959404276e-09,-1.32959134473e-08,1.38807270662e-08,5.84811660409e-10,1.55419011615e-11,2.30611281602e-12,5.6028014007,1.5261115204e-08
