,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.37643564051e-08,4.68443445446e-10,1.37626166712e-08,4.66691465903e-10,1.43520163747e-08,1.05609919702e-09,-1.32959134473e-08,1.38424492457e-08,5.46538744659e-10,1.61103092499e-11,3.99509685028e-12,-1.33201776024,1.63076034849e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.15215795281,-1.88359967461,0.16160565626,-1.8743440113,-3.03724764417,-5.00817534777,-2.03266476632,-0.100257594792,-2.13088446031,-9.59016355357e-05,-9.59016559009e-05,-0.296003946719,-2.06749368167
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00305405920247,0.00241612228307,0.000114500735732,-0.000523417431719,0.9954057218,0.994761454496,-0.000637917437015,-0.00201061683565,-0.00264852144658,-1.23022787496e-07,-1.22991833616e-07,2.31869758263,-0.00212343485329
3,[H] + [Pt] <=> [Pt],1.41219551551e-08,8.26046246783e-10,1.39965277438e-08,7.00592373706e-10,5.64651055348e-08,4.31691970142e-08,-1.32959134473e-08,1.40411661844e-08,7.45253834132e-10,-3.26591047395e-11,4.22246008567e-12,-1.33201776024,1.15984062206e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.38708009685e-08,-2.89250752681e-09,3.79512404784e-08,1.18792102889e-09,-1.34362615326e-06,-1.38038945856e-06,-3.67633128925e-08,4.09597902136e-08,4.19647568841e-09,5.65160042236e-11,4.53102447654e-12,1.92402565368,2.04935711631e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.90683284896e-07,4.80185542912e-06,-2.91899685012e-07,4.80063903187e-06,1.19954913228e-07,5.21249366338e-06,5.09253873889e-06,1.44626364708e-07,5.23716512019e-06,2.9428922774e-10,2.4271025377e-10,2.46669955599,5.13101989172e-06
6,[OH] + [Pt] <=> O[Pt],-6.01654198096e-09,8.02454196479e-10,-6.01994557338e-09,7.9904976189e-10,-4.86946286189e-09,1.94953225702e-09,6.81900036286e-09,-5.91262522896e-09,9.06374516541e-10,4.61222563204e-12,4.61222563204e-12,0.14800197336,1.00286737992e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.18844113958e-09,1.2780745116e-09,-2.19395597981e-09,1.27253733372e-09,-3.26823242766e-10,3.13969500965e-09,3.46651472783e-09,-2.05096575391e-09,1.41555758867e-09,2.25739212272e-11,5.31055556928e-12,2.91070547607,4.27298825388e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00108549545186,0.0207610813338,-0.00115422549133,0.020692336279,0.0221167540388,0.0439683997768,0.0218468139318,0.000714558270149,0.0225615283102,1.02184141458e-06,1.02179267764e-06,1.18401578688,0.0220996515439
9,CC + 2 [Pt] <=> 2 C[Pt],-5.7746784589e-05,2.11191457162e-06,-5.78251967176e-05,2.03350238801e-06,-3.12760063045e-05,2.8582708701e-05,5.9858733723e-05,-4.49900071847e-05,1.48686996081e-05,5.74693057891e-10,5.35359218169e-10,-1.28268376912,1.16998278792e-05
10,[CH3] + [Pt] <=> C[Pt],-3.69379007362e-06,1.34861684162e-07,-3.6987912153e-06,1.29860528168e-07,-2.00547797373e-06,1.8231738531e-06,3.82865189693e-06,-2.87974844911e-06,9.48903340311e-07,1.2342575635e-11,2.27200833071e-11,-1.38135175136,3.00717159076e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.70037079847e-08,3.55312311017e-10,1.70024891035e-08,3.54067547046e-10,1.74135011958e-08,7.65112741158e-10,-1.66483990823e-08,1.70237982525e-08,3.75403776678e-10,2.6650219233e-11,4.22246008567e-12,-0.394671928959,1.63076034849e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.101333573877,1.93565922642,-0.107745456327,1.9291166019,2.06322354659,4.14435294478,2.03905905171,0.0668823548046,2.10730517722,9.54106405039e-05,9.54105881291e-05,243.019240257,2.06327282244
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.00953755179e-06,3.7496258934e-05,-2.13375268096e-06,3.73720437542e-05,3.99236586225e-05,7.94294716818e-05,3.95057972817e-05,1.36095532882e-06,4.08667531453e-05,1.80180491971e-09,1.85301036836e-09,-1.28268376912,4.00198982359e-05
