,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.31128387425e-08,-2.97973703317e-10,3.3114581697e-08,-2.96252786726e-10,3.25285305496e-08,-8.8230001639e-10,-3.34108120974e-08,3.30755534488e-08,-3.35258679562e-10,7.52247504493e-11,1.94882773185e-13,0.999500249875
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.15215799224,-1.88359967586,0.1616056957,-1.87434401254,-3.03724760796,-5.0081753509,-2.03266480614,-0.100257555634,-2.13088446173,-9.59015416348e-05,-9.59016590515e-05,-0.0499750124938
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00305409539417,0.00241612159623,0.000114536929401,-0.00052341811552,0.99540575732,0.994761452772,-0.000637954314214,-0.00201058076291,-0.00264852225054,-1.22953116905e-07,-1.23075210962e-07,241.529235382
3,[H] + [Pt] <=> [Pt],1.28685904881e-08,-4.27310056765e-10,1.27490300781e-08,-5.46885515891e-10,5.32324962957e-08,3.99365877932e-08,-1.32958982913e-08,1.26092737532e-08,-6.86625657872e-10,6.17778390996e-11,1.2829782568e-12,0.999500249875
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.31916835961e-08,-3.57159973207e-09,3.72753290757e-08,5.12024364057e-10,-1.34538319374e-06,-1.3821464977e-06,-3.67632977318e-08,4.01997573086e-08,3.4364580079e-09,1.25228422002e-10,3.06940367766e-12,102.348825587
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.51780971254e-07,4.80052795634e-06,-2.52990905757e-07,4.79931800286e-06,1.56676713627e-07,5.20898563117e-06,5.0523089254e-06,1.83376020489e-07,5.23568495346e-06,3.57203883017e-10,2.40387900723e-10,4.24787606197
6,[OH] + [Pt] <=> O[Pt],1.29666920575e-08,-3.29200721358e-10,1.29686066111e-08,-3.27304290447e-10,1.23231783282e-08,-9.727402175e-10,-1.32958982913e-08,1.29079107165e-08,-3.8799388225e-10,6.04948608428e-11,7.6329086164e-13,0.0999500249875
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.30280282632e-08,-2.67872843018e-10,1.30300263261e-08,-2.65890465579e-10,1.23549358555e-08,-9.409820115e-10,-1.32958982913e-08,1.30035960617e-08,-2.92311592884e-10,7.85539978246e-11,1.36417941229e-12,1.24937531234
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00108541304369,0.0207610799444,-0.00115414307659,0.0206923348962,0.0221168342335,0.0439683961538,0.0218467301153,0.000714640495097,0.022561526736,1.02191176726e-06,1.02179081002e-06,99.9500249875
9,CC + 2 [Pt] <=> 2 C[Pt],-5.77104510933e-05,2.11137077103e-06,-5.77888608312e-05,2.03296097766e-06,-3.12404758888e-05,2.85813618043e-05,5.98218563841e-05,-4.49537520585e-05,1.48680774281e-05,6.42154977875e-10,5.33377909975e-10,0.449775112444
