,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000415050376845,0.645948653062,8.84655365345e-06,0.435170482347,0.20972228341,109.254960133,0.430580027286,-0.0002818127074,0.284348102428,9.4327730166e-06,9.43277301659e-06,0.000149288393608
1,[Pt],-0.000831399989722,-0.000829082087983,-0.000831399989702,-0.000829077589597,-0.000831394693588,0.000365283210895,-0.000829525056101,-0.000831399993019,-0.000829825729767,-2.70481906571e-08,-2.70481905901e-08,-0.000125863751051
2,O=[Pt],-0.000133393548747,0.00325668501325,-0.000133814556011,0.00325421925741,8.35415478918e-05,0.00452723074507,0.00403794450809,9.06038584284e-05,0.00456859329381,1.46016221768e-07,1.46016221761e-07,0.000982786122792
3,C[Pt],-3.76936328869e-13,5.12256537083e-12,-3.73339439351e-13,5.12616238464e-12,-2.23034117386e-12,3.2691604152e-12,5.49950168446e-12,1.76894324188e-12,7.26844498357e-12,2.56678629309e-16,2.50467573577e-16,-0.000104536837679
4,O[Pt],2.99991514203e-09,-6.35894460038e-08,3.07441563369e-09,-6.35149514792e-08,-3.53884280855e-08,-1.01974714603e-07,-6.65891208744e-08,-2.04094864048e-09,-6.86299060496e-08,-2.27400090649e-12,-2.27401103321e-12,0.00161490185029
5,O.[Pt],4.84931360804e-05,-0.000675984878639,4.86404285704e-05,-0.000675958862434,-2.74032040065e-05,-0.000689390414404,-0.00068455019904,-3.29441133074e-05,-0.000690369102675,-2.30840990296e-08,-2.30840990386e-08,0.00160965752733
6,O=C=O.[Pt],6.94531207898e-13,1.07548661045e-13,6.95151017408e-13,1.08168517436e-13,3.75162498893e-13,-2.11820184028e-13,-5.86982621983e-13,3.74081508763e-13,-2.12901091566e-13,8.64146884577e-18,1.87681901494e-17,-7.93640874685e-05
7,O=C=[Pt],0.000154172079099,6.47114482112e-05,0.000154688602188,6.51810863665e-05,-0.000111980065053,-0.000177281997422,-7.54663916494e-05,-0.000104714020486,-0.000170675493587,-4.42248530636e-09,-4.42248531756e-09,0.00161070639193
8,C~[Pt],-1.34541692784e-11,-1.85961980219e-11,5.99216400592e-13,-4.5428125594e-12,-7.25483179661e-09,-7.25997378068e-09,-5.14202884841e-12,1.03928541492e-11,5.25082521172e-12,2.0388465558e-16,2.31564360476e-16,-0.000132506560135
9,C=[Pt],-0.000831399989722,-0.000829082087983,-0.000831399989702,-0.000829077589597,-0.000831394693588,0.000365283210895,-0.000829525056101,-0.000831399993019,-0.000829825729767,-2.70492488742e-08,-2.70492481025e-08,-0.000127262237174
10,C#[Pt],2.99198084508e-10,-4.7428845843e-09,2.3122690244e-10,-4.81085535403e-09,3.5323142302e-08,3.02808472282e-08,-5.04208085428e-09,-2.01016452358e-10,-5.24309608754e-09,-1.73800326954e-13,-1.73807348147e-13,0.00144288805719
11,C.[Pt],-2.55643950304e-09,1.60144293419e-08,-2.56522153355e-09,1.60056471152e-08,1.96873334439e-09,2.05397032678e-08,1.85709259479e-08,1.73745605912e-09,2.03084208164e-08,6.57651695268e-13,6.57646564396e-13,0.00151071463415
12,[H][H].[Pt],9.02827706314e-13,1.70398959661e-15,9.02824706327e-13,1.7010016336e-15,9.04376175484e-13,3.25242621362e-15,-9.01123713665e-13,9.02838749965e-13,1.71509465049e-15,1.18010058925e-16,1.07343245819e-16,0.0015295941968
13,[C-]#[O+].[Pt],1.18247450692e-12,6.47737905018e-15,1.182455246e-12,6.45808177751e-15,1.19238585954e-12,1.63886368569e-14,-1.17599710933e-12,1.18285566457e-12,6.85851175969e-15,2.45741770301e-17,1.90382360508e-17,9.2649705635e-05
14,O=C[Pt],6.20530555026e-13,-5.71952678115e-15,6.20536385768e-13,-5.71380749965e-15,6.17496654565e-13,-8.75364625264e-15,-6.26250159184e-13,6.20484848957e-13,-5.76534227247e-15,8.38492523941e-17,7.07520261747e-17,0.00160860866274
