,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0004104938576,0.00767397413233,-0.00041644553943,0.00766193449658,0.00873793940545,0.0261803068568,0.00850436067959,0.000297800440639,0.00910678011923,1.27621291061e-07,1.27621290593e-07,0.0189095542464
1,[Pt],7.80411610887e-05,-0.0023729716254,7.96815886142e-05,-0.00237181030764,-0.0024434884113,-0.00415805328187,-0.00242821977582,-5.69226767483e-05,-0.0024685173901,-3.53370511523e-08,-3.53370516343e-08,0.0140362523319
2,O=[Pt],-5.93256438963e-05,0.00150722328331,-5.93860260416e-05,0.00150715144201,3.3488797917e-05,0.00161765178934,0.00157780758136,4.29784057272e-05,0.00162894230828,2.31744391006e-08,2.3174438655e-08,0.00459167893962
3,C[Pt],2.1201229867e-11,6.90033671799e-12,2.12031490574e-11,6.90225437209e-12,1.82507024075e-11,3.94980801893e-12,-1.43008931471e-11,2.34290623359e-11,9.12816863156e-12,6.62975376582e-16,2.16040855913e-16,0.00213462052037
4,O[Pt],4.43762477285e-09,-1.45211497318e-07,4.51167206154e-09,-1.45137451363e-07,-1.09381746031e-07,-2.59028819414e-07,-1.49649042215e-07,-3.19071294404e-09,-1.52839697728e-07,-2.1828538538e-12,-2.18333994573e-12,0.0104812724595
5,O.[Pt],4.13225345788e-05,-0.00128262866589,4.13624851529e-05,-0.00128259504572,-2.00861851028e-05,-0.00133430680392,-0.00131740339588,-2.99390784099e-05,-0.00134259844691,-1.92019935215e-08,-1.92019939994e-08,0.00239583603338
6,O=C=O.[Pt],1.39530168037e-11,1.45732788262e-13,1.39531980216e-11,1.4591308568e-13,1.36754803306e-11,-1.31803307657e-13,-1.38072844456e-11,1.36146092071e-11,-1.92676046545e-13,3.99675583439e-16,1.08020427956e-17,0.010893503191
7,O=C=[Pt],0.000210121584265,9.7112843889e-05,0.000210366614892,9.73546260164e-05,-0.000166519237513,-0.000274534653425,-0.00011022304858,-0.000152194925163,-0.00026040024598,-2.85623043503e-09,-2.85623090221e-09,0.0199095198822
8,C~[Pt],-2.95984448636e-11,-3.50143668608e-11,1.45077756971e-11,9.09185170364e-12,-6.78260338226e-08,-6.78314497019e-08,-5.41592360129e-12,4.81864067921e-11,4.27704822879e-11,1.09775759911e-15,7.23736867308e-16,-0.00010611880216
9,C=[Pt],7.80449483072e-05,-0.00237307561414,7.96855107839e-05,-0.00237191422169,-0.00244369205995,-0.00415827206857,-0.00242832545366,-5.69253919001e-05,-0.00246862426652,-3.5338584189e-08,-3.53385845928e-08,-0.000155096710849
10,C#[Pt],1.09823399078e-10,-1.21204892943e-09,5.83197397185e-11,-1.26355258214e-09,7.92769916303e-08,7.79551067148e-08,-1.32187231139e-09,-4.69241894017e-11,-1.36879649335e-09,-1.90548034915e-14,-1.94774334159e-14,5.71408934708e-05
11,C.[Pt],-1.57933001524e-09,1.33755662536e-08,-1.58120283944e-09,1.3373693423e-08,1.29942163188e-09,1.62543230766e-08,1.49548991089e-08,1.17563490628e-09,1.61305361301e-08,2.26289294015e-13,2.2582345592e-13,0.0115302160039
12,[H][H].[Pt],2.96774991256e-12,1.98750605933e-14,2.96773449574e-12,1.98572149036e-14,2.99208114775e-12,4.42056308265e-14,-2.94787578755e-12,2.96846247364e-12,2.05867136461e-14,5.42802650481e-16,8.9116853064e-17,0.00102037309769
13,[C-]#[O+].[Pt],1.38623636093e-11,5.50801627651e-14,1.38623132273e-11,5.50287981465e-14,1.39407095195e-11,1.33425344274e-13,-1.38072844456e-11,1.3867215356e-11,5.99310358726e-14,4.4558426532e-16,6.07614907255e-17,0.000616305351006
14,O=C[Pt],2.26870392606e-11,-5.21310263669e-15,2.26870454424e-11,-5.20965505523e-15,2.26777682209e-11,-1.44866862053e-14,-2.26922539914e-11,2.26868376867e-11,-5.4167746095e-15,1.66081407983e-16,1.08020427956e-16,-0.000155096710849
