,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000826494711845,0.722828289389,9.92265303837e-05,0.405380708105,0.0790683398503,34.8748579361,0.36206900704,-0.000492038130612,0.147297732228,1.52900662844e-05,1.52900662844e-05,0.000928086442786,0.206082205711
1,[Pt],0.000124997547231,-0.000802097908138,0.000133658607575,-0.000801832550718,-0.000806787122366,-0.000830645911072,-0.000805927580874,-7.62101636144e-05,-0.000808262506577,-8.38716097357e-08,-8.38716097375e-08,0.000974620024876,-0.000806796883881
2,O=[Pt],-0.000238961412174,0.00280506829768,-0.000242628177891,0.00278256119305,0.000155521012152,0.0052264548507,0.00427184581285,0.000142282769834,0.00514519672624,4.98454382904e-07,4.98454382905e-07,0.000674736940299,0.00460704392944
3,C[Pt],-2.92077989943e-12,7.7087941809e-12,-2.90661267612e-12,7.72296147916e-12,-4.4449387146e-12,6.18463548061e-12,1.06295741781e-11,1.95357381845e-12,1.25831479928e-11,1.14140373149e-15,1.17893747142e-15,-0.000306087562189,1.14715977271e-11
4,O[Pt],5.15069909116e-09,-6.67101735832e-08,5.39127832038e-09,-6.6469615148e-08,-2.07315865297e-08,-9.25902221196e-08,-7.18604274838e-08,-3.06779245509e-09,-7.49279547803e-08,-7.65345292864e-12,-7.65343375673e-12,-0.000314618718905,-7.3001313554e-08
5,O.[Pt],8.65493538242e-05,-0.000671817629998,8.78140375218e-05,-0.000671597769043,-4.95093773891e-05,-0.000695470977208,-0.000686863940503,-5.15364199145e-05,-0.000695823371649,-7.19211328547e-08,-7.19211327286e-08,-0.000314618718905,-0.000690305121628
6,O=C=O.[Pt],9.0859462578e-13,2.44564017282e-13,9.15576230801e-13,2.51545753436e-13,1.57492933574e-13,-5.06537592784e-13,-6.64030517954e-13,2.00450224004e-13,-4.63580238132e-13,-8.08730583351e-17,-6.0891067294e-17,-0.000116333955224,-2.2370160997e-13
7,O=C=[Pt],0.000217787680308,9.73403210125e-05,0.000221129061312,0.000100298109523,-0.0001416888123,-0.000220868060011,-9.54452062277e-05,-0.000129674641996,-0.000210233123485,-1.71084824032e-08,-1.71084824088e-08,0.000977463743781,-0.000139501852778
8,C~[Pt],-1.66549493959e-12,-1.01188655222e-10,6.53565829165e-12,-9.29875029843e-11,-8.83971879168e-10,-9.83494933759e-10,-9.95231603415e-11,1.47832886995e-12,-9.80448316203e-11,-1.0040005404e-14,-1.0041220525e-14,0.000886206218905,-9.68519226713e-11
9,C=[Pt],0.000125007526208,-0.000802115386691,0.000133669057876,-0.000801850175891,-0.000806827849942,-0.000830647615799,-0.000805943040662,-7.6217211991e-05,-0.000808276765063,-8.38731438164e-08,-8.38731438178e-08,0.000977205223881,-0.000806811909216
10,C#[Pt],6.28982918993e-10,-8.73499134784e-09,6.82389918996e-10,-8.68158494942e-09,-5.116713546e-09,-1.44806230996e-08,-9.36396718258e-09,-3.74677308285e-10,-9.73864027089e-09,-9.95104368966e-13,-9.95105584087e-13,0.000906112251244,-9.49780869073e-09
11,C.[Pt],-1.13146332398e-08,4.61008595828e-08,-1.14938857389e-08,4.59215947046e-08,7.96992592316e-09,6.53867505326e-08,5.74162742084e-08,6.73711796305e-09,6.41538574351e-08,6.38693236528e-12,6.38693101514e-12,0.00046249210199,6.00009429737e-08
12,[H][H].[Pt],2.59072684088e-13,-4.06938089422e-15,2.59140030117e-13,-4.00186549329e-15,2.51831368747e-13,-1.13105416473e-14,-2.63141913532e-13,2.58584182024e-13,-4.55774856148e-15,-3.87488610053e-17,-2.63276233311e-17,-0.000295488246269,2.50219604427e-14
13,[C-]#[O+].[Pt],-4.84067447295e-14,-2.29185121753e-15,-4.83788769159e-14,-2.2639228218e-15,-5.14008669277e-14,-5.28582872771e-15,4.61149945818e-14,-4.91351372378e-14,-3.0200983475e-15,-2.78127713139e-17,-2.88928789377e-17,-7.34196517413e-05,-5.78858963615e-14
14,O=C[Pt],1.85242547943e-14,-3.84464318328e-14,1.89429616643e-14,-3.80276770755e-14,-2.65228330668e-14,-8.34934572975e-14,-5.69705968409e-14,1.58325051077e-14,-4.11380424792e-14,-3.3888376698e-17,-3.05130403735e-17,-0.000282562251244,-8.08179935916e-14
