,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.0010226679853,0.712837164859,0.000158339214183,0.380139400517,0.0457347551046,17.9234310047,0.31919140905,-0.000567248840141,0.100845766456,1.74037802956e-05,1.74037802954e-05,2.9099e-06,0.160586288514
1,[Pt],0.000154664432808,-0.000801581922418,0.000173256691249,-0.000801019702155,-0.000807120835635,-0.000830665810648,-0.000806258894737,-8.73100850101e-05,-0.000808899106473,-1.38734966775e-07,-1.38734967045e-07,-4.157e-07,-0.000807212977132
2,O=[Pt],-0.000294335405514,0.00254592227977,-0.000303690979978,0.00248708989647,0.000189632355911,0.00558934595754,0.00439684586135,0.000163279086702,0.00542362383741,8.62094318835e-07,8.62094318555e-07,0.0010425756,0.0047954984323
3,C[Pt],-4.47710348979e-12,8.95540082025e-12,-4.45993398407e-12,8.97257040222e-12,-5.36529183197e-12,8.06721273524e-12,1.34325044728e-11,2.36866139721e-12,1.58011658761e-11,2.77987334221e-15,2.57156172223e-15,1.08082e-05,1.43425950811e-11
4,O[Pt],6.57059370923e-09,-7.38664358753e-08,7.03890542432e-09,-7.33981694684e-08,-1.76553662525e-08,-9.80900520206e-08,-8.04363938918e-08,-3.64559922847e-09,-8.40816404154e-08,-1.41837215226e-11,-1.41839946363e-11,1.2471e-05,-8.17963961783e-08
5,O.[Pt],0.000106839981239,-0.000669430306932,0.000110049602474,-0.000668876225486,-5.91950612914e-05,-0.000698093170821,-0.000687874243787,-5.92703846377e-05,-0.000698106173997,-1.19210971763e-07,-1.19210970943e-07,1.03925e-05,-0.000691853719388
6,O=C=O.[Pt],5.895506857e-13,3.57860942512e-13,6.09556005739e-13,3.77866444844e-13,-4.45331248769e-13,-6.77020747763e-13,-2.31689623124e-13,-3.80146477429e-13,-6.11836132621e-13,5.65667976488e-17,-7.64124283275e-17,0.0,-3.88122844292e-13
7,O=C=[Pt],0.000254328154781,0.000116848221922,0.000262252219902,0.000123768905178,-0.000155587032442,-0.000241161603752,-0.000105275722726,-0.000141085065657,-0.000228495943239,-3.09505630379e-08,-3.09505633194e-08,0.0020423341,-0.000153146678934
8,C~[Pt],1.07349568419e-11,-3.06038390036e-10,2.25955620392e-11,-2.94177789253e-10,-6.02819085785e-10,-9.1959219872e-10,-3.16773342692e-10,-5.99536348419e-12,-3.22768703877e-10,-5.43970086946e-14,-5.45347130707e-14,2.9099e-05,-3.16635274409e-10
9,C=[Pt],0.000154674746104,-0.000801594634757,0.000173267593218,-0.000801032642269,-0.000807140974673,-0.000830666740059,-0.000806269875979,-8.73164923524e-05,-0.000808909128183,-1.38736760015e-07,-1.38736760281e-07,0.0,-0.000807223623097
10,C#[Pt],8.08331458032e-10,-1.14634280138e-08,1.03226475539e-09,-1.12394980216e-08,-1.07758312277e-08,-2.30474197131e-08,-1.22717475405e-08,-4.49130443676e-10,-1.27208713548e-08,-2.14591601054e-12,-2.14613984765e-12,3.90758e-05,-1.24039763784e-08
11,C.[Pt],-2.09830752761e-08,7.20801344333e-08,-2.16603587608e-08,7.14027751346e-08,1.40530813205e-08,1.0712021292e-07,9.30655585206e-08,1.1639883173e-08,1.04706744643e-07,1.71985281158e-11,1.71989324537e-11,0.0003570863,9.75829794368e-08
12,[H][H].[Pt],5.54386152023e-14,3.10386832441e-15,5.54571672814e-14,3.12253625595e-15,5.44773097693e-14,2.14288259155e-15,-5.2334699972e-14,5.67575858475e-14,4.42293640874e-15,2.6487841763e-16,1.49854762268e-17,-4.157e-07,3.00000413846e-14
13,[C-]#[O+].[Pt],-1.25947227417e-13,1.07305730683e-15,-1.2596262418e-13,1.05779275554e-15,-1.251533043e-13,1.86720807356e-15,1.27020400693e-13,-1.25696075877e-13,1.32435558063e-15,1.33519243138e-16,1.01253217748e-17,9.9768e-06,-3.49036407569e-15
14,O=C[Pt],4.52918728081e-14,-5.35421639386e-14,4.64745012145e-14,-5.23595369126e-14,-1.5888011914e-14,-1.14721899423e-13,-9.88340193001e-14,4.31900646056e-14,-5.56439099046e-14,-6.04414207813e-16,-4.59014587126e-18,0.0,-2.98767087342e-14
