,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000128991059666,0.54750605862,-4.07788065455e-05,0.450575567596,0.373420392999,213.679080539,0.473858319889,-9.48539444757e-05,0.419701244674,4.4447960262e-06,4.44479602618e-06,0.000799375087544,0.428002600442
1,[Pt],-0.000831399990195,-0.000826558658439,-0.000831399990191,-0.000826556456637,-0.000831378431553,0.00981862366232,-0.000827294730035,-0.000831399992782,-0.000827836080134,-8.7010465522e-09,-8.70104657245e-09,0.000264933366683,-0.000829228856493
2,O=[Pt],-7.02083280111e-05,0.0034875866721,-7.02567819622e-05,0.00348731174533,3.63326249768e-05,0.0040920979574,0.00388594735327,5.16920621391e-05,0.00417924710371,4.38383310685e-08,4.38383310569e-08,8.31815907954e-07,0.00399313154877
3,C[Pt],1.50988264761e-12,3.13093300219e-12,1.51053143144e-12,3.13158183341e-12,8.33197606605e-14,1.70437020681e-12,1.62105033911e-12,2.45187681669e-12,4.07292715483e-12,6.49475167143e-17,4.60438735958e-17,1.41408704352e-05,2.74276900561e-12
4,O[Pt],2.16766491322e-09,-8.30374028411e-08,2.19914419733e-09,-8.3005926783e-08,-6.70492482343e-08,-1.52247222392e-07,-8.52048456042e-08,-1.59703916235e-09,-8.68017210962e-08,-9.30599615571e-13,-9.30621084709e-13,0.00196225372686,-8.5780689909e-08
5,O.[Pt],2.58051251925e-05,-0.000678256519911,2.58221624338e-05,-0.000678253476133,-1.16565035357e-05,-0.000684949205273,-0.000682866719454,-1.9012685949e-05,-0.000686263419737,-7.39987908212e-09,-7.39987905012e-09,4.15907953977e-07,-0.000684107937512
6,O=C=O.[Pt],1.52182577806e-12,3.82130793918e-14,1.52189594421e-12,3.82833824531e-14,1.36751345062e-12,-1.16099208335e-13,-1.48361270736e-12,1.37602789236e-12,-1.07584745566e-13,2.32244758313e-17,7.15637918057e-18,0.000471223711856,-1.28359058589e-12
7,O=C=[Pt],0.0001181829321,4.747317883e-05,0.000118278374313,4.7561514033e-05,-9.16762039482e-05,-0.000146759004343,-6.1909378193e-05,-8.70038198952e-05,-0.000142434544744,-1.17696702681e-09,-1.17696440285e-09,0.000102313356678,-9.13337922724e-05
8,C~[Pt],-2.64767850688e-11,-2.16160863428e-11,5.62104392251e-13,5.42280333916e-12,-5.94798131754e-08,-5.94749528242e-08,4.86069882615e-12,2.13820245116e-11,2.6242723492e-11,2.7720842373e-16,2.85445011089e-16,9.98179089545e-06,1.92765435923e-11
9,C=[Pt],-0.000831399990195,-0.000826558658439,-0.000831399990191,-0.000826556456637,-0.000831378431553,0.00981862366232,-0.000827294730035,-0.000831399992782,-0.000827836080134,-8.70174259987e-09,-8.7017426235e-09,1.58045022511e-05,-0.000829228856493
10,C#[Pt],2.20020104857e-10,-2.50384881974e-09,7.0546153949e-11,-2.6533222809e-09,3.28884593637e-07,3.26159647927e-07,-2.72386820378e-09,-1.63589428367e-10,-2.88745709619e-09,-3.09892822682e-14,-3.09778050563e-14,8.31815907954e-06,-2.82616033783e-09
11,C.[Pt],-5.68685178912e-10,5.20220589412e-09,-5.69154257113e-10,5.20173681254e-09,4.62727801584e-10,6.23362603374e-09,5.77089502034e-09,4.20756681202e-10,6.1916546222e-09,6.50383892272e-14,6.50223211306e-14,5.03248624312e-05,5.92431836878e-09
12,[H][H].[Pt],1.4803604727e-12,-3.25222277605e-15,1.48036320983e-12,-3.24939408743e-15,1.47433854936e-12,-9.27419385756e-15,-1.48361270736e-12,1.48012412216e-12,-3.48847622254e-15,9.58684758152e-18,-1.6203122673e-18,2.91135567784e-05,-1.24075681671e-12
13,[C-]#[O+].[Pt],-3.35083309036e-13,3.6063247673e-15,-3.35085742096e-13,3.6038622534e-15,-3.29866768107e-13,8.82281745501e-15,3.38689610063e-13,-3.35036426248e-13,3.65330038466e-15,9.85689962607e-18,4.05078066825e-18,2.49544772386e-05,-1.92609473299e-12
14,O=C[Pt],1.47747301243e-12,-6.13968154374e-15,1.47747628772e-12,-6.13642242533e-15,1.47020474432e-12,-1.34079383745e-14,-1.48361270736e-12,1.47715074091e-12,-6.46195240738e-15,-1.33675762052e-17,2.7005204455e-18,1.33090545273e-05,-1.19792323142e-12
