,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00035975270177,0.629077284828,-1.11167385399e-06,0.438243982001,0.235897332879,125.18671556,0.43883186046,-0.000248168684765,0.307594606325,8.52355754345e-06,8.52355754345e-06,0.00073342878435,0.341069952632
1,[Pt],-0.000831399989818,-0.000828788027593,-0.000831399989803,-0.00082878402582,-0.000831393344186,0.000876056511938,-0.000829267159065,-0.000831399992974,-0.000829597576156,-2.26227652016e-08,-2.26227636973e-08,-9.68095016302e-06,-0.000830729708558
2,O=[Pt],-0.000120738373585,0.00330563788059,-0.000121037211064,0.00330389823133,7.43140099227e-05,0.00444111370942,0.00400850293844,8.33234375266e-05,0.00449356109351,1.205471894e-07,1.20547189401e-07,0.000564980251514,0.0041887231133
3,C[Pt],5.60865328203e-13,4.76008347204e-12,5.6364425835e-13,4.76286250091e-12,-1.25293398179e-12,2.94628428536e-12,4.19921819887e-12,2.44213972614e-12,6.64135794111e-12,1.94434115349e-16,1.92543783672e-16,0.00173598798323,6.58358341528e-12
4,O[Pt],2.80234295213e-09,-6.49539370474e-08,2.8664228629e-09,-6.48898623589e-08,-3.90228638449e-08,-1.06775735243e-07,-6.77560516189e-08,-1.93516499764e-09,-6.96910589076e-08,-1.93341598157e-12,-1.93341166081e-12,-3.94982766651e-05,-6.84603666553e-08
5,O.[Pt],4.39618083887e-05,-0.000676452180255,4.40665827644e-05,-0.00067643363414,-2.44248337502e-05,-0.000688557301815,-0.000684233861266,-3.03460250235e-05,-0.000689605412058,-1.92945585812e-08,-1.92945585808e-08,8.20944573824e-05,-0.000686229746836
6,O=C=O.[Pt],2.06131211698e-12,8.02463752306e-14,2.06177248322e-12,8.07068993811e-14,1.76081253731e-12,-2.20252948675e-13,-1.98106576826e-12,1.77793691905e-12,-2.0312877696e-13,-7.56132670803e-18,3.24056858916e-18,-5.73112249651e-05,3.51763565208e-13
7,O=C=[Pt],0.000146889075751,6.11390202721e-05,0.000147279730167,6.14954326227e-05,-0.000108092579009,-0.000171492705838,-7.28747748416e-05,-0.000101366699714,-0.000165356370613,-3.57769515835e-09,-3.5776951466e-09,-9.2937121565e-06,-0.000107229641202
8,C~[Pt],-1.41299864613e-11,-1.7351881192e-11,1.45952427136e-12,-1.76237055985e-12,-1.01894642352e-08,-1.01926860904e-08,-3.22189480456e-12,1.27030594606e-11,9.48116464888e-12,2.3561634117e-16,2.77203638064e-16,-3.13662785282e-05,6.98104010611e-12
9,C=[Pt],-0.000831399989818,-0.000828788027593,-0.000831399989803,-0.00082878402582,-0.000831393344186,0.000876056511938,-0.000829267159065,-0.000831399992974,-0.000829597576156,-2.26237583882e-08,-2.26237583899e-08,0.00187578090359,-0.000830729708558
10,C#[Pt],2.71559226331e-10,-4.29927575393e-09,1.92024826192e-10,-4.37880971668e-09,5.2183971263e-08,4.76128508812e-08,-4.57083348728e-09,-1.86552094434e-10,-4.75738455602e-09,-1.32131213702e-13,-1.32051279676e-13,-5.73112249651e-05,-4.66019459955e-09
11,C.[Pt],-2.01143495519e-09,1.34607127298e-08,-2.01691871905e-09,1.3455228864e-08,1.56783902362e-09,1.70400533183e-08,1.54721851174e-08,1.39165810881e-09,1.68638691246e-08,4.5736237366e-13,4.57363318826e-13,0.000678053749418,1.59909466019e-08
12,[H][H].[Pt],1.16864398564e-12,-1.1103063325e-15,1.16864682255e-12,-1.10746499641e-15,1.16679881976e-12,-2.95525328983e-15,-1.16975430852e-12,1.16853386933e-12,-1.22045387743e-15,-1.48526060336e-17,-6.75118456074e-19,-2.94300884956e-05,2.16778310405e-13
13,[C-]#[O+].[Pt],7.17625165949e-13,1.25068480574e-15,7.176213731e-13,1.24706142453e-15,7.20075371979e-13,3.7012697244e-15,-7.16374433593e-13,7.17730313851e-13,1.35587326563e-15,2.83549751551e-18,3.94269178347e-17,-5.73112249651e-05,9.67914298644e-14
14,O=C[Pt],1.99413238144e-12,-1.07953147729e-14,1.99414871246e-12,-1.07789492763e-14,1.9834306268e-12,-2.14969112849e-14,-2.00492770529e-12,1.9936000123e-12,-1.13275951826e-14,2.97052120673e-18,8.91156362018e-18,-4.64685607825e-05,4.86748820011e-13
