,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000458516173897,0.00542592126631,-0.000468422137297,0.00541601472001,0.00600714462749,0.0118919625372,0.00588446442142,0.000316749970615,0.00620123303108,1.70349390293e-07,1.70346596923e-07,-0.148957298908
1,[Pt],0.000116204680514,-0.00276994470874,0.000120851267629,-0.00276529825572,-0.00291664078683,-0.00580270264373,-0.00288614603541,-8.08375604813e-05,-0.0029669812628,-8.23048814102e-08,-8.23079833497e-08,245.4816286
2,O=[Pt],-8.55728703741e-05,0.00137110456815,-8.57839865163e-05,0.00137089344894,5.22234548086e-05,0.00150890290059,0.00145667868505,5.87710216483e-05,0.0015154505628,4.18597478737e-08,4.18576203655e-08,1.78748758689
3,C[Pt],-3.47896778808e-08,-4.09860426047e-10,-3.47887281402e-08,-4.08902596576e-10,-3.54103063295e-08,-1.03046969546e-09,3.43798157505e-08,-3.48068751085e-08,-4.27053441593e-10,2.43607814316e-13,-3.89772502905e-13,0.347567030785
4,O[Pt],-1.27716742021e-07,-1.36388574334e-07,-1.27581710012e-07,-1.36253554444e-07,-2.15853561531e-07,-2.24525397866e-07,-8.671832735e-09,-1.37647467115e-07,-1.46319295605e-07,-4.12509232242e-12,-3.65411721474e-12,-0.347567030785
5,O.[Pt],6.02703233876e-05,-0.0013804716285,6.04136489868e-05,-0.00138032830495,-3.32788493001e-05,-0.00147401945337,-0.00144074108354,-4.19219024456e-05,-0.001482662382,-4.11353881581e-08,-4.11366224377e-08,2.73088381331
6,O=C=O.[Pt],-2.44182705536e-07,-2.84816007011e-10,-2.44181949355e-07,-2.84039721233e-10,-2.44672275401e-07,-7.74376936608e-10,2.43897897774e-07,-2.44193987181e-07,-2.96087448067e-10,5.84658754358e-13,-1.13683646681e-13,-0.198609731877
7,O=C=[Pt],0.000250328026252,0.000123750027308,0.000251007912691,0.000124429912884,-0.000193436490634,-0.000320013927865,-0.000126577682078,-0.000172987743706,-0.000299565206817,-6.4158665246e-09,-6.419277034e-09,193.197616683
8,C~[Pt],-2.52766069148e-07,-2.57832597583e-10,-2.52732791623e-07,-2.24553288412e-10,-2.74483852703e-07,-2.19756126783e-08,2.52508236162e-07,-2.52713928851e-07,-2.05685655284e-10,8.76988131537e-13,1.42916584399e-12,-0.744786494538
9,C=[Pt],0.000116259328345,-0.00277001634748,0.000120906071056,-0.00276536973889,-0.00291668769569,-0.0058028758324,-0.00288627232027,-8.0788062034e-05,-0.00296705805054,-8.23134888863e-08,-8.23168344336e-08,224.180734856
10,C#[Pt],-1.42486389339e-07,-1.91246910136e-09,-1.42515617383e-07,-1.94169100357e-09,-1.23409496066e-07,1.71644324183e-08,1.40573924025e-07,-1.42669335897e-07,-2.09540080696e-09,3.62163617283e-12,6.49620838176e-13,52.5819265144
11,C.[Pt],-1.61295153824e-07,2.80706359245e-08,-1.61306369286e-07,2.80594332074e-08,-1.53969223173e-07,3.53965720331e-08,1.89365798103e-07,-1.54165094866e-07,3.52007099377e-08,3.05321793943e-12,2.19247032884e-12,4.66732869911
12,[H][H].[Pt],-2.29912014783e-07,-3.6468849557e-10,-2.29911127564e-07,-3.63781391036e-10,-2.30492494808e-07,-9.4513941833e-10,2.29547333792e-07,-2.29945427861e-07,-3.98094752335e-10,-9.59814788405e-12,-2.27367293362e-13,-0.0993048659384
13,[C-]#[O+].[Pt],-1.43760361496e-07,-3.16349873059e-10,-1.43759663703e-07,-3.15621899948e-10,-1.44216160513e-07,-7.72134532352e-10,1.43444015092e-07,-1.43768977389e-07,-3.2495432157e-10,2.30615397552e-12,-1.13683646681e-13,3.8728897716
14,O=C[Pt],-9.53094872467e-08,-6.57354705521e-10,-9.53079274697e-08,-6.5577662311e-10,-9.63260321556e-08,-1.6738868259e-09,9.46521410137e-08,-9.53726861078e-08,-7.20533322206e-10,4.22253544814e-13,0.0,0.0496524329692
