,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000487788704737,0.0075711558718,-0.000502056491447,0.00754219600766,0.00882485112103,0.0264733717243,0.00856123898033,0.000337024373499,0.0092453100466,2.51419118427e-07,2.51419118278e-07,-5.78221559861e-05
1,[Pt],0.000109698835731,-0.00236032336325,0.000113632966645,-0.00235754280998,-0.0024581236987,-0.0041752012843,-0.00243785597785,-7.60440978968e-05,-0.00249160219763,-6.92978468384e-08,-6.92978450318e-08,-5.78221559861e-05
2,O=[Pt],-8.83042666747e-05,0.00148750936203,-8.8522557412e-05,0.00148724925289,5.41749457431e-05,0.00165728361332,0.00159273026061,6.09427738879e-05,0.00166534796837,4.5908903001e-08,4.59089035883e-08,-2.8911077993e-05
3,C[Pt],-6.64171819794e-12,9.10215569202e-12,-6.63624223792e-12,9.10763214848e-12,-1.02162940306e-11,5.52757925321e-12,1.57438742365e-11,-3.02644003978e-12,1.27174347452e-11,6.71067745338e-16,3.60513255544e-16,0.012435893691
4,O[Pt],5.38271206248e-09,-1.24961474059e-07,5.5059886622e-09,-1.24838199392e-07,-7.50804037364e-08,-2.05423328385e-07,-1.30344101732e-07,-3.73139060479e-09,-1.34075433837e-07,-3.7189345731e-12,-3.71918841764e-12,0.00902025633383
5,O.[Pt],5.86034244631e-05,-0.00127375374302,5.8742467796e-05,-0.00127363682606,-3.21506991705e-05,-0.0013500658943,-0.00132303143107,-4.04470471304e-05,-0.00135704201986,-3.76992383683e-08,-3.76992385519e-08,-5.78221559861e-05
6,O=C=O.[Pt],6.07682007252e-12,1.0618320638e-13,6.07781821949e-12,1.07181251182e-13,5.42559844333e-12,-5.45039720077e-13,-5.97063665801e-12,5.52597019739e-12,-4.44665667972e-13,-1.09369189884e-16,-8.91156362018e-17,0.0
7,O=C=[Pt],0.000238962250282,0.00011499837877,0.00023960875855,0.000115635516756,-0.000183016207995,-0.000300864060068,-0.000120500429862,-0.000164905228701,-0.000283015575456,-6.07467529449e-09,-6.07467526748e-09,-2.8911077993e-05
8,C~[Pt],-3.42010882897e-11,-2.60930871029e-11,-4.22169789688e-12,3.88630362386e-12,-1.96018655049e-08,-1.95937575222e-08,8.10800197578e-12,1.79130389284e-11,2.60210415489e-11,9.114099157e-16,6.3461134871e-16,0.0202336244411
9,C=[Pt],0.000109702376135,-0.00236039147775,0.000113636664792,-0.00235761084598,-0.00245822311761,-0.00417532064089,-0.00243792567499,-7.60465634283e-05,-0.00249167299985,-6.92998187217e-08,-6.92998189837e-08,0.0191391336314
10,C#[Pt],1.01600224371e-10,-1.76179630236e-09,6.90077089665e-11,-1.79438881095e-09,2.1374861278e-08,1.95114599834e-08,-1.863396504e-09,-8.61253909416e-11,-1.94952187581e-09,-5.38163926075e-14,-5.41120944913e-14,1.6520615996e-05
11,C.[Pt],-3.87854807485e-09,2.5895845485e-08,-3.88909778934e-09,2.58852957325e-08,3.00729121863e-09,3.27817094385e-08,2.97744074504e-08,2.66837350603e-09,3.24427905124e-08,8.80103322655e-13,8.79825173851e-13,0.0016685822156
12,[H][H].[Pt],1.18159548782e-12,-1.66219616938e-14,1.1816272246e-12,-1.65898167828e-14,1.16050408359e-12,-3.77132352055e-14,-1.19821672091e-12,1.18339275531e-12,-1.48228505078e-14,2.05236010647e-16,-7.02123194317e-17,0.0182511505216
13,[C-]#[O+].[Pt],1.14343786204e-12,-5.47796847515e-14,1.14356171088e-12,-5.46564332408e-14,1.06235588866e-12,-1.35861993385e-13,-1.19821672091e-12,1.14004730975e-12,-5.8169268431e-14,1.32323217391e-16,-1.33673454303e-16,0.0186600357675
14,O=C[Pt],1.13001215635e-12,-6.82046898836e-14,1.13014939964e-12,-6.80676615136e-14,1.04010819475e-12,-1.58109723179e-13,-1.19821672091e-12,1.12503771675e-12,-7.31783778493e-14,1.95784352262e-16,-7.2912793256e-17,0.016578438152
