,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.58129067569e-05,-2.83595111129e-05,-0.000113328155331,-0.000115598108391,2.28698905066e-05,2.01693911532e-05,-2.62820355413e-06,1.92401226245e-05,1.65510976142e-05,3.6349701916e-07,1.80000482887e-07,4.44203027605e-06,-3.1332021195e-06
1,[Pt],-6.55235015773e-06,-6.98219851356e-06,-1.0182772469e-05,-1.06107289226e-05,-4.53282651769e-06,-4.96372729686e-06,-4.33262946327e-07,1.07320723256e-06,6.39385011604e-07,-1.29413994149e-07,-8.8703359886e-08,7.40338379341e-07,-7.82352188541e-07
2,O=[Pt],-1.78525325931e-05,-1.72776037259e-05,-2.43682580029e-05,-2.37979337578e-05,-1.42279786517e-05,-1.36504883351e-05,5.87545139464e-07,1.02144061503e-06,1.60970760014e-06,-3.05590723439e-07,4.12881560187e-07,7.40338379341e-07,-2.22422826039e-06
3,C[Pt],3.04905292346e-06,2.45197887251e-06,5.13885584125e-06,4.54028647181e-06,1.88654177911e-06,1.29029954076e-06,-5.9489235948e-07,-2.85755485789e-08,-6.23447461372e-07,4.76103034024e-09,-7.73465047862e-08,0.0,4.6088663166e-07
4,O[Pt],1.86855081133e-06,1.32647265327e-06,2.57856830993e-06,2.03602825398e-06,1.47358377986e-06,9.31762565369e-07,-5.40862582869e-07,2.18735336524e-07,-3.22269543384e-07,-1.63943740428e-09,-4.12956848477e-08,0.0,3.39909040975e-07
5,O.[Pt],4.52319569604e-06,3.79671234903e-06,7.34213349813e-06,6.6132002713e-06,2.95508294135e-06,2.22996240831e-06,-7.22552332335e-07,-1.08543770569e-07,-8.31001769786e-07,1.73021677311e-08,-1.64493459032e-07,0.0,5.99350513399e-07
6,O=C=O.[Pt],3.09001853235e-06,2.49165604055e-06,5.53664614013e-06,4.93652931915e-06,1.72901370462e-06,1.13162710735e-06,-5.96146825768e-07,-1.04825481567e-07,-7.00897143301e-07,-2.93626152363e-09,-8.81923224122e-08,0.0,4.5660242525e-07
7,O=C=[Pt],6.74029142712e-05,6.2071101994e-05,0.000207792423861,0.000201627803302,-1.06926650097e-05,-1.55612044584e-05,-4.93196968644e-06,-2.51600641992e-05,-2.99427812107e-05,-5.50973879825e-07,-3.03396558644e-06,4.44203027605e-06,5.08552613111e-06
8,C~[Pt],3.20297647171e-06,2.60066846999e-06,5.38664679586e-06,4.78276290458e-06,1.98824896522e-06,1.38681759599e-06,-5.99996509423e-07,-4.66687119164e-08,-6.46631541926e-07,5.59543166702e-09,-7.78114165079e-08,0.0,4.79425482504e-07
9,C=[Pt],2.98090638066e-06,2.37144236135e-06,5.03712096616e-06,4.42615500835e-06,1.83707968272e-06,1.22845115858e-06,-6.07286650236e-07,-6.29524948921e-09,-6.13577301432e-07,7.44735937605e-09,-7.77166083682e-08,0.0,4.536344533e-07
10,C#[Pt],7.98006862465e-07,2.01867291517e-06,1.3833042139e-06,2.60482877937e-06,4.72418890502e-07,1.69260737154e-06,1.21949553814e-06,-9.43209727381e-07,2.74902312977e-07,1.05250098248e-07,1.9603827391e-07,1.48067675868e-06,-1.11835440829e-07
11,C.[Pt],-1.20593215605e-06,2.02482524219e-06,-2.86214666091e-06,3.62165464501e-07,-2.8461665642e-07,2.94972610454e-06,3.23545036628e-06,-1.75198040077e-06,1.47665201311e-06,2.18650602198e-07,8.19775531091e-07,-7.40338379341e-07,4.96151058736e-07
12,[H][H].[Pt],3.11218908451e-06,2.55159757089e-06,5.23762216012e-06,4.67560286658e-06,1.92985767137e-06,1.37006040014e-06,-5.58500870956e-07,-5.88073389049e-08,-6.17268705471e-07,8.21581393147e-09,-7.22353313744e-08,0.0,4.8688300149e-07
13,[C-]#[O+].[Pt],3.04859797635e-06,2.45098434022e-06,5.13810751683e-06,4.53899742017e-06,1.88625003131e-06,1.28946884307e-06,-5.95430297665e-07,-2.81410253674e-08,-6.23551169052e-07,4.71854869014e-09,-7.74290065718e-08,0.0,4.60913509001e-07
14,O=C[Pt],3.04785080235e-06,2.44798774506e-06,5.13686798014e-06,4.53550318224e-06,1.88577674779e-06,1.28674907559e-06,-5.97672035885e-07,-2.64794486678e-08,-6.24132449159e-07,4.56062453699e-09,-7.77769862551e-08,0.0,4.61184563562e-07
