,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.69548985022e-06,5.69560703728e-06,2.76869145025e-05,2.76870347682e-05,-1.88911928431e-05,-1.8891079098e-05,1.16389738817e-10,-2.36034867579e-05,-2.36033736724e-05,-6.43914333809e-07,5.43675746226e-08,-1.76019760056e-06,-1.18199389739e-12
1,[Pt],5.24455954919e-08,5.68798150543e-08,-4.00024971431e-07,-3.9559316494e-07,5.58313243127e-07,5.62750160533e-07,4.43393986476e-09,3.13780183109e-08,3.58121255178e-08,-1.86197924177e-07,-7.14637814966e-09,-2.34693013409e-06,8.71556906741e-14
2,O=[Pt],-2.37657025155e-06,-2.45492271137e-06,-8.14836317091e-06,-8.22617012844e-06,4.07636507772e-06,3.99740273966e-06,-7.85770736401e-08,7.43031760179e-06,7.35103827579e-06,5.23924197433e-07,-1.33786613912e-07,-1.76019760056e-06,1.76949243434e-13
3,C[Pt],-6.51203904459e-07,-6.7266980891e-07,-1.23681576371e-07,-1.4516111159e-07,-1.24098034229e-06,-1.26243100738e-06,-2.1482731055e-08,1.39754482236e-06,1.37602597983e-06,8.35026348706e-07,2.01515218003e-07,-1.76019760056e-06,-3.16109160259e-13
4,O[Pt],-1.59935262652e-07,-1.66504940115e-07,-1.17317244577e-07,-1.2388725887e-07,-2.07582729972e-07,-2.14152030854e-07,-6.57094150514e-09,3.51810549097e-07,3.45236827069e-07,1.64993305731e-07,4.07585346483e-08,0.0,-5.93554044832e-14
5,O.[Pt],1.49138741817e-07,1.54491267947e-07,1.45264146335e-07,1.50616647525e-07,1.53470587125e-07,1.58823141138e-07,5.35156615125e-09,-3.57445978246e-07,-3.52096712908e-07,-1.52880709383e-07,-3.97176860391e-08,-1.17346506704e-06,5.18597704798e-14
6,O=C=O.[Pt],-1.42436868927e-07,-1.44716009753e-07,-5.5359040826e-07,-5.55868421785e-07,3.17237834719e-07,3.14957433558e-07,-2.279531359e-09,5.06123518333e-07,5.03842599285e-07,3.56294994174e-08,5.0171587652e-11,-1.76019760056e-06,1.3759748798e-14
7,O=C=[Pt],3.04785281763e-06,3.24676349866e-06,1.1252460702e-05,1.14533271483e-05,-6.12499950388e-06,-5.92827539245e-06,1.98184152128e-07,-8.10858146625e-06,-7.9123301892e-06,6.323177902e-07,-2.64956407769e-07,3.52039520113e-06,-5.67719094198e-13
8,C~[Pt],9.22969549724e-09,9.46796602594e-09,3.38133317407e-08,3.40516093148e-08,-1.82551115731e-08,-1.8016848921e-08,2.38267883624e-10,-3.07496345724e-08,-3.05113755012e-08,-2.09275276512e-09,-1.82292596835e-09,-5.86732533522e-07,-5.36193605471e-16
9,C=[Pt],-6.75440792472e-07,-6.99224063283e-07,-1.4409020283e-07,-1.6788868597e-07,-1.26949727371e-06,-1.29326353695e-06,-2.38026083775e-08,1.42848077504e-06,1.4046372699e-06,8.44776152854e-07,2.08630311797e-07,-1.76019760056e-06,-3.20128350854e-13
10,C#[Pt],-2.71826092311e-07,-2.80523027319e-07,6.54624175493e-08,5.67619531503e-08,-6.48918786357e-07,-6.57611775463e-07,-8.69977939955e-09,5.12379801857e-07,5.03674660909e-07,3.70913243231e-07,9.41858164336e-08,-2.34693013409e-06,-1.44371120541e-13
11,C.[Pt],-1.5994988233e-07,-1.54695774836e-07,6.72332799723e-08,7.24888234466e-08,-4.13943446326e-07,-4.08690944276e-07,5.25511850567e-09,4.76394788505e-07,4.8165291821e-07,3.4133084439e-07,2.94475635403e-07,-2.93366266761e-06,-1.25885594464e-13
12,[H][H].[Pt],-5.47487314463e-07,-5.61886760858e-07,1.19773358134e-07,1.05362347491e-07,-1.29349293667e-06,-1.30787945409e-06,-1.44089348594e-08,1.16613395657e-06,1.15170481152e-06,8.12331467278e-07,3.02274628757e-07,-1.76019760056e-06,-3.14554669553e-13
13,[C-]#[O+].[Pt],3.08777555992e-08,3.19512035511e-08,1.04423312684e-07,1.0549685559e-07,-5.13470799511e-08,-5.02737381583e-08,1.07340808611e-09,-9.55541131175e-08,-9.44808284e-08,-6.93041129997e-09,9.50359829211e-12,-1.76019760056e-06,-1.31726957199e-15
14,O=C[Pt],1.02941314554e-08,1.06520363653e-08,3.4817878335e-08,3.51757938017e-08,-1.71237185706e-08,-1.67658254635e-08,3.57900478435e-10,-3.18605722737e-08,-3.15026855107e-08,-2.31055788735e-09,1.33150368797e-13,-5.86732533522e-07,-4.39459073102e-16
