,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.37953486132e-07,-6.61374249421e-07,-5.84446187834e-05,-5.89313255894e-05,3.32780017709e-05,3.27335399834e-05,-5.23507628459e-07,1.39895911009e-05,1.34572746467e-05,9.3398757765e-07,-3.59021057737e-07,4.29664082687e-06,5.04803548327e-07
1,[Pt],-7.3102312948e-08,5.21209552196e-07,1.20138395732e-07,7.14588407791e-07,-1.83849906592e-07,4.10382785595e-07,5.94364125659e-07,-4.03051241042e-07,1.91024745095e-07,6.75465780552e-08,1.08251572549e-07,0.0,-2.5815035183e-07
2,O=[Pt],-2.06741851203e-05,-2.3293547182e-05,-2.88646609611e-05,-3.14575605354e-05,-1.59801664718e-05,-1.86146943691e-05,-2.6861579811e-06,3.57045536105e-06,8.72761648449e-07,-7.79033053818e-07,2.61759636986e-07,1.43221360896e-06,-5.25003382857e-06
3,C[Pt],1.18429255177e-05,1.39518126838e-05,1.89037728212e-05,2.10303186356e-05,7.79630483781e-06,9.89507170979e-06,2.07926889966e-06,-2.88820584759e-06,-8.16160133632e-07,4.9960211425e-07,3.94318965395e-08,7.16106804479e-07,2.69213320357e-06
4,O[Pt],-2.08632129911e-06,-2.363511095e-06,-3.75759311804e-06,-4.03422430805e-06,-1.12850380022e-06,-1.40601373702e-06,-2.77887127898e-07,5.61852991817e-07,2.83778070181e-07,-6.81272460808e-08,2.5867263739e-08,0.0,-4.63916136523e-07
5,O.[Pt],1.24121847489e-05,1.43572060084e-05,1.96196574053e-05,2.15812921811e-05,8.2815320598e-06,1.02170319976e-05,1.91641067097e-06,-2.83718424007e-06,-9.27313393682e-07,4.93502636992e-07,-6.49040814537e-08,7.16106804479e-07,2.77835458862e-06
6,O=C=O.[Pt],-9.2702198691e-08,5.47173397797e-07,1.49209638757e-07,7.89271440132e-07,-2.31343554616e-07,4.08425326557e-07,6.39946951419e-07,-4.45829362286e-07,1.93774424421e-07,7.15892724816e-08,1.13068102038e-07,0.0,-3.33032528867e-07
7,O=C=[Pt],4.19087139217e-05,4.28780672996e-05,0.000144048749035,0.000145131475596,-1.66284503272e-05,-1.57240719083e-05,9.22835631404e-07,-2.49032481683e-05,-2.40080545922e-05,-3.43546138665e-07,-1.67709978347e-06,5.01274763135e-06,5.22678073128e-06
8,C~[Pt],1.25108769499e-05,1.47474597068e-05,1.99609950068e-05,2.22173225093e-05,8.24116249482e-06,1.04664294007e-05,2.20342568729e-06,-3.06456682346e-06,-8.69263033278e-07,5.19878404791e-07,3.92800444298e-08,0.0,2.85371891743e-06
9,C=[Pt],1.22399803608e-05,1.50748589394e-05,1.96007187896e-05,2.24603316152e-05,8.021489992e-06,1.08421932017e-05,2.79374864292e-06,-3.39428547712e-06,-6.11942632187e-07,5.89524573846e-07,1.50546233609e-07,0.0,2.51360643732e-06
10,C#[Pt],-4.23850410688e-06,-4.87687708159e-06,-6.79782443881e-06,-7.43422222373e-06,-2.77173983107e-06,-3.41124480077e-06,-6.41644097078e-07,9.82232618064e-07,3.39830469794e-07,-1.62434975746e-07,2.20882302063e-08,0.0,-1.04911475653e-06
11,C.[Pt],-9.38743207066e-06,-8.75908703882e-06,-1.56777380688e-05,-1.50542013363e-05,-5.78241397e-06,-5.15131326836e-06,6.35520769208e-07,1.23965453717e-06,1.87612289623e-06,-9.13335207244e-08,7.26804357958e-07,0.0,-1.11576223089e-06
12,[H][H].[Pt],1.01692286651e-07,1.84860429075e-07,1.64363252587e-07,2.47537663462e-07,6.57751203554e-08,1.48939670286e-07,8.31579709971e-08,-5.96019162329e-08,2.35500932843e-08,1.23828944802e-08,1.55666413152e-08,0.0,6.23321174232e-08
13,[C-]#[O+].[Pt],1.18430253422e-05,1.39519367378e-05,1.89039279313e-05,2.10304983143e-05,7.79637297765e-06,9.89516388485e-06,2.07929254277e-06,-2.88823465755e-06,-8.1616545467e-07,4.99607047708e-07,3.94392461665e-08,7.16106804479e-07,2.69212979015e-06
14,O=C[Pt],-1.08221077323e-07,5.90722565059e-07,-9.03951242353e-08,6.08563506069e-07,-1.18437254971e-07,5.80497797728e-07,6.9903463382e-07,-4.27665236329e-07,2.71009819896e-07,8.22126072898e-08,1.25266352386e-07,0.0,-3.43573319227e-07
