,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.128417351416,-0.0694603445642,-0.180336982023,-0.121410624791,-0.0962189838208,-0.0372429693662,0.0590328152295,-0.0154282334762,0.0435954740328,0.00745226500816,0.0150854075094,0.0,-0.085307445216
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.08860553102,2.5829072888,3.20955426438,3.70928353218,1.39344035072,1.88437619544,0.484188960372,-0.577003389941,-0.0956082162843,0.133854382905,0.0275949707926,0.166805671393,0.650352108889
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.01772315922e-05,0.000100577847332,-4.37407697038e-05,-1.33401886015e-05,0.000140824376791,0.000171225013987,3.04005944026e-05,1.59945454826e-05,4.63951447407e-05,1.02263937091e-05,-1.81308614274e-06,0.0,3.46704145375e-05
3,[H] + [Pt] <=> [Pt],-0.00124743927076,-0.00114809939523,-0.00242402824012,-0.00232468953343,-0.00051776836013,-0.000418427759754,9.93411147458e-05,0.000311640559433,0.000410981983764,2.34288957273e-06,0.000219739241806,0.0,-0.000125409553934
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.29458751619e-05,2.42526424138e-05,6.3754942591e-05,7.50617155787e-05,-1.85637679234e-05,-7.25700425204e-06,1.13067657898e-05,-1.93516947888e-05,-8.04493118817e-06,1.45907703675e-06,1.97360814053e-06,0.0,8.2521262176e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000246752863277,0.000618680175169,0.00233318756739,0.00319864293357,-0.0018467232288,-0.000981304037073,0.000865435173931,-0.00109348039567,-0.000228054685098,9.57696309388e-05,0.000341968820145,0.0,0.000443977304542
6,[OH] + [Pt] <=> O[Pt],0.0044482977112,0.0046411010023,0.0103119785261,0.0105047931221,0.000811889899163,0.00100468617946,0.000192794715017,-0.0018177025369,-0.00162491132633,5.580282311e-05,-0.000402070085473,0.0,0.000753483225221
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.126808082209,-0.0680453057664,-0.177496372825,-0.118763420049,-0.0953733398009,-0.0365920679775,0.0588373870044,-0.0157230504393,0.0431050855331,0.00744280954238,0.0149555982162,0.0,-0.0852071989497
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.82415048085,2.16642842814,2.88356973988,3.22940888408,1.16714328837,1.50721273137,0.336146135941,-0.492088763469,-0.157596764892,0.0963166919626,-0.00237128700536,-0.250208507089,0.506443791236
9,CC + 2 [Pt] <=> 2 C[Pt],-0.127918508803,-0.0690838277917,-0.179560944034,-0.1207566856,-0.0958920461029,-0.0370384982901,0.0589100378535,-0.0154624381579,0.0434384907675,0.00744019314006,0.0150569288239,0.0,-0.085305452675
