,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.7655877535e-05,-2.06763869909e-05,-1.42173462181e-05,-1.72506190428e-05,-2.10194636395e-05,-2.40274879132e-05,-3.08604571421e-06,7.01675889195e-06,3.90466790627e-06,1.53886743432e-06,2.81023507454e-06,7.55131698456e-06,-3.6432366013e-16
1,[Pt],7.74468462824e-09,2.70217000397e-08,-2.89489723542e-07,-2.70219599806e-07,2.98500659477e-07,3.17784416355e-07,1.92768358432e-08,4.32310768137e-08,6.25089150123e-08,-5.36157210438e-09,-3.05911144659e-08,0.0,1.59685820123e-17
2,O=[Pt],-1.0392439404e-05,-1.21685558979e-05,-1.25673822638e-05,-1.43387936221e-05,-8.26490095598e-06,-1.00456200337e-05,-1.79859884838e-06,5.01234351651e-06,3.20290127712e-06,8.41064979366e-07,5.03288542843e-07,7.55131698456e-07,-1.09564779471e-16
3,C[Pt],-3.33100246873e-07,-3.79696498199e-07,-3.19931279879e-07,-3.66528269561e-07,-3.45982186955e-07,-3.92577716016e-07,-4.6614927587e-08,1.35124770121e-07,8.85022663592e-08,2.99782405122e-08,1.64560051355e-12,0.0,-4.61519711337e-18
4,O[Pt],-1.7186996136e-06,-1.93867484374e-06,-2.31907732271e-06,-2.53889337338e-06,-1.13140755961e-06,-1.35153849978e-06,-2.20430912751e-07,8.17940076934e-07,5.97292301929e-07,1.42106589683e-07,6.28377959031e-08,0.0,-2.04914751834e-17
5,O.[Pt],1.69840308682e-08,3.60183797254e-08,2.65461967403e-08,4.55807645125e-08,7.63027913748e-09,2.66644138512e-08,1.90339600271e-08,-2.25226563623e-08,-3.489211966e-09,2.04346797553e-11,-1.49819853951e-08,0.0,2.76911826802e-19
6,O=C=O.[Pt],-2.56549534192e-07,-8.88994456461e-07,-5.62828703109e-07,-1.19504056729e-06,4.30540644719e-08,-5.89618836222e-07,-6.32640139412e-07,6.62083764779e-07,2.89398236284e-08,-2.77286225893e-08,-1.22474234154e-07,0.0,3.04603009483e-18
7,O=C=[Pt],2.7922808597e-05,2.42008090045e-05,0.000108835683026,0.000104763224116,-5.12265127328e-05,-5.46056915147e-05,-3.60105705355e-06,-2.20653911883e-05,-2.55708760352e-05,-1.40330960751e-06,-5.97917602835e-06,2.26539509537e-06,-2.21714069326e-16
8,C~[Pt],-6.67840208869e-07,-7.61081268606e-07,-6.4156822591e-07,-7.34812234404e-07,-6.93539575451e-07,-7.86777750701e-07,-9.33160178668e-08,2.70764706875e-07,1.77418298481e-07,6.00727846802e-08,-1.24970910754e-13,0.0,-9.32269816901e-18
9,C=[Pt],2.79723074552e-07,3.17800626888e-07,2.68673447355e-07,3.06750493796e-07,2.9053186734e-07,3.28609914545e-07,3.80647455187e-08,-1.12689503256e-07,-7.46299171039e-08,-2.53129366751e-08,-2.37206681053e-10,0.0,3.9690695175e-18
10,C#[Pt],-1.43400495707e-07,-7.92390355766e-07,-7.18101223694e-08,-7.2085587543e-07,-2.13430506424e-07,-8.62365691709e-07,-6.49101817627e-07,5.63906754955e-07,-8.56353235575e-08,-3.25094053719e-08,-9.29850872241e-08,0.0,2.76911826802e-19
11,C.[Pt],1.4809010044e-05,1.6448017462e-05,1.41767028575e-05,1.58144855708e-05,1.54275356498e-05,1.70677410793e-05,1.6103241057e-06,-5.67749584866e-06,-4.07816838528e-06,-1.40691147852e-06,-4.21461557483e-08,-3.02052679382e-06,1.89315385591e-16
12,[H][H].[Pt],4.99743852102e-07,5.68974973427e-07,4.87964075472e-07,5.57194216477e-07,5.11266880202e-07,5.80498960479e-07,6.91895323861e-08,-2.03740379666e-07,-1.34567802658e-07,-4.48746036628e-08,8.09961827484e-11,0.0,6.73818778553e-18
13,[C-]#[O+].[Pt],1.12907158865e-07,-4.99993425471e-07,1.7425114634e-07,-4.38694654089e-07,5.29002068122e-08,-5.59956146946e-07,-6.12817361498e-07,4.59446478638e-07,-1.53709536672e-07,-5.55947892713e-08,-9.2985087248e-08,0.0,3.87676557523e-18
14,O=C[Pt],-4.7714061755e-07,-1.17260113353e-06,-3.92315594779e-07,-1.08784710707e-06,-5.60116819192e-07,-1.25550788628e-06,-6.95859870093e-07,6.99419100743e-07,2.97383531122e-09,-2.4841440294e-09,-9.29851173836e-08,0.0,-4.33828528657e-18
