,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.1362300259e-09,-8.71004455901e-10,3.55683363434e-09,-1.45040016036e-09,4.784008506e-09,-2.23242500803e-10,-5.00723891744e-09,5.66950769254e-09,6.62268111442e-10,1.0639307989e-09,-9.78878832154e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0336396768804,-0.0368758528826,-0.0473577124987,-0.0505934444118,-0.0183025978231,-0.0215392703272,-0.00323726500771,0.0485771435808,0.0453383060022,0.00722268980164,0.0377858880331,0.212314225053
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.81680405565e-05,1.75947796405e-05,9.92929390514e-05,9.87196776811e-05,-7.25314601844e-05,-7.31047205927e-05,-5.73260808366e-07,-8.79246733607e-05,-8.84979336743e-05,-4.25961197137e-06,5.4283650689e-06,0.0
3,[H] + [Pt] <=> [Pt],0.000279098289349,0.000313461454101,0.000153396031198,0.00018775915277,0.000419636302558,0.000453999515602,3.43630688525e-05,-0.000202519479611,-0.00016815648036,-5.87726664047e-05,3.05581032811e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.56879224697e-06,-2.95676935156e-06,7.17410492731e-07,3.2943338124e-07,-6.24284242581e-06,-6.6308195227e-06,-3.87977114278e-07,9.08041611953e-08,-2.97172959599e-07,5.32535769879e-07,2.06107053254e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.37485198528e-05,4.29510522832e-05,0.000221465144438,0.000220667675456,-0.00015494275032,-0.000155740216325,-7.97467216929e-07,-0.000197017051349,-0.000197814516999,-1.01841154241e-05,1.84237267861e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000169913325282,-0.000225642262775,0.00101410358206,0.000958373984742,-0.00149367143601,-0.00154939963581,-5.57290321818e-05,-0.000803624316437,-0.000859352900771,3.03953106545e-05,-6.67964860811e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000177246679205,0.000195598321997,0.000213322269998,0.000231673919427,0.000136913339708,0.000155264975112,1.83516102718e-05,-0.00022594759778,-0.00020759602898,-3.79780943037e-05,-7.13972626468e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0177407199034,0.0185257043288,0.0544780225143,0.0552632952707,-0.023332428627,-0.0225477665621,0.000784845188276,-0.0503199200494,-0.0495354697946,-0.00395695214817,-0.00159972084962,-0.566171266808
9,CC + 2 [Pt] <=> 2 C[Pt],0.000126104880148,0.000140017934623,0.000122040660787,0.000135953714701,0.000130648770771,0.000144561825875,1.39130369304e-05,-0.000135722006865,-0.000121808988828,-2.68345764292e-05,-1.82949234812e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0834922295284,0.0927676870169,0.0798228658383,0.0890979832604,0.0875946624547,0.0968705001452,0.00926771966271,-0.0890870592475,-0.0798275959237,-0.0177953584941,-0.023845465419,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.75192099383e-06,1.08391621169e-05,8.90283329201e-06,9.99007442128e-06,1.07012205562e-05,1.17884616881e-05,1.0872410206e-06,-1.00383307907e-05,-8.95108988435e-06,-2.07030702325e-06,-1.3744808804e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.70523698378e-05,3.0045661853e-05,2.58163663626e-05,2.88096583463e-05,2.84342501417e-05,3.14275421922e-05,2.99329121394e-06,-2.88062227716e-05,-2.5812932428e-05,-5.75417460084e-06,-8.11735506215e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.63525689444e-08,1.43156739026e-08,1.47093132377e-08,1.26724297474e-08,1.81897509287e-08,1.61528428726e-08,-2.0368942684e-09,-1.06904303732e-08,-1.27273340277e-08,-2.6516489413e-09,-4.78713192213e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.93637240733e-10,-3.34262466774e-09,8.93583412827e-09,6.08686634787e-09,-1.10360185748e-08,-1.38850123098e-08,-2.8489861558e-09,-4.09140299801e-09,-6.94039295043e-09,1.20638567757e-10,-1.78606570266e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.17873854842e-09,-2.68267586962e-09,5.8244442677e-08,5.43830367979e-08,-6.26220456759e-08,-6.64834697402e-08,-3.86141676002e-09,-4.51538086621e-08,-4.90152303629e-08,4.30878261842e-10,-2.30876481811e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.5554615037e-10,-3.41051659347e-09,-4.57524051166e-09,-8.94129918802e-09,7.13907707685e-09,2.7729939292e-09,-4.36606787607e-09,1.15377032299e-08,7.17163410979e-09,1.43848086404e-09,-1.67979576814e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.83187922166e-09,-1.53297676966e-09,1.22423094053e-09,-3.14061462143e-09,4.62926694319e-09,2.64399291606e-10,-4.36485004549e-09,6.36645916049e-09,2.00160983221e-09,1.24681073853e-09,-7.4457831741e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-6.38765524997e-10,-9.88859363574e-10,-1.19895982928e-07,-1.20246069859e-07,1.3269355968e-07,1.32343458219e-07,-3.50087187172e-10,1.08553960152e-07,1.08203871634e-07,2.77794358966e-09,8.98183493437e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.67930787203e-09,-6.81162979069e-09,-2.08122480923e-08,-2.29445742819e-08,1.3357690024e-08,1.12253571234e-08,-2.13232079121e-09,2.21299319977e-08,1.99976040824e-08,1.59331301001e-09,-4.60195629857e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.33098929598e-07,1.44582186769e-07,1.18209715688e-07,1.29692985987e-07,1.49745397241e-07,1.61228655393e-07,1.1483259724e-08,-1.28756803327e-07,-1.17273552887e-07,-2.77833535282e-08,-7.04072346358e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.39337050672e-09,-4.7483133759e-09,-1.00002877852e-08,-1.33552296557e-08,8.22936079476e-09,4.87440105227e-09,-3.35494448448e-09,1.64814379173e-08,1.31264887347e-08,2.39706410098e-09,2.48134401639e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000240213467628,0.000250560943851,0.000744252463875,0.000754599992269,-0.000323313712827,-0.000312966294918,1.0347451374e-05,-0.000686737112497,-0.000676389732187,-5.35680210475e-05,-2.32778611023e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.55142432551e-05,6.15079707184e-05,5.72987865184e-05,6.32925140827e-05,5.35190828629e-05,5.95128101975e-05,5.99372413275e-06,-6.27039842289e-05,-5.67102638609e-05,-1.18210875857e-05,0.000128647998859,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.95813466108e-05,8.54558082215e-05,0.00016871323461,0.000174587701469,-2.00701523939e-05,-1.41956966513e-05,5.87445693394e-06,-0.000162351768513,-0.000156477321123,-1.7368513452e-05,-8.44578956194e-06,0.0
25,O + [Pt] <=> O.[Pt],-1.75114632403e-07,-1.80466335413e-07,-8.16789652388e-07,-8.22141346941e-07,5.42292785424e-07,5.36941072958e-07,-5.35170620753e-09,7.42206704323e-07,7.36854988452e-07,4.33529641446e-08,4.02432205944e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-3.34346777847e-06,-5.13901150065e-06,4.20701357833e-05,4.02745912524e-05,-5.4116920166e-05,-5.59124629841e-05,-1.79554377722e-06,-3.43168782393e-05,-3.61124214101e-05,4.91011519433e-07,5.8815125727e-06,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.90841247695e-07,3.86277472128e-07,1.7612816313e-06,1.75671787272e-06,-1.14134259345e-06,-1.14590637225e-06,-4.5637698221e-09,-1.56953540879e-06,-1.57409918589e-06,-8.76349089225e-08,3.33653295678e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.41388563059e-09,-7.2738989646e-09,-1.97874691698e-08,-2.3647471463e-08,1.48921726832e-08,1.10321471047e-08,-3.86000899256e-09,2.36325056863e-08,1.97724897716e-08,1.8635071637e-09,-2.09516259996e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.94011521284e-10,-3.78504553375e-09,-1.01167911792e-08,-1.3007797701e-08,9.41725241539e-09,6.52620332511e-09,-2.89102924271e-09,1.42279853548e-08,1.13369562903e-08,1.14462176704e-09,-3.71238483751e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.04957792379e-09,-3.92971202375e-09,-5.84649854644e-09,-1.08257778899e-08,8.7595498871e-09,3.7802480839e-09,-4.97929585064e-09,1.4222775887e-08,9.24346899554e-09,1.82068255338e-09,-6.22700022744e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],6.06859775462e-10,-1.48622760669e-09,-7.15275381426e-09,-9.24584474655e-09,9.2823017395e-09,7.18920266915e-09,-2.09309323922e-09,8.52700745585e-09,6.43391101639e-09,-3.15956987686e-10,-1.94970248966e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.71636503207e-09,-2.04501550122e-09,-2.91357916941e-09,-7.67495960401e-09,9.01077202362e-09,4.24939137999e-09,-4.76138238607e-09,9.86338029363e-09,5.10199730991e-09,6.52885546975e-10,-2.82876720118e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.68246757965e-09,-2.30204662482e-10,4.54112556181e-09,6.2846962338e-10,2.72248388125e-09,-1.19019073251e-09,-3.91267737197e-09,2.76865009399e-09,-1.14402789586e-09,8.21355947918e-10,-4.83543962169e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.95487455548e-09,-1.06090247214e-09,8.53938087895e-10,-3.16182527743e-09,5.30376980507e-09,1.2879932595e-09,-4.0157684065e-09,5.96249318023e-09,1.94672084901e-09,8.82091480153e-10,-7.53917650334e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.53395781471e-09,-1.44300471731e-09,2.5283575251e-09,-3.44859898399e-09,6.77626502653e-09,7.99295760746e-10,-5.97695606929e-09,7.5035541655e-09,1.52659589751e-09,1.10356009094e-09,-2.20244818693e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.36151336636e-09,-6.27350853759e-09,-1.76784902523e-08,-2.15904888213e-08,1.47632187713e-08,1.0851211642e-08,-3.91199583375e-09,2.16303628694e-08,1.77183658995e-08,1.48098716679e-09,-2.14139229794e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.2634137325e-12,-1.2391801522e-09,-3.26448980095e-09,-4.49839256832e-09,3.63861092579e-09,2.40467846786e-09,-1.23391935123e-09,4.83240271259e-09,3.59848131397e-09,3.35128897277e-10,-3.12867652972e-11,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],3.69816042108e-05,3.6868077235e-05,0.000168755422535,0.000168641895426,-0.000110344552811,-0.000110458079622,-1.13526926439e-07,-0.000151061032166,-0.000151174558925,-8.50889361345e-06,3.94267044307e-06,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00272256640704,-0.00298075936693,-0.00394917708962,-0.00420736688239,-0.0013511874768,-0.00160938397759,-0.00025819998955,0.00402860497096,0.00377039457955,0.000585261210304,0.000825560687485,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000429579340684,0.000437821351812,0.00165779777767,0.00166603989003,-0.00094359709594,-0.000935355197994,8.24197572507e-06,-0.00150167358482,-0.00149343173286,-9.73922554844e-05,2.16964969884e-06,0.0
