,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.037973540292,-0.27776622698,0.298388043691,-0.0181736436157,-0.110462714891,-0.425733987781,-0.315619915216,0.316808026249,0.000188201809069,0.096577010355,6.70747661825e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.11065421432,-3.76524735897,-4.75397394774,-5.3974646763,-2.17396204044,-2.83488356177,-0.675609004629,1.00675092804,0.324340223486,0.0131035049008,0.0227867120358,0.0871080139373
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00441096729758,-0.00389141565281,-0.00129690626098,-0.000777338436352,-0.00618598194786,-0.00566643952562,0.000519574563036,-0.000732017975232,-0.000212447215582,-0.000518592809436,-2.67212734517e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0054081888225,-0.00715655517258,-0.00123711259026,-0.00298555186998,-0.00778570208661,-0.00953402686679,-0.00174846091014,0.00182945386337,8.09609659502e-05,0.000219740063099,0.000226618205646,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.004402447956,-0.00385593925009,-0.000778961770587,-0.000232433261145,-0.00646783491814,-0.00592133750025,0.000546532766735,-0.000863668121177,-0.000317140074678,-0.000523609283395,2.74738560689e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00376613364303,-0.000284761447216,0.00315984362994,0.00664145695389,-0.007713940376,-0.0042327056232,0.0034815033139,-0.00324968964766,0.000231700528169,-0.000240322759313,0.000463538655629,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000690741763361,-0.000445469707226,0.00861755748427,0.00886285237122,-0.00599647191436,-0.00575121287178,0.000245273750349,-0.00203692174724,-0.00179165299292,-0.000543048203694,-0.000443758159683,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00203091309221,-0.0020395628555,0.00371423182358,0.00370558156335,-0.00530564543489,-0.0053142949149,-8.6499389557e-06,-0.00106631861513,-0.00107496846186,-0.00055080275775,-0.000216370000063,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.04666832463,-2.30059766646,-3.18595656924,-3.43693247692,-1.39727407663,-1.65288687578,-0.259235022924,0.422612126098,0.162281544531,-0.0699271382712,-0.00502532049799,-0.261324041812
9,CC + 2 [Pt] <=> 2 C[Pt],0.0384361407298,-0.277442267928,0.299162440654,-0.0175392296607,-0.110177838459,-0.425586988009,-0.315757043836,0.316809958084,5.25644900598e-05,0.0965711315446,-2.52327071834e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.140917581834,-0.205524657333,0.473733892207,0.126140259278,-0.0487877000566,-0.394573644831,-0.345954728129,0.31645964076,-0.0305898944593,0.0952451955466,-0.00558153966127,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00432587134197,-0.00484002851448,9.27650139802e-05,-0.000421414878257,-0.00684449386541,-0.00735863808769,-0.000514179415242,0.000192901299025,-0.000321279108079,-0.000212461516648,6.55191110269e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00427435823937,-0.0047858508537,0.000177131736012,-0.000334383648327,-0.00681170732441,-0.00732318695984,-0.000511514478285,0.000183119227634,-0.000328396187332,-0.000211421334881,-9.66106609572e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00433165214092,-0.00484392764306,8.32654316342e-05,-0.000429032688024,-0.00684815495798,-0.00736041756813,-0.000512297693095,0.000192734638122,-0.000319564042358,-0.000212385317035,-6.51394840553e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00415514915494,-0.00606607237452,0.00138436763514,-0.000526661444751,-0.00731267347524,-0.00922353635445,-0.00191100262459,0.00159447082827,-0.000316562266713,0.000216313475395,-9.26287222e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00415501174249,-0.00606591150446,0.00138477412344,-0.000526231502674,-0.00731268943601,-0.00922352885541,-0.00191097916336,0.00159446775009,-0.000316541883233,0.000216362060934,4.83474945707e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00433317724897,-0.00484561733165,8.07959646112e-05,-0.000431666738014,-0.00684914178148,-0.00736156897079,-0.000512462288581,0.000193059745541,-0.000319403532396,-0.000212431862471,-3.0688562892e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00443185430505,-0.00392688798799,-0.000867035974323,-0.000362051655327,-0.00646380059266,-0.00595884453668,0.000504988697437,-0.000826960872082,-0.000321976350717,-0.000528007926784,-8.27853430017e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0044318945043,-0.00392694756039,-0.000867196332946,-0.0003622313884,-0.00646377230106,-0.0059588356175,0.000504969323627,-0.000826888127944,-0.000321922979856,-0.000527984633364,-3.48975944258e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0379735290823,-0.277766170176,0.298387975375,-0.0181736435612,-0.11046269355,-0.425733898629,-0.315619847264,0.316807957861,0.000188201804223,0.0965769895947,-7.45792911782e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.037973674298,-0.27776615346,0.298388246334,-0.0181735018315,-0.110462620009,-0.425733953171,-0.315619975256,0.316808033323,0.000188148630169,0.0965770006288,-1.35869696856e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00433317671662,-0.00484560675128,8.0789034687e-05,-0.000431663619443,-0.00684913699562,-0.00736155413719,-0.000512452240108,0.000193049409932,-0.000319403819462,-0.000212432540132,-4.14237354194e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00608888011028,-0.00833262628776,8.67325045775e-05,-0.0021571522464,-0.00960897902198,-0.0118526462125,-0.00224388280481,0.00167497525443,-0.000568945134864,0.000130334445652,-2.83691072651e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00399863088352,-0.0040810871981,0.000614611504071,0.000532151385437,-0.00662817883623,-0.00671063298248,-8.24596118243e-05,-0.000104818932831,-0.000187278458229,-0.000166882689483,1.1693621441e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00121768550085,-0.00149862952127,0.00607621174593,0.00579524723349,-0.00537520660228,-0.00565613894224,-0.00028094744147,-0.000640088034737,-0.000921033677904,-0.000154917658542,-6.83648012128e-05,0.0
25,O + [Pt] <=> O.[Pt],-0.0044345201439,-0.0039296927614,-0.000871708797491,-0.000366863428132,-0.00646532245053,-0.0059605053205,0.000504849770176,-0.00082640582949,-0.000321560231431,-0.000528070608016,8.67481800375e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0359923552389,-0.279705935442,0.295773903528,-0.0207442179839,-0.11208311556,-0.427314102704,-0.315584704313,0.316962927629,0.000377936798255,0.0965415315923,0.00016651108854,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0379827342893,-0.27772937108,0.298423385679,-0.0181106501615,-0.110468425248,-0.425712030285,-0.315592234809,0.316785876614,0.00019389017716,0.0965794472654,3.26323724531e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0044318593303,-0.00392688388318,-0.000867052166561,-0.000362058717239,-0.00646379925272,-0.00595883406684,0.000504997827915,-0.000826970144595,-0.000321976492862,-0.000528010337612,-9.56509826114e-11,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0379735374957,-0.277766200154,0.298388016928,-0.0181736406033,-0.110462704027,-0.42573394738,-0.315619885614,0.316807996287,0.000188201637869,0.0965770016327,-2.01889584137e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00433318377784,-0.00484558237918,8.07577885055e-05,-0.00043166343078,-0.00684913027143,-0.00736151598052,-0.000512420805463,0.00019301839572,-0.000319403398824,-0.000212433152783,-2.39140399828e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.0379735305577,-0.27776619026,0.298387993006,-0.0181736475968,-0.110462701284,-0.425733927862,-0.315619868811,0.316807980238,0.000188202495955,0.0965769967182,2.12295996859e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00415515661769,-0.00606618534766,0.00138442235144,-0.000526712245876,-0.00731271638004,-0.00922368476564,-0.0019111081395,0.00159458189523,-0.000316556718471,0.000216347327884,-7.14470127219e-12,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0043331617091,-0.00484569236614,8.0886801863e-05,-0.000431666479495,-0.00684916916111,-0.00736168692227,-0.00051255286678,0.000193149825637,-0.000319404031141,-0.000212400943804,-4.31723751692e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0435678166965,-0.318549826089,0.16127198507,-0.114273542438,-0.160326494458,-0.43498729855,-0.275101865269,0.303490052856,0.0275532807909,0.0990469011737,0.00873579577185,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00433317376981,-0.00484561270465,8.08017573918e-05,-0.000431659797358,-0.00684913962109,-0.00736156566259,-0.000512461140666,0.000193058552818,-0.000319403577199,-0.000212429858704,-1.45922757505e-10,0.0
