,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.07075981576e-05,-1.30524542199e-05,5.25564602239e-08,-2.32304317142e-06,-2.09310309917e-05,-2.32466769889e-05,-2.37544946901e-06,3.0785011506e-06,6.94255886637e-07,1.35624272535e-06,2.66372910309e-06,6.7777173913e-06,-2.89557466893e-16
1,[Pt],-3.5415988853e-07,-3.58461947794e-07,-8.78870691677e-07,-8.83170034681e-07,1.44378082701e-07,1.40073442664e-07,-4.30389263727e-09,2.69441423431e-07,2.65136135981e-07,3.04244218179e-08,-2.76353438265e-08,0.0,1.12610809566e-17
2,O=[Pt],-5.99483316619e-06,-6.48883720764e-06,-9.96059329179e-06,-1.04522238304e-05,-2.22688709847e-06,-2.72314625131e-06,-4.97591942201e-07,3.6368847298e-06,3.13711611628e-06,5.97262244978e-07,6.4665115104e-07,0.0,-3.32294192163e-17
3,C[Pt],-2.48696348831e-13,1.02502557979e-12,-8.36832381915e-13,4.36889383169e-13,3.10102996909e-13,1.58382479901e-12,1.27372186485e-12,-1.39415845138e-12,-1.20436588806e-13,-2.15090177923e-13,-8.68804905659e-14,0.0,0.0
4,O[Pt],-1.27010686813e-06,-1.40816265825e-06,-1.80103198332e-06,-1.93899947728e-06,-7.65664557778e-07,-9.03804239812e-07,-1.38267016836e-07,7.20284153374e-07,5.81897348781e-07,1.32980001647e-07,7.00062324524e-08,0.0,-1.36609834556e-17
5,O.[Pt],9.07240226854e-08,1.03996554626e-07,9.73892175073e-08,1.10661855839e-07,8.43912910464e-08,9.76637219016e-08,1.32710837732e-08,-4.63867628922e-08,-3.31164195599e-08,-1.010304047e-08,-2.62418264248e-08,0.0,1.19995124948e-18
6,O=C=O.[Pt],-1.42989177163e-07,-1.07019848739e-07,-7.59249553421e-07,-7.23306891205e-07,4.42531829621e-07,4.78526494129e-07,3.59755157097e-08,1.81280704458e-07,2.17264064366e-07,4.9904456757e-09,-2.72586155233e-08,0.0,3.59985374843e-18
7,O=C=[Pt],1.58314234421e-05,1.19996442535e-05,8.20567089164e-05,7.79254121892e-05,-4.70905123491e-05,-5.06377140805e-05,-3.76017830456e-06,-1.97262240709e-05,-2.33971864507e-05,-5.82964015801e-07,-5.76509826614e-06,2.25923913043e-06,-2.48389908642e-16
8,C~[Pt],-2.81538449772e-07,-3.23483373969e-07,-2.79573253694e-07,-3.21518277071e-07,-2.83405620907e-07,-3.25350450872e-07,-4.19591328927e-08,1.38437781862e-07,9.64716622848e-08,3.16880176838e-08,-2.42282830574e-13,0.0,-3.50754980616e-18
9,C=[Pt],4.45445452279e-08,5.15888138191e-08,4.41411923545e-08,5.11854575284e-08,4.49277786624e-08,5.19720505005e-08,7.04389119533e-09,-2.23132099533e-08,-1.52695078028e-08,-5.03306471669e-09,-9.45067701964e-12,0.0,5.53823653605e-19
10,C#[Pt],2.64104145473e-10,2.94399608407e-10,3.10015151984e-10,3.40310616469e-10,2.20483202111e-10,2.5077866335e-10,3.02954532503e-11,-1.33587182516e-10,-1.03291734079e-10,-2.87737658277e-11,-2.20670878715e-14,0.0,0.0
11,C.[Pt],1.00978018249e-05,1.17257954508e-05,9.9724809479e-06,1.16002321233e-05,1.02168716351e-05,1.1845095618e-05,1.60845803482e-06,-5.07923224617e-06,-3.48060068708e-06,-1.15799275426e-06,1.08078165473e-07,-3.01231884058e-06,1.16672183026e-16
12,[H][H].[Pt],3.43423140854e-07,3.93176822328e-07,3.55253255373e-07,4.05007644508e-07,3.32183118242e-07,3.81936127355e-07,4.97331384014e-08,-1.71267033573e-07,-1.21544140116e-07,-3.8386431202e-08,1.75333460551e-10,0.0,3.9690695175e-18
13,[C-]#[O+].[Pt],6.3168639346e-09,4.9964929258e-07,-3.73444719083e-08,4.55962049365e-07,4.78003509559e-08,5.41157394701e-07,4.93328680401e-07,-3.99329992546e-07,9.37617370038e-08,3.45424627082e-08,7.84970486898e-08,0.0,-1.10764730721e-18
14,O=C[Pt],-2.80970770268e-07,-3.22856835767e-07,-2.78898073652e-07,-3.20784243609e-07,-2.82940079762e-07,-3.24826046013e-07,-4.19002256367e-08,1.38155964812e-07,9.62487765027e-08,3.16272814975e-08,-3.36160556653e-15,0.0,-3.50754980616e-18
