,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.033798861308,0.0388431410615,0.0335114318094,0.0385556970691,0.0340719550106,0.0391162485351,0.00504257542048,-0.0166042518825,-0.011562513744,-0.00380383354391,3.90299369628e-06,0.0
1,[Pt],0.0338061732033,0.0388480535147,0.033555812926,0.0385976806188,0.0340440465443,0.0390859388449,0.00504017642065,-0.016614460837,-0.0115751218145,-0.00380398229271,-4.00331423579e-08,0.0
2,O=[Pt],-1.62805438467e-06,-1.14600121104e-06,-8.67501802725e-06,-8.19296487486e-06,5.06743582412e-06,5.54948903165e-06,4.82053184489e-07,1.98582811577e-06,2.4678813043e-06,4.8265551304e-08,8.2392000242e-07,0.0
3,C[Pt],0.0338062935323,0.038848125333,0.033556773306,0.0385985925306,0.0340433687205,0.0390852124702,0.00504012792029,-0.0166146874303,-0.0115753969115,-0.00380398346248,-3.30086291502e-10,0.0
4,O[Pt],-2.52976134706e-07,-1.54845719396e-07,-1.07141280864e-06,-9.73282393251e-07,5.24640340934e-07,6.2277075546e-07,9.81304174804e-08,1.96447238898e-07,2.94577657697e-07,4.07975386874e-09,1.03284184133e-07,0.0
5,O.[Pt],0.0338062752034,0.0388481011215,0.0335567623419,0.0385985756842,0.0340433433942,0.0390851812609,0.00504012204056,-0.0166146743423,-0.0115753897016,-0.00380397968746,-3.27630973502e-08,0.0
6,O=C=O.[Pt],0.0338061044506,0.0388479947456,0.0335556734468,0.0385975511195,0.0340440449905,0.0390859472781,0.0050401864043,-0.0166144300571,-0.011575081051,-0.00380397594658,-3.94579718815e-08,0.0
7,O=C=[Pt],0.0338143923588,0.0388530057211,0.0336123978678,0.0386510010558,0.0340063121991,0.0390449352282,0.00503691016168,-0.0166271985305,-0.0115911258659,-0.00380403323611,-4.83599030565e-06,0.0
8,C~[Pt],-8.46794915102e-09,3.20933874661e-08,-2.62386375266e-08,1.43227068332e-08,8.41641070342e-09,4.8977726253e-08,4.05613331066e-08,-4.37338760829e-08,-3.17254116298e-09,-6.12324440264e-09,3.40575405227e-10,0.0
9,C=[Pt],0.0338063079399,0.0388481109331,0.0335568021256,0.0385985925435,0.034043369435,0.0390851843763,0.00504009912182,-0.0166146568926,-0.011575395166,-0.00380397845478,4.24473394519e-10,0.0
10,C#[Pt],-2.52546349477e-08,-1.26224612605e-08,-3.43160653698e-08,-2.16838950591e-08,-1.66451303181e-08,-4.01296063402e-09,1.26321746727e-08,-7.86157612343e-09,4.77058999537e-09,-1.13322481243e-09,-5.07729802176e-10,0.0
11,C.[Pt],0.0338076094421,0.0388495798264,0.0335580461938,0.0386000039995,0.0340447255066,0.0390867078422,0.00504026639074,-0.0166152603715,-0.0115758314341,-0.00380412797716,1.22055490118e-07,0.0
12,[H][H].[Pt],0.0392495431501,0.0451479559809,0.0389645150423,0.0448629110675,0.0395203552334,0.0454187840315,0.00589609863901,-0.0193382564327,-0.0134432979964,-0.00441803537201,6.82195245675e-10,0.0
13,[C-]#[O+].[Pt],0.0392489163988,0.0451472388099,0.0389638721746,0.0448621777794,0.0395197437948,0.0454180821738,0.00589600829168,-0.0193379450849,-0.0134430769601,-0.00441796488099,7.8435593084e-10,0.0
14,O=C[Pt],0.033806297648,0.038848123927,0.0335567814629,0.0385985951659,0.0340433689966,0.0390852072243,0.00504012240019,-0.0166146802635,-0.0115753952636,-0.00380398150635,6.70975027295e-10,0.0
