,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.00229872046e-05,-2.34474640232e-05,-9.79187339557e-05,-0.000101014446002,2.34023492593e-05,1.97945925897e-05,-3.50898532007e-06,1.8900269898e-05,1.5311514588e-05,3.00379531399e-07,-2.09699991966e-07,3.65289982425e-06,-3.30824998087e-06
1,[Pt],-5.95483061744e-06,-6.6077333338e-06,-9.36316200803e-06,-1.00133688351e-05,-4.05475335276e-06,-4.70915897404e-06,-6.57612811261e-07,1.15420993476e-06,4.95684177577e-07,-1.71971411483e-07,-6.23663730092e-08,0.0,-1.09721116139e-06
2,O=[Pt],-2.49566079313e-05,-2.70143996378e-05,-3.59402410369e-05,-3.79700059416e-05,-1.88334499529e-05,-2.09068660464e-05,-2.12147317665e-06,3.72742137927e-06,1.59643698723e-06,-7.12258530147e-07,2.82114985112e-07,0.0,-4.74293768896e-06
3,C[Pt],1.28331313711e-09,-1.04760523607e-08,1.11466174013e-08,-6.12887603407e-10,-4.21528369479e-09,-1.59745714203e-08,-1.17593473465e-08,1.17806279647e-08,2.11139925509e-11,3.51861454007e-09,-3.17271833102e-12,0.0,-6.17005585622e-11
4,O[Pt],-3.07261524289e-07,-2.47953911886e-07,-1.01644514845e-06,-9.57188144103e-07,8.80943042178e-08,1.47430129609e-07,5.93295388936e-08,1.28841135608e-07,1.88179868734e-07,1.6109426186e-08,3.71759896616e-08,7.30579964851e-07,-3.53861076735e-08
5,O.[Pt],-3.79316205158e-06,-4.41585625871e-06,-6.29686967111e-06,-6.91768008009e-06,-2.39739462755e-06,-3.02113901485e-06,-6.25548195194e-07,9.27515338499e-07,3.01269277602e-07,-1.24805777739e-07,-1.47497355952e-07,-7.30579964851e-07,-7.62414904756e-07
6,O=C=O.[Pt],-5.94926483401e-06,-6.6251006072e-06,-9.3137203956e-06,-9.98680152902e-06,-4.07364747525e-06,-4.75101890557e-06,-6.80706719241e-07,1.15197465122e-06,4.70324755549e-07,-1.78685640572e-07,-7.01082313337e-08,0.0,-1.11421131661e-06
7,O=C=[Pt],4.82438978249e-05,4.71806035616e-05,0.000166063709619,0.00016485799735,-1.7438314397e-05,-1.84222134418e-05,-1.00497809707e-06,-2.49548135639e-05,-2.59296268293e-05,-5.19028429374e-07,-2.27619451838e-06,2.9223198594e-06,4.86421242046e-06
8,C~[Pt],6.98605553425e-07,-4.32647046733e-06,5.02558027808e-06,-2.56265122597e-08,-1.71359718069e-06,-6.72410581481e-06,-5.0208571145e-06,5.04557821922e-06,-5.74933946706e-09,1.50878721421e-06,-7.75067449385e-11,7.30579964851e-07,-7.2494215963e-09
9,C=[Pt],-4.5335489526e-09,-2.08634495069e-08,7.70007568265e-09,-8.63006515907e-09,-1.13535524587e-08,-2.76833190576e-08,-1.63299896002e-08,2.08476048867e-08,4.51720580707e-09,7.68999048211e-09,1.20471328263e-09,7.30579964851e-07,-1.03977059231e-09
10,C#[Pt],-3.75973995365e-06,-4.22910989549e-06,-6.01881088554e-06,-6.48689966691e-06,-2.50035263913e-06,-2.97043680257e-06,-4.71502159198e-07,7.91270816196e-07,3.19319912833e-07,-1.09566776592e-07,-4.71321774681e-08,0.0,-6.79291999824e-07
11,C.[Pt],-1.4005565925e-05,-1.26556999828e-05,-2.36208918868e-05,-2.22869049383e-05,-8.64521208639e-06,-7.28649391964e-06,1.3729950897e-06,1.3070651613e-06,2.68221877163e-06,-1.15697218497e-07,7.93440174435e-07,-7.30579964851e-07,-1.73194423409e-06
12,[H][H].[Pt],-5.88104805005e-06,-6.49274189182e-06,-9.47825095841e-06,-1.00872793413e-05,-3.87567865389e-06,-4.48885843625e-06,-6.16051586523e-07,1.16842147042e-06,5.51504105807e-07,-1.64555725507e-07,-5.46101496021e-08,0.0,-1.06227684875e-06
13,[C-]#[O+].[Pt],-5.95156025575e-06,-6.63232900764e-06,-9.57993832184e-06,-1.02577146562e-05,-3.92881132644e-06,-4.61124829187e-06,-6.85677158098e-07,1.22426946528e-06,5.37582620375e-07,-1.66826624078e-07,-6.42327005301e-08,0.0,-1.101371015e-06
14,O=C[Pt],2.69913536416e-09,-2.11389124711e-08,2.27290709635e-08,-1.10955117155e-09,-8.46715713607e-09,-3.23048848104e-08,-2.38379704453e-08,2.38765621127e-08,3.79070766664e-11,7.13934858963e-09,2.04985042643e-14,0.0,-1.3899061094e-10
