,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.6022180943e-08,-3.3755700805e-08,8.09714531541e-08,2.11935543561e-08,-7.2314517816e-09,-6.70093300577e-08,-5.97778805157e-08,5.88567972011e-08,-9.2108447187e-10,2.06168470998e-08,4.51225912908e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.14835860512,-1.2403056676,-1.7982483874,-1.88959095353,-0.755064941506,-0.847377826917,-0.0930152106571,0.242511963778,0.149271180107,-0.0365670275205,0.0311216891509,0.16992353441
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.00227970767e-05,7.3873492679e-05,-0.000213533828656,-0.000169683239864,0.000177415909336,0.00022126666957,4.38506824418e-05,4.18773631131e-05,8.57280639264e-05,1.22592309323e-05,-1.549915992e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00125547745945,-0.00114132959603,-0.00249128932688,-0.00237714287414,-0.000507601450122,-0.000393452733015,0.000114149296543,0.000295686889121,0.000409836523192,1.865753884e-06,0.000243163466723,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.90350455741e-05,6.68101333369e-05,8.89428474061e-05,0.000126717957788,-7.21934633027e-06,3.05557277336e-05,3.77750768006e-05,-3.48972940001e-05,2.87776962498e-06,5.54016885942e-06,2.68534457087e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000876725799636,0.00356663875225,0.0041925419668,0.00688254411118,-0.0011299059767,0.00155995299973,0.00268988936966,-0.00221871323088,0.000471116457841,0.000369459828272,0.000436017775493,0.0
6,[OH] + [Pt] <=> O[Pt],0.00404209718299,0.00409811982865,0.00969889824498,0.00975492405961,0.00061877206747,0.000674792795366,5.60203812708e-05,-0.00160427979581,-0.00154826031326,2.45895677868e-05,-0.000446250367186,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00185790763065,0.00154636250599,0.00334171271623,0.00303016296891,0.00095995361738,0.000648411290191,-0.00031153933655,-0.000276622049878,-0.000588160524633,-1.78053242864e-05,-0.000151188088588,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.693158872682,-0.803918056219,-0.997575344346,-1.10799500525,-0.508935220196,-0.619899872572,-0.111532279428,0.147169302327,0.0354728816216,-0.0342699478371,0.000213536551824,-0.16992353441
9,CC + 2 [Pt] <=> 2 C[Pt],0.000495086191945,0.0003568021203,0.000785977064476,0.000647692590575,0.000319047823478,0.000180763995278,-0.000138283387019,-1.88030078856e-05,-0.000157086368909,-1.0987583384e-05,-2.63426966941e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.134333253466,0.0968496331717,0.215844611834,0.17833047912,0.0850050417706,0.0475398866714,-0.0374333348772,-0.00584634178785,-0.0432774881844,-0.00303784736535,-0.00721855266126,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.93918925441e-06,6.70183106204e-06,1.3916297958e-05,1.16789396589e-05,5.92719342813e-06,3.68983529351e-06,-2.23735798821e-06,-3.96181820409e-07,-2.63353978936e-06,-1.54761725481e-07,1.37535596725e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.21479927642,-2.58307170559,-3.44546825632,-3.80910581792,-1.47003558727,-1.84111289826,-0.376613665912,0.557769426382,0.179055124586,-0.101846876785,0.00657767861206,0.0849617672048
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.87815226674e-06,3.24328949499e-06,4.55241874007e-06,4.91755596842e-06,1.86493677527e-06,2.23007400345e-06,3.65137215168e-07,-6.2696934442e-07,-2.61832128851e-07,1.50825140515e-07,2.37831016905e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.1612622876e-08,-5.75629807883e-08,2.66303295891e-07,1.1712769276e-07,-1.41048951745e-08,-1.63280499162e-07,-1.49175601535e-07,1.37554930332e-07,-1.16206741152e-08,5.43024064312e-08,-1.73399509562e-10,0.0
