,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.22515529481e-07,5.20737826731e-08,-1.77161762345e-07,-2.57244888677e-09,-6.85000584207e-08,1.06089251749e-07,1.74589311788e-07,-1.70646696964e-07,3.94262644033e-09,-6.96537793385e-08,7.42410023364e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0297357824684,-0.0369657508853,-0.0375304726033,-0.0447598772988,-0.0220310597401,-0.0292615853717,-0.00723211894398,0.0615808639247,0.0543442913794,0.0146467512036,0.0343892248648,0.22641509434
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.031355716e-05,2.47523786308e-05,8.66806383711e-05,8.11194566969e-05,-2.54029273234e-05,-3.09641027587e-05,-5.56117683925e-06,-9.29335260733e-05,-9.84946977417e-05,-6.62940533136e-06,1.5632032771e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000352230606143,0.00168915766439,-0.000223922908806,0.00181746798098,-0.000479057358046,0.00156232832344,0.00204139546095,-0.000484097105237,0.00155728847339,0.000867090230327,0.00052412102847,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.60657526354e-06,6.57741111656e-06,-1.64515163391e-05,-1.44806808956e-05,2.54216114202e-05,2.7392447678e-05,1.97083576912e-06,1.56128284607e-05,1.7583664545e-05,-2.84031195049e-06,7.07523283943e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000384995802595,0.000460071907495,-0.000336493946102,-0.000261418382866,0.00109815801545,0.00117323465576,7.50758158639e-05,0.000242384445904,0.000317460443743,-0.000178908576127,9.80571187217e-05,0.0
6,[OH] + [Pt] <=> O[Pt],4.47738866155e-06,-5.49846191452e-06,0.00108070402644,0.00107072806848,-0.00105932729037,-0.00106930303482,-9.97585012884e-06,-0.0012901122394,-0.00130008796083,6.24988577553e-06,-0.000146962320556,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000454996432174,0.000921709295587,0.000360302989874,0.000827015411337,0.000548596909485,0.00101531020975,0.000466710739905,-0.0014707560281,-0.00100405215237,-0.000451283051181,-8.80410971152e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0241518450524,0.0461220317783,0.0437713002173,0.0657457963333,0.00475884038993,0.0267247674653,0.0219648818017,-0.101765947342,-0.07982341831,-0.0221361866938,-0.000698484309744,-0.452830188679
9,CC + 2 [Pt] <=> 2 C[Pt],0.000133274284548,0.000120395252814,0.000145615434389,0.00013273640106,0.000121075577975,0.000108196547803,-1.28790145694e-05,-0.000148284095585,-0.000161163091057,-3.68264479692e-05,-2.84599527137e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.071277823363,0.0761266834614,0.0732127364511,0.0780616903038,0.0693652433131,0.0742140107392,0.00484540639812,-0.0996175060818,-0.0947769265567,-0.0271834454781,-0.018133926876,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000957041116137,0.000166679560601,-0.000377031749595,0.000746695444906,-0.00153035593324,-0.000406641699012,0.00112373143132,0.0017333965106,0.00285714742065,0.00165676115705,0.000441424810539,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.77738913871e-05,1.71085008203e-05,1.91593772902e-05,1.84939867157e-05,1.64043969565e-05,1.57390063974e-05,-6.65390446208e-07,-2.17897974619e-05,-2.24551877645e-05,-5.58210953162e-06,-5.17106472805e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000310942409916,3.52383136966e-05,-0.000127424427174,0.000218756931727,-0.000492342202384,-0.000146162106754,0.00034618180004,0.00055814403078,0.00090432776302,0.000523895622508,0.00014464412345,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.0625182247e-07,4.82006689901e-08,-1.35128938313e-07,1.93235464721e-08,-7.77080376673e-08,7.6744445685e-08,1.54452491443e-07,-1.78720016097e-07,-2.42675265156e-08,-6.33522321485e-08,-1.19213871203e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.50985611114e-08,1.39701338265e-07,-9.90169960768e-08,6.57828976818e-08,4.79666832527e-08,2.12766587835e-07,1.64799905568e-07,-2.44403899177e-07,-7.96039887256e-08,-9.67778893579e-08,-3.42805375919e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.12378559342e-07,4.71254897912e-08,-1.62408134531e-07,-2.90407970082e-09,-6.2926432525e-08,9.65776249859e-08,1.59504062051e-07,-1.55131246625e-07,4.37281874571e-09,-6.45845732437e-08,7.96481781431e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.000310923717487,3.52284139406e-05,-0.000127447657577,0.000218705108956,-0.000492282071001,-0.000146130567348,0.0003461532077,0.000558075079036,0.000904230218532,0.000523819755997,0.000144629729536,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-9.71530855298e-08,6.7396720697e-08,-2.39574485012e-07,-7.50246831675e-08,4.36244525296e-08,2.0817426274e-07,1.64549814739e-07,-7.39462263521e-08,9.06035929895e-08,-7.26985161052e-08,1.12738658546e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.07658016012e-07,4.53064434928e-08,-1.55376097554e-07,-2.41165045873e-09,-6.04907169183e-08,9.24737404957e-08,1.5296445898e-07,-1.48316863494e-07,4.64760838269e-09,-5.96410902281e-08,1.86427937546e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.21520589775e-07,2.42893334365e-07,8.31908947646e-08,2.04563633195e-07,1.59407864412e-07,2.80780614741e-07,1.21372747722e-07,-3.69869715903e-07,-2.48496971586e-07,-1.19666829208e-07,-4.08367143319e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000310916909802,3.52232522125e-05,-0.000127437310925,0.00021870348619,-0.000492278761435,-0.000146139227192,0.000346141238236,0.000558090463,0.00090423363302,0.000523825746808,0.00014462986919,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000199249399659,0.000162689797076,0.000722699563522,0.000686139769569,-0.000318159029031,-0.000354718442452,-3.65595297297e-05,-0.000796548168292,-0.000833107406802,-4.33686477053e-05,-2.08872803956e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000129105225563,0.000224316765608,7.89801362659e-05,0.000432402862842,-0.00033478883697,1.86324272719e-05,0.000353422447463,0.0002913457244,0.000644769201552,0.000457763239717,0.000270043434867,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.63196152817e-05,7.39125211627e-05,0.000192941756611,0.000190534659687,-3.89564569403e-05,-4.13635482721e-05,-2.40709227132e-06,-0.000228938999967,-0.00023134608673,-2.41111389619e-05,-1.55849168302e-05,0.0
25,O + [Pt] <=> O.[Pt],-2.51437259387e-07,-8.50727862105e-08,-7.7330154072e-07,-6.06937067989e-07,2.64403563916e-07,4.30768036836e-07,1.6636448181e-07,5.71156177044e-07,7.37520673087e-07,-2.15053416773e-08,5.83314282871e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000323611214711,1.57207437741e-05,-7.86696412162e-05,0.000260663148435,-0.000565725638234,-0.000226394501321,0.000339333056606,0.000492739195521,0.000832073924165,0.000520998802501,0.000173066214975,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000304243804498,4.25605339696e-05,-0.000125327729641,0.000221477229312,-0.000481094804945,-0.000134291079802,0.00034680539361,0.000554059410898,0.000900866726025,0.000521141298182,0.000145838216557,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.00108049391334,0.000188047726684,-0.000437980337699,0.000830569452952,-0.0017155915072,-0.000447057923742,0.00126855534668,0.00192312122227,0.00319170096482,0.00184772012593,0.000485244806372,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000310922387342,3.52209185151e-05,-0.000127445304987,0.000218698635976,-0.0004922817515,-0.000146139073404,0.000346144382099,0.000558091155166,0.000904237469079,0.000523824350086,0.000144629733005,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.000310908034787,3.52170476558e-05,-0.00012742486424,0.000218700853268,-0.000492273416852,-0.000146148962173,0.000346126158577,0.000558105810854,0.000904233901185,0.000523830805103,0.000144629612253,0.0
