,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000310911287206,3.52241520701e-05,-0.000127430175403,0.000218705898967,-0.000492274634266,-0.000146139822754,0.000346136515453,0.000558089590915,0.000904228038122,0.000523826111477,0.000144629759575,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0297357979067,-0.0369657452115,-0.0375304943054,-0.0447598778902,-0.0220310689871,-0.0292615735054,-0.00723209782682,0.0615808451407,0.0543442937269,0.0146467449518,0.0343892251232,0.22641509434
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.03109137035e-05,2.47597265483e-05,8.66755503907e-05,8.11243600878e-05,-2.54031544409e-05,-3.09543384988e-05,-5.55118547915e-06,-9.29514739379e-05,-9.85026542644e-05,-6.6364905189e-06,1.5631912892e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000468132719467,0.00171762557021,-0.000277200406413,0.00190856205661,-0.000656861264982,0.00152889289954,0.00218576852197,-0.000302762189296,0.00188299971499,0.00105574300257,0.000567400303301,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000306207315391,4.17478973335e-05,-0.000143734091811,0.00020422168626,-0.000466805250234,-0.000118850596303,0.00034795627819,0.000573857590642,0.000921815865602,0.000521048986481,0.000145334030478,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00038499183483,0.000460076249399,-0.00033650027723,-0.000261416404385,0.00109815638372,0.00117324133376,7.50841254987e-05,0.000242371663027,0.000317455970503,-0.000178913444524,9.80561767486e-05,0.0
6,[OH] + [Pt] <=> O[Pt],4.47309504925e-06,-5.49048352637e-06,0.00108069721468,0.00107073352887,-0.00105932909485,-0.00106929256743,-9.96357813274e-06,-0.00129013059371,-0.00130009404329,6.2440163595e-06,-0.000146962302959,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00014401759499,0.00095678127854,0.00023296144162,0.00104572584806,5.61003507139e-05,0.000868863319703,0.00081276251302,-0.000912051311004,-9.92962107891e-05,7.29106548654e-05,5.67088101452e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0241518441794,0.0461220362685,0.0437712982639,0.0657457997439,0.00475884058597,0.0267247730237,0.0219648871638,-0.101765958309,-0.0798234239236,-0.0221361903811,-0.000698484396869,-0.452830188679
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00130971224787,0.00051329310451,-0.000437101605245,0.00138591965507,-0.00217225109604,-0.000349261468002,0.00182302922881,0.00236506356125,0.00418813590587,0.00247775906046,0.000589174585453,0.0
