,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-5.69410854797e-06,-5.61566117122e-06,-1.69652084867e-05,-1.68868675322e-05,4.70502715495e-06,4.78357272078e-06,7.85011407689e-08,9.75775178302e-06,9.83634505689e-06,9.06489123483e-07,1.71282571781e-06,7.4631956912e-06
1,[Pt],-1.2537455597e-07,2.06016844357e-07,-1.39432369699e-06,-1.06298287703e-06,1.04540508304e-06,1.37684315069e-06,3.31396397762e-07,3.96083013169e-07,7.27495198817e-07,-2.52505619802e-08,3.86441373955e-09,0.0
2,O=[Pt],-2.42401912301e-06,-1.58521815956e-06,-9.65173184482e-06,-8.81366029929e-06,4.24453725784e-06,5.08401120936e-06,8.39045594497e-07,4.62026937106e-06,5.45978124131e-06,3.07595195627e-07,7.44598526244e-07,0.0
3,C[Pt],-1.38696137574e-12,-5.3199987664e-12,-6.04051831383e-13,-4.53708899276e-12,-2.10930411213e-12,-6.04234146258e-12,-3.93303674356e-12,6.3247728721e-12,2.39173587551e-12,1.32125373847e-12,2.002709964e-12,0.0
4,O[Pt],-2.30313323938e-07,-2.5156024499e-07,-6.01725303551e-07,-6.22971275413e-07,1.12365172272e-07,9.11173754608e-08,-2.12475096473e-08,3.84047260136e-07,3.62798769006e-07,4.42752951486e-08,6.35579768165e-08,0.0
5,O.[Pt],2.48707285077e-07,4.29029500771e-07,1.49912237475e-07,3.30232310469e-07,3.3985926779e-07,5.20183460418e-07,1.80316821648e-07,-3.62616652578e-07,-1.82307695482e-07,-8.70143055788e-08,-8.82315507044e-08,0.0
6,O=C=O.[Pt],-3.75858769453e-07,-2.92549210858e-07,-1.71344391919e-06,-1.63014776433e-06,8.58247002112e-07,9.41568927491e-07,8.33133250184e-08,8.6575488132e-07,9.49076881935e-07,3.50075535507e-08,-2.08804394912e-08,0.0
7,O=C=[Pt],6.7120731284e-06,1.7935434906e-05,3.23954455055e-05,4.36534502052e-05,-1.69843607698e-05,-5.79296183957e-06,1.12143082225e-05,-2.719665451e-05,-1.60190303946e-05,4.01307957496e-07,-1.40606411288e-06,7.4631956912e-06
8,C~[Pt],2.53643880729e-08,2.45835898075e-07,2.43126851969e-08,2.4478416731e-07,2.63347282325e-08,2.46806263964e-07,2.20470837388e-07,-2.2008593951e-07,3.79061634478e-10,3.55381417907e-09,2.87369193164e-08,0.0
9,C=[Pt],-4.66282214798e-10,-3.88605328039e-10,-7.26261099462e-10,-6.48584216147e-10,-2.26416033484e-10,-1.48739145631e-10,7.76768910426e-11,3.0138264882e-10,3.79059541976e-10,5.20667964751e-11,-5.20698068069e-11,0.0
10,C#[Pt],3.11344433911e-08,2.53778703836e-07,3.06464202976e-08,2.53290667672e-07,3.15847116336e-08,2.54228984135e-07,2.22643426685e-07,-2.2720686197e-07,-4.56951973561e-09,1.93725099273e-09,2.8750048402e-08,0.0
11,C.[Pt],3.26428234593e-06,4.54644488367e-06,3.15619824256e-06,4.43834411841e-06,3.36400475672e-06,4.64618266735e-06,1.28165932655e-06,-3.86110834161e-06,-2.58004423103e-06,-9.30541386056e-07,7.74923591096e-07,0.0
12,[H][H].[Pt],7.64410881196e-07,1.34672380815e-06,7.80704003659e-07,1.36301807168e-06,7.49378240861e-07,1.33169011503e-06,5.82259392507e-07,-1.22276897378e-06,-6.40595216193e-07,-2.20354802395e-07,3.23744909832e-08,0.0
13,[C-]#[O+].[Pt],2.81430044975e-08,2.49654616358e-07,2.73447525317e-08,2.48856343123e-07,2.88795014263e-08,2.50391132908e-07,2.21510862043e-07,-2.2349436825e-07,-1.9894607935e-09,2.77771161886e-09,2.87448682604e-08,0.0
14,O=C[Pt],2.81304970731e-08,2.49637517437e-07,2.73315826239e-08,2.48838581703e-07,2.88676052361e-08,2.50374645238e-07,2.21506270896e-07,-2.2347987186e-07,-1.97955504087e-09,2.78093083909e-09,2.87437196175e-08,0.0
