,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.26551170089e-07,-2.74647206884e-06,1.97133860201e-05,1.66706983233e-05,-1.77527235861e-05,-2.06614718189e-05,-2.97221332985e-06,-6.77410007504e-06,-9.72209633664e-06,8.88722851261e-07,8.70990013245e-07,4.47791741472e-06,-9.23039422674e-17
1,[Pt],-1.0322888953e-07,-1.34065066525e-08,-9.73195301651e-07,-8.83466919447e-07,6.99434307062e-07,7.89343418438e-07,8.98335368541e-08,4.10224819077e-07,5.00102681101e-07,-1.91411692652e-08,-1.70941951596e-08,0.0,7.19970749685e-18
2,O=[Pt],-1.75531172737e-06,-1.57922351056e-06,-6.5612269539e-06,-6.3861587702e-06,2.67880345747e-06,2.85583279455e-06,1.76460773534e-07,3.52752120187e-06,3.70473067533e-06,2.23394693862e-07,5.34687616843e-07,0.0,1.13533848989e-17
3,C[Pt],-2.81307554027e-09,-2.49627676964e-08,-2.73329037646e-09,-2.48829846582e-08,-2.88668828408e-09,-2.5036378479e-08,-2.21497671007e-08,2.23481962801e-08,1.97833789312e-10,-2.78209552477e-10,-2.87321797921e-09,0.0,0.0
4,O[Pt],-2.97416723395e-07,-3.88330069571e-07,-5.61800587545e-07,-6.52685013076e-07,-5.34863893404e-08,-1.44426418772e-07,-9.09458802454e-08,4.56775316408e-07,3.65779470041e-07,6.94038835724e-08,4.38683118988e-08,0.0,-1.29225519174e-18
5,O.[Pt],-8.20650236183e-09,-2.68350219046e-08,-5.84968828668e-08,-7.71242755818e-08,3.81932632057e-08,1.956370401e-08,-1.86287034212e-08,4.91961069121e-08,3.0566301182e-08,-5.36071545877e-10,-7.6197018419e-08,0.0,9.23039422674e-20
6,O=C=O.[Pt],-2.70361698404e-07,-2.33046439719e-07,-1.22340315146e-06,-1.18613068152e-06,6.08949604353e-07,6.4630434151e-07,3.7327397124e-08,6.38943314737e-07,6.76299398523e-07,2.45884022944e-08,-1.78432940085e-08,0.0,1.93838278761e-18
7,O=C=[Pt],6.45586237621e-06,2.42414551127e-06,4.1936380549e-05,3.77339333593e-05,-2.62797763065e-05,-3.01539710576e-05,-4.00065160612e-06,-1.80640061007e-05,-2.19777346914e-05,2.10648650275e-07,-3.89589290065e-06,2.98527827648e-06,-7.8366046985e-17
8,C~[Pt],-4.66517017532e-09,-6.42348950518e-09,-5.08748594473e-09,-6.84580438132e-09,-4.27552602258e-09,-6.03384617633e-09,-1.75832919617e-09,5.73994120177e-09,3.98159986618e-09,1.30742765586e-09,-1.10335510201e-11,0.0,0.0
9,C=[Pt],-3.49094253989e-09,-2.55235611242e-08,-3.77138736467e-09,-2.58039985169e-08,-3.23219376911e-09,-2.52648192102e-08,-2.20327110968e-08,2.27710586348e-08,7.37744088183e-10,-2.02330840729e-10,-3.0285738727e-09,0.0,0.0
10,C#[Pt],2.13014915447e-09,2.93330410627e-09,2.34333916343e-09,3.14649432114e-09,1.93345216528e-09,2.73660692698e-09,8.0315289402e-10,-2.63595647266e-09,-1.83280612496e-09,-5.98437148508e-10,3.13134190018e-12,0.0,0.0
11,C.[Pt],2.74589696229e-06,3.82898292771e-06,2.65984801755e-06,3.74282225383e-06,2.82528890213e-06,3.90847795299e-06,1.07952059098e-06,-3.26693705018e-06,-2.19165837141e-06,-7.93456346897e-07,5.14205681388e-07,-1.49263913824e-06,1.73531411463e-17
12,[H][H].[Pt],3.46782572655e-07,4.60815699953e-07,3.77827738257e-07,4.9186512187e-07,3.18139154342e-07,4.32168354605e-07,1.13985583139e-07,-4.14509402908e-07,-3.00580649329e-07,-9.99816534163e-08,-2.00638100632e-10,0.0,2.03068672988e-18
13,[C-]#[O+].[Pt],1.04287309404e-11,1.46988311269e-11,1.10350763028e-11,1.53051766801e-11,9.86929427709e-12,1.41393945999e-11,4.27010022183e-12,-1.31426734516e-11,-8.87257327735e-12,-3.02260600865e-12,8.35836455339e-13,0.0,0.0
14,O=C[Pt],2.67609521263e-12,4.1719264935e-12,2.92909780009e-12,4.42492911044e-12,2.44266579482e-12,3.93849723162e-12,1.49583135145e-12,-4.0711155784e-12,-2.57528423266e-12,-9.07651239872e-13,1.18106083578e-14,0.0,0.0
