,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00309799604931,-0.0168999689596,0.000281965394553,-0.0135204740316,-0.00622732028821,-0.0200288612767,-0.0138024005082,0.0124573144875,-0.00134680542907,-9.55974648836e-05,-0.00260282987947,0.0
1,[Pt],-4.67388138235e-08,6.97235884998e-08,-1.28678323547e-06,-1.17032086864e-06,1.10135150422e-06,1.21781387599e-06,1.16462398387e-07,4.34458955944e-07,5.50921356414e-07,-2.52373367191e-08,-2.70061936991e-08,0.0
2,O=[Pt],-0.0030948278895,-0.0168976526795,0.000296708108661,-0.0135065848236,-0.00623486838477,-0.0200372597471,-0.0138032519769,0.012451624784,-0.00135334592209,-9.57866483409e-05,-0.00260472145928,0.0
3,C[Pt],-0.00309167326197,-0.0168947536833,0.000307796177833,-0.0134957534895,-0.00623905890349,-0.0200417048753,-0.0138035071807,0.0124467760144,-0.00135844925792,-9.61350450923e-05,-0.00260552282212,0.0
4,O[Pt],0.00277855756222,-0.00865440894829,0.00609666874017,-0.00533667711833,-0.000293502847022,-0.0117261181397,-0.0114326488478,0.00629635576752,-0.00513701292051,-0.0014292718862,-0.00260543872116,0.0
5,O.[Pt],2.39593821921e-08,-1.66146162266e-08,-5.70652625379e-09,-4.62805258067e-08,5.14254488649e-08,1.0851435446e-08,-4.05739937157e-08,6.0441624052e-08,1.98676206465e-08,6.34769838743e-09,-6.98772159108e-08,0.0
6,O=C=O.[Pt],0.00277861970701,-0.00865420754905,0.0060958995668,-0.00533730693761,-0.000292671029544,-0.01172514716,-0.0114325095901,0.00629651604201,-0.00513671339789,-0.00142931567225,-0.00260555126074,0.0
7,O=C=[Pt],4.52874492866e-06,8.13310773723e-07,3.51881799904e-05,3.1472744688e-05,-2.38571745214e-05,-2.75726076461e-05,-3.71543398997e-06,-1.12991892538e-05,-1.50146228239e-05,2.80494587944e-07,-4.00877732796e-06,0.0
8,C~[Pt],-0.00309166588643,-0.0168947354555,0.000307800227119,-0.0134957385872,-0.00623904844838,-0.0200416835687,-0.0138034963271,0.012446757268,-0.00135845714674,-9.61392680138e-05,-0.00260552316517,0.0
9,C=[Pt],-0.00309167830083,-0.0168947308903,0.000307781273107,-0.0134957405601,-0.00623905480809,-0.0200416729501,-0.0138034793486,0.0124467421708,-0.0013584552613,-9.61417747143e-05,-0.00260552303175,0.0
10,C#[Pt],-0.00309167131149,-0.0168947351316,0.000307793339951,-0.0134957397249,-0.00623905251975,-0.0200416818914,-0.0138034905787,0.012446753787,-0.00135845487819,-9.61393215063e-05,-0.00260552264822,0.0
11,C.[Pt],-0.00308623160699,-0.0168877826252,0.000313190372716,-0.013488829833,-0.00623357330778,-0.0200346899307,-0.0138019769792,0.0124419818618,-0.00136171235689,-9.72620193671e-05,-0.00260493500886,0.0
12,[H][H].[Pt],6.10159603839e-07,7.4553409805e-07,6.62908605856e-07,7.98283113878e-07,5.61322144201e-07,6.96696625626e-07,1.35374491695e-07,-5.11774781157e-07,-3.76400295349e-07,-1.16628836413e-07,1.55227571714e-09,0.0
13,[C-]#[O+].[Pt],-0.003091687282,-0.0168947717253,0.000307781518188,-0.0134957721711,-0.00623907233136,-0.020041722325,-0.0138035112047,0.0124467881068,-0.00135844119169,-9.61325065798e-05,-0.00260552297299,0.0
14,O=C[Pt],-0.00309166494566,-0.0168947201899,0.00030779638337,-0.0134957281049,-0.00623904307789,-0.0200416638744,-0.0138034820017,0.012446737541,-0.00135846254387,-9.61434476397e-05,-0.00260552331292,0.0
