,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.73329521494e-06,-4.62203797394e-06,1.68654794337e-05,1.39119792543e-05,-1.89539993697e-05,-2.17827828894e-05,-2.89477776556e-06,-3.67420059718e-06,-6.55618549024e-06,9.99005141967e-07,1.58218045008e-06,5.24779080252e-06,-1.31625421673e-16
1,[Pt],-1.11272892195e-07,-3.44100843131e-08,-9.28026185691e-07,-8.51238896638e-07,6.44963316932e-07,7.21896048099e-07,7.68730964217e-08,3.23578138514e-07,4.00481153692e-07,-6.44206752898e-09,-1.98766484618e-08,0.0,9.32269816901e-18
2,O=[Pt],-2.25665534697e-06,-2.18813926027e-06,-7.22831522439e-06,-7.16020996977e-06,2.34663091917e-06,2.41552739747e-06,6.87025649388e-08,3.30356797338e-06,3.37254352797e-06,2.7876658812e-07,6.27953646227e-07,0.0,1.16302967257e-17
3,C[Pt],3.10442916114e-12,3.88005801759e-12,3.10347456526e-12,3.8791033144e-12,3.10531288658e-12,3.88094158196e-12,7.75628824675e-13,-2.60229242408e-12,-1.82666363161e-12,-6.1575325278e-13,3.788790778e-13,0.0,0.0
4,O[Pt],-3.09318161593e-07,-3.5367751983e-07,-6.50548528197e-07,-6.94889673308e-07,6.628845827e-09,-3.77473760415e-08,-4.43758680548e-08,3.71217563937e-07,3.26821882193e-07,5.20556986166e-08,5.88721457105e-08,0.0,-1.38455913401e-18
5,O.[Pt],-5.4655298596e-08,-7.25964629199e-08,-8.24246444297e-08,-1.00365209466e-07,-2.89435139112e-08,-4.68852331179e-08,-1.79423438332e-08,6.46779969632e-08,4.67342573219e-08,1.13810198529e-08,-5.67761884989e-08,0.0,-3.6921576907e-19
6,O=C=O.[Pt],-3.12064677144e-07,-2.80834510936e-07,-1.21624472707e-06,-1.18504853764e-06,5.2512042975e-07,5.56382055241e-07,3.12418928038e-08,5.26407448098e-07,5.57669121951e-07,3.21605308278e-08,-1.95738334504e-08,0.0,1.93838278762e-18
7,O=C=[Pt],7.16292271701e-06,3.01426171418e-06,5.05727288155e-05,4.62093044779e-05,-3.30304471345e-05,-3.69802576259e-05,-4.11322354508e-06,-1.77142375e-05,-2.17398225814e-05,1.75276191123e-07,-4.7337365177e-06,2.99873760144e-06,-1.25533361484e-16
8,C~[Pt],-4.32676079648e-09,-5.53010570499e-09,-4.62410521422e-09,-5.82744969222e-09,-4.05144802217e-09,-5.25479332915e-09,-1.20335117098e-09,3.94703528941e-09,2.74367840561e-09,8.90644035061e-10,-3.33441294537e-12,0.0,0.0
9,C=[Pt],-4.91995795905e-08,-6.88923154256e-08,-4.87503979379e-08,-6.8443144413e-08,-4.96154792669e-08,-6.93082052503e-08,-1.96939012569e-08,5.13973077726e-08,3.1702189035e-08,1.11314298813e-08,-7.40973996496e-11,0.0,-3.6921576907e-19
10,C#[Pt],-4.67954454306e-08,-6.59607888858e-08,-4.59673795637e-08,-6.51327421083e-08,-4.75621560117e-08,-6.67274817919e-08,-1.91664222395e-08,4.93086174543e-08,3.01410584939e-08,1.06713121346e-08,6.57530551711e-13,0.0,-3.6921576907e-19
11,C.[Pt],4.24524610651e-06,5.50386853712e-06,4.19924377612e-06,5.45779691947e-06,4.28783990836e-06,5.5465264924e-06,1.25222837523e-06,-3.81613942551e-06,-2.56965879874e-06,-8.93983039107e-07,3.42521262522e-07,-2.24905320108e-06,3.23063797936e-17
12,[H][H].[Pt],3.63323486718e-07,5.66625213374e-07,3.636316792e-07,5.66933481185e-07,3.63038129663e-07,5.66339786571e-07,2.03212922196e-07,-4.06422395764e-07,-2.03308812373e-07,-6.78422795952e-08,2.2876019603e-08,0.0,2.67681432575e-18
13,[C-]#[O+].[Pt],1.18500675046e-11,1.50027791931e-11,1.24680002234e-11,1.5620711971e-11,1.12779201809e-11,1.44306318211e-11,3.15271169839e-12,-1.05216671926e-11,-7.36895549812e-12,-2.4095789106e-12,4.31078285591e-13,0.0,0.0
14,O=C[Pt],-4.88042339766e-08,-6.85161905663e-08,-4.81300486772e-08,-6.78420212522e-08,-4.94284657235e-08,-6.9140407512e-08,-1.97131137744e-08,5.11327045018e-08,3.14183783328e-08,1.1083786949e-08,2.62875649715e-15,0.0,-3.6921576907e-19
