,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.68458664025e-06,-4.55389265446e-06,1.69145922836e-05,1.39809669437e-05,-1.89056919979e-05,-2.17154443141e-05,-2.87513161959e-06,-3.72510763651e-06,-6.58735715993e-06,9.87907432025e-07,1.58218044577e-06,5.24779080252e-06
1,[Pt],-6.2469636744e-08,3.41128827281e-08,-8.79944247135e-07,-7.83456699626e-07,6.94435625063e-07,7.91106079718e-07,9.65897770235e-08,2.72425433079e-07,3.69046859744e-07,-1.75263362968e-08,-1.98766546603e-08,0.0
2,O=[Pt],-2.28836653874e-06,-2.22874420218e-06,-7.25791814567e-06,-7.19865317508e-06,2.31297485132e-06,2.37292807544e-06,5.97868955312e-08,3.33014481985e-06,3.39017118979e-06,2.85298854178e-07,6.27953646611e-07,0.0
3,C[Pt],4.88132379188e-08,6.85298626403e-08,4.81392151624e-08,6.78558239005e-08,4.94373201403e-08,6.9153959661e-08,1.9715467185e-08,-5.11353578485e-08,-3.14211032656e-08,-1.1084963872e-08,3.76393814684e-13,0.0
4,O[Pt],-2.6052613965e-07,-2.85180773481e-07,-6.02449976345e-07,-6.27094467466e-07,5.60634496074e-08,3.13994245716e-08,-2.46623619889e-08,3.20062136106e-07,2.95390279904e-07,4.09706921241e-08,5.88721452185e-08,0.0
5,O.[Pt],6.51757785482e-08,9.31904380077e-08,3.58544942156e-08,6.38681657497e-08,9.23245537053e-08,1.20340127892e-07,2.8012463484e-08,-5.75465384575e-08,-2.95360138962e-08,-1.54509035491e-08,-5.67761891537e-08,0.0
6,O=C=O.[Pt],-4.34952201848e-07,-4.34551469248e-07,-1.33732236151e-06,-1.33692206408e-06,4.00558422291e-07,4.00959557815e-07,4.00942354889e-10,6.29218918947e-07,6.29620164742e-07,5.715959164e-08,-1.95738362426e-08,0.0
7,O=C=[Pt],7.4616656558e-06,3.36261491032e-06,5.08669940375e-05,4.65558455756e-05,-3.27276209899e-05,-3.66302890276e-05,-4.0625897324e-06,-1.79535195315e-05,-2.1928380392e-05,1.08147631586e-07,-4.75321256524e-06,2.99873760144e-06
8,C~[Pt],4.44832877886e-08,6.29958261842e-08,4.35118721535e-08,6.20243889203e-08,4.53827280847e-08,6.38952865069e-08,1.85115479525e-08,-4.71863301283e-08,-2.86758328036e-08,-1.01937771035e-08,-3.32833060943e-12,0.0
9,C=[Pt],-3.92474552741e-10,-3.72097824309e-10,-6.1727241083e-10,-5.96895687901e-10,-1.84332697976e-10,-1.63955964582e-10,2.03767379928e-11,2.61400778572e-10,2.81777522973e-10,4.69443052241e-11,-7.409619691e-11,0.0
10,C#[Pt],5.08158109082e-08,7.10923158453e-08,5.02848598215e-08,7.05613518104e-08,5.13074221047e-08,7.15839390307e-08,2.02752656972e-08,-5.29687569896e-08,-3.26947830359e-08,-1.14979283078e-08,6.55155108549e-13,0.0
11,C.[Pt],4.29430531006e-06,5.57284772955e-06,4.24762294327e-06,5.52609394264e-06,4.3375288287e-06,5.61613737656e-06,1.27197249139e-06,-3.86703703282e-06,-2.60098078479e-06,-9.05055363424e-07,3.42521266207e-07,-2.24905320108e-06
12,[H][H].[Pt],3.86460866562e-07,4.94546351374e-07,4.1413480306e-07,5.22223883928e-07,3.60837381889e-07,4.68919537089e-07,1.08035266623e-07,-3.53852427669e-07,-2.45863141972e-07,-7.9699641211e-08,1.22685949733e-09,0.0
13,[C-]#[O+].[Pt],1.156935557e-11,1.51180906325e-11,1.20669418075e-11,1.56156768795e-11,1.11086372527e-11,1.46573722999e-11,3.54873493372e-12,-1.08850309505e-11,-7.33629606636e-12,-2.46526615237e-12,4.33063609791e-13,0.0
14,O=C[Pt],4.88133524872e-08,6.85303363076e-08,4.81396216804e-08,6.7856589524e-08,4.94371643906e-08,6.91541630042e-08,1.97158262602e-08,-5.11360358598e-08,-3.14214222399e-08,-1.10850520156e-08,9.72798298112e-15,0.0
