,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.042474327338,-0.195288180026,-0.0352472855022,-0.188072186805,-0.0492237169214,-0.202027251225,-0.152878786925,0.147176842947,-0.00592694614972,-0.00349810907839,-0.0232804990138,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0501956978122,-0.203858868735,-0.0491210340184,-0.202785857133,-0.0511993345394,-0.204860962467,-0.15374034196,0.153604138489,-0.000372354998681,-0.00248920592235,-0.0179961375877,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0425165041448,-0.19531110013,-0.0355431272487,-0.188348382709,-0.049028994103,-0.201813635123,-0.152859586538,0.14726204671,-0.00582264398326,-0.00349804033116,-0.0233351043912,0.0
3,[H] + [Pt] <=> [Pt],0.0549126820593,0.0666230673698,0.0513330409684,0.0630430073191,0.0582557362218,0.0699665128019,0.011703958353,-0.0354913142132,-0.0237915097489,-0.00845363457477,-8.83460077721e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0424737687375,-0.195279408717,-0.035319102965,-0.188135680323,-0.0491555657623,-0.201950991241,-0.152870569872,0.147192616041,-0.00590296802188,-0.00350004014295,-0.02327921803,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0422614738856,-0.194684511161,-0.0381332038215,-0.190562536192,-0.0461168968375,-0.198534055076,-0.152487480733,0.147726499141,-0.00498624600833,-0.00360956536954,-0.0228809221614,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0416643060282,-0.194413450053,-0.0335122532935,-0.1862738547,-0.0492775703568,-0.202015080339,-0.152812812423,0.14643067308,-0.00660590417284,-0.00359839305408,-0.0234786570539,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0344250790712,-0.102559917778,0.0384030962042,-0.0985873480561,0.0307099784797,-0.10626993099,-0.136937855884,0.0973736339757,-0.0396975632746,-0.0152225178384,-0.0238412812996,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00620997686579,-0.144185956506,0.0782781583608,-0.072226155895,-0.0610950484164,-0.211389764053,-0.150386594399,0.10087349951,-0.0496647951101,-0.00919068739662,-0.0310482762681,-0.0904159132007
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0423976346652,-0.195243062963,-0.0351483000081,-0.188004813282,-0.0491678436847,-0.202002919638,-0.152910258631,0.147182940791,-0.00595237565525,-0.00349910063711,-0.0232841366234,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0260570762712,-0.123454829422,-0.0194925983665,-0.116896746838,-0.0321876923375,-0.12957947285,-0.0974231387728,0.0932892837047,-0.00422474041642,-0.00212595509138,-0.015258452024,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0424745606959,-0.195289567277,-0.0352470377529,-0.188073093767,-0.049224399589,-0.20202908702,-0.152879941664,0.147178444262,-0.00592650372238,-0.003497834104,-0.0232805386121,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0424738866219,-0.195287691782,-0.0352466759925,-0.188071530021,-0.0492234338429,-0.20202692038,-0.152878738702,0.147176545783,-0.00592719456539,-0.00349816674333,-0.0232804837447,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0424743142835,-0.195288156997,-0.0352472738663,-0.188072165191,-0.0492237025419,-0.202027226873,-0.152878776926,0.147176823929,-0.00592695512536,-0.00349811312638,-0.0232804990998,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0424743288294,-0.1952881581,-0.0352472989147,-0.18807217678,-0.0492237072795,-0.202027218184,-0.1528787635,0.14717681251,-0.00592695308022,-0.00349811584463,-0.0232805001967,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0424743246619,-0.195288181883,-0.035247282647,-0.188072188483,-0.0492237144125,-0.202027253248,-0.152878791455,0.147176843522,-0.00592695011351,-0.00349811084389,-0.0232804994766,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.042474336141,-0.195288190061,-0.0352472964237,-0.188072198954,-0.049223723746,-0.202027259284,-0.15287878817,0.1471768462,-0.00592694414953,-0.00349810943201,-0.0232804996353,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0424743141239,-0.195288153797,-0.0352472791682,-0.188072167443,-0.0492236972819,-0.202027218581,-0.152878773884,0.147176817859,-0.00592695813954,-0.00349811592685,-0.0232805004638,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-6.25038344209e-08,-9.97568006228e-08,-6.64193881148e-08,-1.03672355176e-07,-5.88470689123e-08,-9.6100044709e-08,-3.72529740023e-08,7.23797545283e-08,3.51267908913e-08,1.24847611879e-08,-1.69684758376e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0424743124322,-0.195288151425,-0.0352472744307,-0.18807216203,-0.0492236984347,-0.202027219049,-0.1528787732,0.147176819923,-0.00592695539448,-0.00349811376673,-0.0232804990457,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.042474295435,-0.195288161908,-0.0352472473889,-0.188072162486,-0.0492236908182,-0.202027238897,-0.152878800667,0.147176844154,-0.00592695870661,-0.00349811112035,-0.0232805001188,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0424743017388,-0.195288138928,-0.0352472657608,-0.188072151554,-0.0492236858516,-0.202027204665,-0.15287877138,0.147176810637,-0.0059269628426,-0.00349811721061,-0.023280500137,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0423633959957,-0.195226043881,-0.0345085161725,-0.187383176324,-0.049699128272,-0.20255055781,-0.152927433139,0.14696502777,-0.00618715521428,-0.00349871997348,-0.0233409668847,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0424334490003,-0.195239424524,-0.0352041368424,-0.188021163877,-0.0491849588547,-0.201980613288,-0.152870843895,0.147149586312,-0.00594620639786,-0.00350422188344,-0.0232803995327,0.0
