,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.64942806799e-08,-4.66999413444e-08,-2.1833672542e-08,-4.20393413012e-08,-3.08474668591e-08,-5.10531095448e-08,-2.02056565621e-08,3.48220516783e-08,1.46163973416e-08,6.64665721599e-09,-2.27649524119e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00772467068254,-0.00858751143043,-0.0138786461201,-0.0147414337649,-0.00197662235296,-0.00283951270118,-0.00086290740464,0.00641790112723,0.00555493834206,0.00100894987397,0.00528559312052,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4.22415427957e-05,-2.30272726509e-05,-0.000295988559373,-0.00027677433798,0.000194767871635,0.000213982187329,1.92142782647e-05,8.51199566868e-05,0.000104334251314,7.93018454487e-08,-5.46165594206e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0549730796766,0.0666740621445,0.0513940686434,0.0630946325618,0.0583160128098,0.0700173862188,0.0116945536116,-0.0354579623597,-0.0237675553986,-0.00844271890476,-1.02062853099e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.41374952887e-07,8.73721132643e-06,-7.1846593842e-05,-6.36507633986e-05,6.81545052696e-05,7.63503471948e-05,8.19583633877e-06,1.58008077352e-05,2.39966453677e-05,-1.91997185913e-06,1.28233506966e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000212884168339,0.000604707510439,-0.00288697204741,-0.00249516085124,0.00310826838356,0.00350010307043,0.000391822507981,0.00054897148825,0.000940796147219,-0.000111437820006,0.000399668781245,0.0
6,[OH] + [Pt] <=> O[Pt],0.000810359163239,0.000876408939217,0.00173564915313,0.00180169954025,-5.38970618122e-05,1.2152143341e-05,6.60492407488e-05,-0.00074503616724,-0.000678987418588,-0.000100279289573,-0.000198203729369,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0769320817786,0.0929096505952,0.0736763701629,0.0896534191958,0.0799730408958,0.0959510952102,0.0159652863894,-0.0497299530943,-0.0337726062344,-0.0117248069305,-0.00056091270645,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0487049613462,0.0512021447773,0.113565460237,0.116064262566,-0.0118772242812,-0.00938155296194,0.00249596777095,-0.0462352284337,-0.0437404146791,-0.00569276148638,-0.00776958366037,-0.0904159132007
9,CC + 2 [Pt] <=> 2 C[Pt],7.66826243187e-05,4.51217120725e-05,9.89900175342e-05,6.74290982456e-05,5.5846666228e-05,2.42857605699e-05,-3.15608880345e-05,6.15724608694e-06,-2.54036438935e-05,-9.77620431821e-07,-3.63840624099e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00567389311732,0.00614044030629,0.00650156681398,0.00696811786423,0.0049008142421,0.00536735782451,0.000466520719092,-0.00309161644782,-0.00262511015175,-0.000703615497234,-0.000149511726843,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.042492034983,0.195668713356,0.0352598783763,0.188425483477,0.0492471457441,0.202434166976,0.153111618131,-0.146958802813,0.0059278043164,0.00349853711337,0.023285881032,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.9062667738e-07,3.69041039335e-07,5.8121873054e-07,5.59633110835e-07,2.12606431843e-07,1.9102083101e-07,-2.15856233672e-08,-1.90442131396e-07,-2.12027751537e-07,-3.71586592704e-08,1.48824280176e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.16125136483e-10,-3.81244735512e-08,1.73191781375e-08,-2.11214102799e-08,-1.55653578206e-08,-5.40059534315e-08,-3.84405863448e-08,4.67372266609e-08,8.296643423e-09,8.75606969555e-09,6.50675972813e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.06475970707e-09,-4.27768229828e-08,2.27951604442e-08,-2.70464122006e-08,-7.62803596585e-09,-5.74696176201e-08,-4.98415779597e-08,5.43707224031e-08,4.52915052893e-09,7.31933820793e-09,-1.01716732806e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.25405751014e-08,-4.97049921777e-08,-2.93294698729e-08,-4.64938673382e-08,-3.55398701475e-08,-5.27042742872e-08,-1.71644146057e-08,3.23092504638e-08,1.51448357921e-08,5.95607185636e-09,1.13476496597e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.41162778664e-08,-2.37435559263e-08,2.94402370677e-08,-8.41959985506e-09,-1.96904458197e-10,-3.80567375788e-08,-3.78598339773e-08,3.98564133793e-08,1.99658087831e-09,6.37980855802e-09,-2.86143610792e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.23209623001e-08,-6.1628019287e-08,5.3658916136e-09,-4.3941169121e-08,-2.88411600365e-08,-7.81482135229e-08,-4.93070547602e-08,6.51499067738e-08,1.58428622067e-08,1.19686528403e-08,-5.85811530385e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.22703999123e-08,-6.80266750218e-08,-1.76131180994e-08,-6.33693839077e-08,-2.66204791767e-08,-7.23767317197e-08,-4.57562588318e-08,6.68910521042e-08,2.11347970332e-08,1.11091450857e-08,-1.19037135151e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.47634416968e-08,-2.0407114777e-08,3.05617971958e-08,-4.60874999736e-09,7.17367823163e-12,-3.51633810458e-08,-3.51705510826e-08,3.77135414279e-08,2.54299548481e-09,6.80954608428e-09,2.9808621395e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0424922981036,0.195670152287,0.0352596546025,0.188426434684,0.0492478636426,0.202436061461,0.153112793039,-0.146960433116,0.00592734469945,0.00349825433203,0.0232859201331,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.28532763636e-08,-1.45118361919e-08,2.31310833019e-08,-4.2340260389e-09,3.25341175531e-09,-2.41116933847e-08,-2.73651033388e-08,2.66275275513e-08,-7.37577321061e-10,3.51540404826e-09,-1.24513609552e-09,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000111004883572,6.22787076846e-05,0.000739063635644,0.00069033715375,-0.000475626002016,-0.000524351892042,-4.87261217827e-05,-0.000211505044969,-0.00026023106369,-6.10191478557e-07,-6.04807288407e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.08287641283e-05,4.87163795588e-05,4.3117883529e-05,5.10054991492e-05,3.8690639112e-05,4.6578254378e-05,7.88761221091e-06,-2.71048816235e-05,-1.9217271556e-05,-6.09026985024e-06,1.00237896074e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00105737037686,0.00116407186014,0.00199374818846,0.00210045067085,0.000182757702458,0.000289458252534,0.000106700355061,-0.000898218083292,-0.000791518686627,-0.000135514849705,-0.000146515750375,0.0
25,O + [Pt] <=> O.[Pt],-3.44238537505e-08,-7.08160420408e-08,-6.26745937805e-08,-9.90667709423e-08,-8.03656393188e-09,-4.4428739529e-08,-3.63921761412e-08,7.36606196291e-08,3.72684391185e-08,1.17418641831e-08,1.12400646538e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-3.58792231355e-05,-4.67217161876e-05,-3.39264666368e-06,-1.4235143241e-05,-6.62229275267e-05,-7.70654172734e-05,-1.08424969363e-05,1.619484667e-05,5.35234797852e-06,6.23828771047e-06,7.610643254e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.2111719136e-07,1.39415263861e-06,-6.62916610085e-06,-5.75613069936e-06,7.1997551653e-06,8.07279068879e-06,8.73035460915e-07,1.29847031169e-06,2.17150579333e-06,-2.52680907295e-07,1.29136287954e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.00472405679e-09,-2.08547287188e-08,5.87306887138e-09,-1.39769270356e-08,-7.42882700998e-09,-2.72787959255e-08,-1.98499882133e-08,2.4094673003e-08,4.24469341427e-09,3.99381856317e-09,-2.5635240267e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.44108590623e-08,-7.54367607193e-08,5.60004076894e-09,-5.54258516796e-08,-3.31018231203e-08,-9.41277043756e-08,-6.10258999116e-08,7.83067385887e-08,1.72808369788e-08,1.31913004138e-08,-8.58750075716e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.799270883e-09,-2.47513013802e-08,1.25093907678e-08,-1.50411694007e-08,-6.2703523142e-09,-3.38209046201e-08,-2.75505676909e-08,3.08832139515e-08,3.33265152922e-09,5.27963012965e-09,-1.34836778309e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.0424927992902,0.1956707461,0.0352601279299,0.188427000588,0.0492483908509,0.202436681342,0.153112884859,-0.146960738286,0.00592713074699,0.00349818018109,0.0232859198911,0.0
