,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.35576298994e-06,4.14588935408e-06,2.28147447752e-05,2.26002357497e-05,-1.38906188046e-05,-1.40959104386e-05,-2.0877982371e-07,-2.63524600782e-05,-2.65546223147e-05,-8.5453373509e-07,-2.52772718927e-07,6.26525998493e-07,-4.72513110873e-15
1,[Pt],-2.26605254761e-07,-2.44767265719e-07,-7.86476423007e-07,-8.04626200192e-07,3.26817637703e-07,3.08643533874e-07,-1.81669625207e-08,1.04545945229e-06,1.02726964539e-06,1.14817603213e-07,3.64289092842e-08,1.25305199699e-06,7.7996831218e-17
2,O=[Pt],-0.000328532925217,-0.000371192020282,-0.000355893434889,-0.000396231489978,-0.000301487538241,-0.000346440940872,-7.05291187584e-05,0.000420792693139,0.000314566992919,5.04859849836e-05,-1.12870905411e-07,0.0,-7.50976800341e-05
3,C[Pt],1.08065970187e-07,7.6496445064e-08,9.76083356155e-08,6.60392075337e-08,1.18403159706e-07,8.6833242116e-08,-3.15654222263e-08,-3.37222623014e-07,-3.68775242048e-07,-1.71362916541e-07,-1.72247159523e-08,-1.25305199699e-06,1.92084503863e-16
4,O[Pt],-6.11197147597e-08,4.49305620406e-08,-8.31343288648e-08,2.29131396271e-08,-3.93586523838e-08,6.66944003804e-08,1.06058073576e-07,8.87425305083e-08,1.94811924582e-07,7.30712070092e-08,2.61096828213e-08,-6.26525998493e-07,-7.64276641994e-17
5,O.[Pt],8.77512975419e-08,5.53102690748e-08,7.35100828785e-08,4.10696100416e-08,1.01828490043e-07,6.93869123452e-08,-3.24376047938e-08,-2.19859182721e-07,-2.52288209568e-07,-1.17741744922e-07,-3.63081594148e-08,-6.26525998493e-07,1.35779099079e-16
6,O=C=O.[Pt],-1.88477858347e-07,-1.04827332134e-07,-7.75173009901e-07,-6.91581526852e-07,3.91460074134e-07,4.75168963485e-07,8.36694940345e-08,8.69628889616e-07,9.53385900381e-07,7.14541999323e-08,9.73886119722e-09,-6.26525998493e-07,8.85194806367e-17
7,O=C=[Pt],4.02290200194e-06,3.37079576937e-06,1.44986248639e-05,1.38383415941e-05,-6.33216747788e-06,-6.97619085166e-06,-6.48966075097e-07,-1.51923838094e-05,-1.58294911623e-05,-4.08361237892e-07,-6.36635950179e-07,3.75915599096e-06,-1.42452674105e-15
8,C~[Pt],-1.26660614036e-08,-3.82891778811e-09,-9.25520116919e-09,-4.18021298385e-10,-1.60376373012e-08,-7.20052952341e-09,8.83727824808e-09,2.34046345018e-08,3.22421615271e-08,1.58205430125e-08,1.21269642838e-09,0.0,-1.89223081653e-17
9,C=[Pt],-2.23540366876e-08,-9.41155326572e-09,-1.9433921551e-08,-6.49139267032e-09,-2.52405196088e-08,-1.22980811223e-08,1.29428314186e-08,3.40409928524e-08,4.69843542047e-08,2.03729726595e-08,7.59387517556e-09,0.0,-2.47374565283e-17
10,C#[Pt],1.02142126801e-07,8.00620883674e-08,9.6856618463e-08,7.47767203832e-08,1.07366759678e-07,8.52865825075e-08,-2.20773261109e-08,-3.26034329858e-07,-3.48102998324e-07,-1.58372524404e-07,-1.25911629151e-08,-1.25305199699e-06,1.76854353389e-16
11,C.[Pt],6.34644433064e-08,2.25291414751e-07,4.6270842223e-08,2.08094467293e-07,8.04600183299e-08,2.42290297607e-07,1.61814619418e-07,-5.10286666936e-08,1.10776021062e-07,7.35996895291e-08,4.21964110903e-07,-1.25305199699e-06,-6.36897201661e-17
12,[H][H].[Pt],1.01251853025e-07,1.51616033056e-07,1.93158112223e-07,2.43527859032e-07,1.04041175356e-08,6.07627949026e-08,5.03580471877e-08,-3.14126609381e-07,-2.63787588899e-07,-4.90009415182e-08,6.97903997426e-08,6.26525998493e-07,2.79680945077e-17
13,[C-]#[O+].[Pt],1.61589874067e-08,5.94632511646e-08,2.20502631803e-08,6.5354833785e-08,1.03355639768e-08,5.3639524422e-08,4.33034221179e-08,-9.08605861365e-08,-4.7561896487e-08,-1.58644843527e-08,3.11351224077e-09,-6.26525998493e-07,1.66147096086e-17
14,O=C[Pt],-4.73855636976e-08,-1.139830687e-07,-5.17902573495e-08,-1.18387409503e-07,-4.30316007869e-08,-1.09629454574e-07,-6.66013009372e-08,2.10274630281e-07,1.43656484788e-07,5.8423602847e-08,9.67952202168e-14,1.25305199699e-06,-6.47050635311e-17
