,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-7.24343341527e-06,-9.18123245459e-06,-6.51963087011e-05,-6.69978459782e-05,2.70100195407e-05,2.49916820322e-05,-1.95483017016e-06,1.5678127915e-05,1.36864345292e-05,5.59322403907e-07,-5.96528870778e-07,2.1155216285e-06,-8.48342582423e-07
1,[Pt],2.16054975018e-05,2.50853858275e-05,3.43497326098e-05,3.78816118255e-05,1.40729280549e-05,1.75220868009e-05,3.39174737151e-06,-5.21785229792e-06,-1.84739147538e-06,9.30375766289e-07,-9.57598131953e-08,-1.41034775233e-06,5.69160987819e-06
2,O=[Pt],-1.69002158519e-06,-1.87769406584e-06,1.48821570333e-06,1.29982433574e-06,-3.56854100133e-06,-3.75578857881e-06,-1.88054747404e-07,-6.76480460223e-07,-8.64382194202e-07,-1.3912212853e-07,1.06488026002e-07,0.0,-4.38144534497e-07
3,C[Pt],2.17518136925e-05,2.52433523145e-05,3.44430464301e-05,3.79865241426e-05,1.42505716681e-05,1.77114113267e-05,3.40251894649e-06,-5.21236873654e-06,-1.83118149968e-06,9.37392842274e-07,-1.02983682593e-07,-1.41034775233e-06,5.72401451646e-06
4,O[Pt],-2.4928248157e-07,-1.49913040165e-07,-7.55783640583e-07,-6.56474754666e-07,5.00885770153e-08,1.49493810166e-07,9.93992447377e-08,6.86533557659e-08,1.68060808456e-07,1.11865562455e-08,3.0242762976e-08,-7.05173876166e-07,-6.73387541966e-08
5,O.[Pt],5.80309036224e-07,4.21812021231e-07,7.37946132827e-07,5.79419087064e-07,4.8713652587e-07,3.28657260774e-07,-1.58386462797e-07,3.60147682071e-08,-1.2237855561e-07,-8.35694371807e-09,-9.39161722362e-08,0.0,1.0280407228e-07
6,O=C=O.[Pt],6.50505570732e-08,5.55583341435e-08,2.98781543583e-07,2.89286652319e-07,-7.30977800246e-08,-8.25884258167e-08,-9.49148029554e-09,-4.79279456905e-08,-5.74188788281e-08,1.32338587735e-09,-2.99791315616e-09,7.05173876166e-07,1.64857187271e-09
7,O=C=[Pt],6.07287702119e-05,6.60540406395e-05,0.00016588660144,0.000171839577091,-1.42550267191e-06,3.52875818572e-06,4.96276992883e-06,-2.97999926044e-05,-2.50151039688e-05,7.07126455693e-07,-1.45251718736e-06,4.231043257e-06,1.09530543553e-05
8,C~[Pt],2.26365387476e-05,2.62947971155e-05,3.58309983571e-05,3.95457750823e-05,1.48378609549e-05,1.84627137518e-05,3.56129494361e-06,-5.43876534105e-06,-1.90076730327e-06,9.73990626549e-07,-1.03208083763e-07,-1.41034775233e-06,5.95189619255e-06
9,C=[Pt],-1.39299505815e-08,1.20486808463e-09,-2.45440147925e-08,-9.40938934841e-09,-7.65643356726e-09,7.47849930381e-09,1.51350722513e-08,-5.29434863998e-09,9.84062723133e-09,1.99284916919e-09,2.75754748828e-09,0.0,-3.60291105634e-09
10,C#[Pt],2.17707297385e-05,2.52699277009e-05,3.44729032272e-05,3.80241979366e-05,1.42630211064e-05,1.77314269216e-05,3.40990740141e-06,-5.21919092696e-06,-1.83068953682e-06,9.38782547867e-07,-1.02883904969e-07,-1.41034775233e-06,5.731297486e-06
11,C.[Pt],3.0151824486e-06,5.25644805034e-06,4.43725108406e-06,6.68233640719e-06,2.17465881859e-06,4.41366674725e-06,2.23316672621e-06,-1.50831363415e-06,7.20801713872e-07,3.86141193752e-07,6.22769984724e-07,-2.1155216285e-06,2.09321535533e-06
12,[H][H].[Pt],1.23184846667e-07,2.23508617489e-07,1.98699267344e-07,2.99032149026e-07,7.85515192703e-08,1.78869905055e-07,1.00308908496e-07,-7.04894013514e-08,2.98110025565e-08,1.73696439681e-08,1.89882842599e-08,0.0,7.90013527243e-08
13,[C-]#[O+].[Pt],1.3289803659e-09,-9.38568797272e-09,9.30902494945e-09,-1.40574623198e-09,-3.38768089339e-09,-1.41022884462e-08,-1.07146512114e-08,1.07450689567e-08,3.02792684606e-11,3.35354830269e-09,3.01335394184e-12,7.05173876166e-07,-2.28425775228e-10
14,O=C[Pt],2.17510363471e-05,2.52423834072e-05,3.44418155955e-05,3.79850970879e-05,1.42500623606e-05,1.77107132106e-05,3.40233536864e-06,-5.21215175734e-06,-1.83114605947e-06,9.37349993149e-07,-1.02991735234e-07,-1.41034775233e-06,5.72378285191e-06
