,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.91551078914e-06,-7.49687714023e-06,1.10552367102e-05,8.42398878147e-06,-1.98327995467e-05,-2.23675745973e-05,-2.59671900962e-06,-5.82961980622e-07,-3.17786021991e-06,1.10686724379e-06,2.22194333825e-06,6.01374321881e-06,-1.93561366935e-16
1,[Pt],-5.56125557415e-10,7.80598670768e-08,-7.06219066074e-07,-6.2766979996e-07,6.58560039774e-07,7.3723835753e-07,7.86160452208e-08,1.58011844796e-07,2.366428314e-07,-1.78050248662e-08,-2.44951600479e-08,0.0,1.30148558597e-17
2,O=[Pt],-3.36627832399e-06,-3.49487135909e-06,-8.14860609151e-06,-8.27645643458e-06,1.10059864871e-06,9.71311910867e-07,-1.29115815673e-07,3.248761056e-06,3.1191407101e-06,3.83438870579e-07,6.6369242749e-07,0.0,3.50754980616e-18
3,C[Pt],3.42099982589e-12,4.93594453925e-12,3.07612388358e-12,4.59106860141e-12,3.74312698677e-12,5.25807185047e-12,1.5149447576e-12,-3.25691488981e-12,-1.74197012892e-12,-7.0928782812e-13,1.26078930379e-13,0.0,0.0
4,O[Pt],-4.96167821055e-07,-5.46868571402e-07,-9.28015738878e-07,-9.78690138385e-07,-9.28053554097e-08,-1.43530718448e-07,-5.07310259094e-08,4.19558177038e-07,3.68801550194e-07,6.37357337066e-08,6.64664518022e-08,0.0,-3.50754980616e-18
5,O.[Pt],3.09131948091e-08,3.79057237481e-08,2.40047478751e-08,3.09972187126e-08,3.73659483688e-08,4.43585315772e-08,6.9922689518e-09,-1.86675260299e-08,-1.16754140764e-08,-4.84192279256e-09,-3.92205418599e-08,0.0,3.6921576907e-19
6,O=C=O.[Pt],-2.37131346956e-07,-1.96047452429e-07,-1.03216805659e-06,-9.91123460259e-07,5.05463335665e-07,5.46583936213e-07,4.10956157913e-08,3.3247243795e-07,3.73584487659e-07,1.56163459763e-08,-2.39732030037e-08,0.0,2.76911826802e-18
7,O=C=[Pt],9.95500323914e-06,5.90997283058e-06,6.34554669545e-05,5.91532193169e-05,-4.00164752995e-05,-4.38212549822e-05,-3.99716917203e-06,-1.83895482669e-05,-2.22983049595e-05,-1.32534513769e-07,-5.40871237822e-06,3.0068716094e-06,-1.87561610687e-16
8,C~[Pt],3.49413555044e-07,1.62217594158e-06,2.89079362113e-07,1.56174942386e-06,4.05767997936e-07,1.67861661936e-06,1.27222770576e-06,-1.21926327707e-06,5.10986835354e-08,2.9662974949e-08,1.9359824727e-07,0.0,1.93838278762e-18
9,C=[Pt],3.52826216966e-07,1.62576922723e-06,2.92627826485e-07,1.56547870707e-06,4.09053815179e-07,1.68208287809e-06,1.27240303294e-06,-1.22115073011e-06,4.9383411932e-08,2.90943304877e-08,1.93471965737e-07,0.0,1.93838278762e-18
10,C#[Pt],9.11226534078e-08,5.49412480115e-07,7.87952982543e-08,5.3707833054e-07,1.0263687442e-07,5.60933047377e-07,4.58239602978e-07,-4.22835881668e-07,3.51706684513e-08,1.69969231528e-08,6.79167529821e-08,0.0,2.76911826802e-19
11,C.[Pt],6.52534358472e-06,7.90369222733e-06,6.50929378679e-06,7.88761602823e-06,6.5403347096e-06,7.91870801192e-06,1.3676147526e-06,-4.33197480511e-06,-2.97148595177e-06,-9.9868524494e-07,2.08325768185e-07,-2.25515370705e-06,6.17513373769e-17
12,[H][H].[Pt],5.00791302115e-07,1.03942149361e-06,5.1096983668e-07,1.04960661846e-06,4.91284161685e-07,1.0299081976e-06,5.38305944518e-07,-6.95765943873e-07,-1.57910486418e-07,-4.43353271738e-08,6.84246121984e-08,0.0,4.15367740203e-18
13,[C-]#[O+].[Pt],1.21661608846e-11,1.50854949413e-11,1.23672089728e-11,1.52865433511e-11,1.19783739747e-11,1.48977083864e-11,2.91933413901e-12,-8.71198039196e-12,-5.79264631971e-12,-1.96100100249e-12,1.91129969321e-13,0.0,0.0
14,O=C[Pt],2.44722843173e-12,3.64228996743e-12,2.43463776146e-12,3.62969933822e-12,2.45898859913e-12,3.65405035633e-12,1.19506151201e-12,-2.56747228525e-12,-1.37241082216e-12,-5.29564380868e-13,4.41874233075e-15,0.0,0.0
