,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-8.52058331453e-06,-1.80933402377e-06,-3.24586843297e-05,-2.57667782407e-05,1.38385182043e-05,2.0567834785e-05,6.71813435493e-06,6.02605133094e-06,1.27490550415e-05,1.05995807115e-06,4.18919281424e-06,0.0
1,[Pt],7.26365518766e-10,1.18030453006e-07,-1.04988075615e-06,-9.32591491908e-07,9.82033582612e-07,1.09935151558e-06,1.1730407724e-07,2.34297328601e-07,3.51604711594e-07,-2.67321934162e-08,-3.36098949474e-08,0.0
2,O=[Pt],-4.73382577317e-06,-4.84219021452e-06,-1.21991993579e-05,-1.23074664404e-05,2.23911856157e-06,2.13066318329e-06,-1.08426177052e-07,4.74688741858e-06,4.63839933549e-06,5.2276370014e-07,8.22329895114e-07,0.0
3,C[Pt],9.28205225674e-12,8.11413139384e-12,1.04490829122e-11,9.28116167782e-12,8.19200255323e-12,7.02408309068e-12,-1.16792100602e-12,-2.40354937612e-12,-3.57146955136e-12,-7.54659687198e-13,2.09034284714e-13,0.0
4,O[Pt],-7.02141067824e-07,-7.74717488799e-07,-1.30876562835e-06,-1.38133675339e-06,-1.35530536606e-07,-2.08111904181e-07,-7.25825507784e-08,5.93118390752e-07,5.20530661955e-07,9.03796656107e-08,9.27629611991e-08,0.0
5,O.[Pt],2.99797473342e-08,3.76608182073e-08,1.49233828223e-08,2.26044397859e-08,4.40429674039e-08,5.17240512734e-08,7.68104317724e-09,-1.61923927063e-08,-8.51136448921e-09,-4.90011311866e-09,-4.83870993329e-08,0.0
6,O=C=O.[Pt],3.19780676781e-06,1.59891186682e-05,1.47129159792e-06,1.42599482297e-05,4.8104379424e-06,1.76042299651e-05,1.27863938805e-05,-1.17466599938e-05,1.02166828398e-06,3.12727098471e-07,1.9019807028e-06,0.0
7,O=C=[Pt],9.15147005627e-06,1.34371813884e-05,4.84408197728e-05,5.27467617606e-05,-2.75462846388e-05,-2.32794695125e-05,4.28099910754e-06,-2.04753646011e-05,-1.62049085555e-05,1.0937691814e-07,-3.54365742792e-06,0.0
8,C~[Pt],3.53050486823e-06,1.62652589623e-05,2.92906520046e-06,1.56628984459e-05,4.09227251139e-06,1.68278867132e-05,1.27293486301e-05,-1.22167613828e-05,4.93882482495e-07,2.91189729224e-07,1.93599096452e-06,0.0
9,C=[Pt],3.53255677021e-06,1.62675361999e-05,2.93115917508e-06,1.56652178045e-05,4.09428511592e-06,1.68301246082e-05,1.27295707298e-05,-1.22179772138e-05,4.92886563238e-07,2.90856612249e-07,1.93593814984e-06,0.0
10,C#[Pt],2.55271330079e-09,3.04610352601e-09,2.69209709128e-09,3.18548732618e-09,2.42252351329e-09,2.91591373397e-09,4.9339007478e-10,-1.69354049935e-09,-1.20015052434e-09,-3.80810175318e-10,3.22241483591e-13,0.0
11,C.[Pt],9.21752044021e-06,1.10739363904e-05,9.21148071524e-06,1.10678953184e-05,9.22316177422e-06,1.10795789827e-05,1.85436006838e-06,-6.02241302538e-06,-4.1693962e-06,-1.39158261614e-06,2.68628065993e-07,0.0
12,[H][H].[Pt],1.47469010457e-06,6.16773778396e-06,1.3824724511e-06,6.07546808514e-06,1.56082491845e-06,6.25392121021e-06,4.69221540088e-06,-4.6033822002e-06,8.62351659359e-08,8.5686086944e-08,6.79868125682e-07,0.0
13,[C-]#[O+].[Pt],1.87753547187e-11,1.76355448499e-11,2.12430495385e-11,2.01032402282e-11,1.64704318701e-11,1.53306230248e-11,-1.13980990083e-12,-6.52284856528e-12,-7.66265791686e-12,-1.78730388161e-12,2.44676425455e-13,0.0
14,O=C[Pt],4.00041844139e-12,1.91823163626e-12,5.3729231398e-12,3.29073689068e-12,2.71844658125e-12,6.36260989092e-13,-2.08218596015e-12,6.36548011503e-13,-1.44563729313e-12,-6.98295255044e-14,-8.34380548229e-14,0.0
