,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.06842369701,-1.2688158627,-1.63728503001,-1.83652493108,-0.712322640158,-0.913436111059,-0.202556325466,0.279701780551,0.0765789014365,-0.0602852105928,-0.00100306692723,-0.0833333333333
1,[Pt],-1.06842160302,-1.26881504635,-1.63722502012,-1.83646630883,-0.712356800887,-0.913471480584,-0.202557612626,0.27968604396,0.0765619059607,-0.0602865982299,-0.00100317125892,-0.0833333333333
2,O=[Pt],-1.06842093079,-1.26881411083,-1.63722031615,-1.83646135126,-0.71235865248,-0.913473062819,-0.202557345113,0.279684803311,0.076560936086,-0.0602865919692,-0.00100305820268,-0.0833333333333
3,C[Pt],-1.06842156256,-1.26881503743,-1.63722515474,-1.83646647445,-0.712356650827,-0.913471362398,-0.202557644423,0.279686091304,0.0765619213229,-0.0602866089826,-0.00100318947895,-0.0833333333333
4,O[Pt],-1.06842609396,-1.2688204299,-1.63723247131,-1.83647464145,-0.712359438737,-0.913475018041,-0.20255852407,0.279687438387,0.0765623835697,-0.060286829416,-0.00100318432632,-0.0833333333333
5,O.[Pt],-1.0684190704,-1.26881217383,-1.63722159868,-1.83646255127,-0.712354824659,-0.913469162084,-0.202557263867,0.279685513215,0.0765617260247,-0.0602865069977,-0.00100325797591,-0.0833333333333
6,O=C=O.[Pt],-1.06842166658,-1.26881523238,-1.6372250637,-1.83646647422,-0.712356876957,-0.913471679537,-0.202557736546,0.279686119907,0.0765618574871,-0.0602866072491,-0.00100319455923,-0.0833333333333
7,O=C=[Pt],-1.06850232526,-1.26891552035,-1.63729550982,-1.83655645652,-0.712443928587,-0.913578418743,-0.202577742987,0.279694477903,0.076550136155,-0.0602931196268,-0.001004524642,-0.0833333333333
8,C~[Pt],-1.06842103893,-1.26881441025,-1.63722436674,-1.83646558405,-0.712356292692,-0.913470900004,-0.202557538685,0.279685941238,0.076561877595,-0.0602865873853,-0.00100318987225,-0.0833333333333
9,C=[Pt],-1.068421702,-1.2688151962,-1.63722537135,-1.83646671012,-0.712356741967,-0.913471473029,-0.20255766424,0.279686124186,0.0765619342659,-0.0602866165916,-0.00100318933252,-0.0833333333333
10,C#[Pt],-1.06842152671,-1.26881502008,-1.63722508363,-1.83646642181,-0.712356637054,-0.91347136714,-0.202557663042,0.279686108771,0.0765619200827,-0.0602865986479,-0.00100318937258,-0.0833333333333
11,C.[Pt],-1.06833771148,-1.26871295251,-1.63709704196,-1.83632032329,-0.712300507103,-0.913396862477,-0.202539041997,0.279662966193,0.0765574975027,-0.0602814101489,-0.0010020938238,-0.0833333333333
12,[H][H].[Pt],-1.06842133173,-1.26881471481,-1.63722474528,-1.8364659741,-0.712356531818,-0.913471151038,-0.202557551167,0.279686048396,0.0765619720185,-0.0602865509021,-0.00100315680172,-0.0833333333333
13,[C-]#[O+].[Pt],-1.0684215658,-1.26881503147,-1.6372251662,-1.83646647674,-0.712356648933,-0.913471351273,-0.202557635122,0.279686081622,0.0765619209874,-0.060286612589,-0.00100318966721,-0.0833333333333
14,O=C[Pt],-1.06842154024,-1.26881509814,-1.63722506937,-1.83646647176,-0.712356667975,-0.913471462792,-0.202557728301,0.279686174426,0.0765619201636,-0.060286582317,-0.00100318972697,-0.0833333333333
