,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.06988696891e-06,6.46710983656e-06,-4.01313805661e-05,-3.88096610078e-05,3.31018189546e-05,3.45458658108e-05,1.38875422805e-06,1.16552124383e-05,1.30634353042e-05,1.35352679538e-06,-4.49860168533e-07,2.77364470392e-06,2.09031595559e-06
1,[Pt],7.76347424765e-06,9.37940339912e-06,1.20198872939e-05,1.36440127768e-05,5.12382523951e-06,6.73467136971e-06,1.60097947272e-06,-2.07421743935e-06,-4.77232168627e-07,4.69277429687e-07,4.66692579801e-08,2.08023352794e-06,2.15884649393e-06
2,O=[Pt],5.29273262618e-06,6.31038222348e-06,1.19491502837e-05,1.29748959245e-05,1.16470132928e-06,2.17733009967e-06,1.01121217169e-06,-2.41990707382e-06,-1.41163817791e-06,2.22502425871e-07,8.45184464996e-08,6.9341117598e-07,1.30897556888e-06
3,C[Pt],7.5962503191e-06,9.12555042888e-06,1.16509022022e-05,1.31875930239e-05,5.08172512961e-06,6.60644182957e-06,1.5154538662e-06,-1.9756280505e-06,-4.63775306706e-07,4.52380830467e-07,3.03689336761e-08,2.08023352794e-06,2.09074842393e-06
4,O[Pt],-2.5336762698e-06,-2.97906290378e-06,-4.19785740826e-06,-4.64234980391e-06,-1.50162086451e-06,-1.94756206764e-06,-4.46748090607e-07,7.24216603573e-07,2.77079359267e-07,-1.28666341744e-07,4.90107549489e-09,0.0,-6.8741891482e-07
5,O.[Pt],8.15066530802e-06,9.59531683317e-06,1.23645505634e-05,1.38164531051e-05,5.53739025367e-06,6.97754500222e-06,1.43062631911e-06,-1.9997841656e-06,-5.72598962509e-07,4.46283750206e-07,-4.6698002792e-08,1.38682235196e-06,2.1994550678e-06
6,O=C=O.[Pt],7.64457510916e-06,9.19489047327e-06,1.1869115961e-05,1.34272370732e-05,5.02469190041e-06,6.57016646665e-06,1.53619036695e-06,-2.04822482556e-06,-5.15818994629e-07,4.44018802865e-07,2.79420510025e-08,6.9341117598e-07,2.09268756097e-06
7,O=C=[Pt],6.71013704762e-05,7.562048714e-05,0.000165436484817,0.000174887963232,6.11805325232e-06,1.40589582283e-05,7.882896818e-06,-3.22942682249e-05,-2.47175686456e-05,1.61239324964e-06,-1.07597331341e-06,4.16046705588e-06,1.36017250904e-05
8,C~[Pt],8.71224880716e-06,1.04621302818e-05,1.33583416335e-05,1.51179005195e-05,5.83093672876e-06,7.57481667847e-06,1.73173461058e-06,-2.27461272449e-06,-5.47615936355e-07,5.08485662106e-07,2.99324153373e-08,2.08023352794e-06,2.4017562941e-06
9,C=[Pt],7.57454216783e-06,9.12847574322e-06,1.16081107385e-05,1.31695152171e-05,5.07309196526e-06,6.62239239951e-06,1.53990414445e-06,-1.98829239257e-06,-4.5207092757e-07,4.51469607835e-07,3.32828882336e-08,1.38682235196e-06,2.08738195519e-06
10,C#[Pt],9.00067066783e-06,1.07132361464e-05,1.38720664942e-05,1.55945588857e-05,5.97963511006e-06,7.68604433318e-06,1.6942239441e-06,-2.32582556147e-06,-6.36341176377e-07,5.0308948442e-07,8.57295793775e-09,6.9341117598e-07,2.54259277967e-06
11,C.[Pt],1.28350088859e-05,1.69879840779e-05,1.94892514157e-05,2.36749602706e-05,8.70832651206e-06,1.28410016581e-05,4.08983699837e-06,-3.99388158392e-06,7.63086443363e-08,1.02048862412e-06,6.36301604492e-07,-6.9341117598e-07,4.70283874436e-06
12,[H][H].[Pt],1.56357765586e-07,2.7861206356e-07,2.49556899705e-07,3.7182489969e-07,9.85595680755e-08,2.20805368635e-07,1.22231310465e-07,-8.44754220239e-08,3.77434689778e-08,2.54579301708e-08,2.40745862243e-08,0.0,1.03239532848e-07
13,[C-]#[O+].[Pt],7.59365688579e-06,9.14349829037e-06,1.16343261393e-05,1.31916317201e-05,5.08780313726e-06,6.63301557253e-06,1.53581392803e-06,-1.99598101518e-06,-4.63854187757e-07,4.46094617391e-07,3.03748639794e-08,6.9341117598e-07,2.09144008859e-06
14,O=C[Pt],7.59362262843e-06,9.14344583353e-06,1.16342733824e-05,1.31915606422e-05,5.08778035255e-06,6.6329746637e-06,1.53579595597e-06,-1.99596668341e-06,-4.63857758424e-07,4.46090876035e-07,3.0371369222e-08,6.9341117598e-07,2.09142320746e-06
