,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00587049939564,-0.00824154534862,-0.00578944717748,-0.00816049505235,-0.00594554607461,-0.00831659024811,-0.00237118515339,0.006150549467,0.0037792184727,0.00133322634468,-3.34812459948e-10,0.0,-4.4408920985e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0080779286386,-0.00937332200006,-0.0151455664596,-0.01644086826,-0.00153396527073,-0.00282944340913,-0.00129549801086,0.00903821744568,0.0077426023449,0.00140908597048,0.00806322914149,0.0901713255185,-1.11022302463e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00593624733685,-0.00829347695539,-0.00610674258583,-0.00846396818517,-0.00577838488099,-0.00813561822095,-0.00235736955783,0.00627968399462,0.00392216640142,0.00133819593358,-6.28082295729e-05,0.0,-4.4408920985e-14
3,[H] + [Pt] <=> [Pt],0.0462843825503,0.0607198989853,0.0419881638242,0.0564230603648,0.0502622742696,0.0646983646682,0.0144288381364,-0.040986617633,-0.0265636933893,-0.00994460662392,3.65343317095e-05,0.0,4.55191440097e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00587685318477,-0.00823967843159,-0.00586682584731,-0.00822965133106,-0.00588613754977,-0.00824896257723,-0.00236296411475,0.00617490682093,0.00381179679534,0.00133186701266,2.163315767e-06,0.0,-5.55111512313e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00592403845946,-0.00792364847565,-0.00852548983049,-0.0105250478247,-0.00351534082859,-0.00551499901219,-0.00199972848088,0.00689322984253,0.00489336351577,0.00124115391082,0.000521222952739,0.0,-1.55431223448e-13
6,[OH] + [Pt] <=> O[Pt],-0.0054234432705,-0.00779622943786,-0.004321605513,-0.00669441782603,-0.00644364069787,-0.0088164026568,-0.00237291486105,0.00546159382726,0.00308854936724,0.00127465371212,-0.000278869656323,0.0,-4.4408920985e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0510407836532,0.0664818894546,0.0476519197452,0.0630925025355,0.0541785507311,0.0696201407912,0.0154332285606,-0.0451302441851,-0.0297039806783,-0.0108384637922,-0.000496521165969,0.0,4.99600361082e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0397005755907,0.0432875427937,0.0947980227323,0.0983869654784,-0.0113144431314,-0.00772930509414,0.00358554372158,-0.0499214033942,-0.0463376496264,-0.0061841312516,-0.00694217010885,-0.0901713255185,1.22124532709e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00578202602269,-0.00819097276103,-0.00567539076745,-0.00808434007469,-0.00588076017148,-0.00828970453123,-0.00240908603231,0.006152585933,0.0037433516796,0.00133179214078,-7.18167522001e-06,0.0,-4.4408920985e-14
10,[CH3] + [Pt] <=> C[Pt],0.00788909090059,0.00842420889856,0.00938909585834,0.00992422188248,0.00650022834933,0.00703533891583,0.000535075785353,-0.00520791296722,-0.00467286504814,-0.00117807464854,-0.000539266222833,0.0,6.66133814775e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.91400003178e-07,-2.64971490008e-06,-2.76784626453e-07,-2.03509953156e-06,-1.46047565921e-06,-3.21879054773e-06,-1.75831492058e-06,2.84676258383e-06,1.08844761631e-06,5.79165563543e-07,-5.86517764031e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00587014241754,-0.00824120295561,-0.0057888395719,-0.00815990203782,-0.00594542115382,-0.00831647990689,-0.00237119973087,0.00615028489777,0.00377893933135,0.00133318308899,1.35819690865e-08,0.0,-4.4408920985e-14
