,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.01482843082e-05,2.39296383539e-05,-1.13423496164e-05,-7.7008317235e-06,4.10313895545e-05,4.49054763506e-05,3.69188431418e-06,7.53017534529e-06,1.12554978796e-05,2.27000674836e-06,-5.62597526042e-07,1.35296989422e-06,7.44431115656e-06
1,[Pt],-1.092720879e-07,-2.81369743881e-07,-1.08635569987e-07,-2.80733357742e-07,-1.09694196601e-07,-2.81791765194e-07,-1.72120277994e-07,7.65868171439e-08,-9.55493162078e-08,-4.85982254588e-08,-2.49084753571e-08,-6.76484947111e-07,1.37379514211e-07
2,O=[Pt],-2.93976706566e-06,-3.36496784936e-06,-8.20371474677e-07,-1.24666002171e-06,-4.34525040051e-06,-4.7697298308e-06,-4.26709596327e-07,-4.01102233362e-07,-8.27605967081e-07,-2.54265392536e-07,5.92967608712e-08,-6.76484947111e-07,-1.25435611215e-06
3,C[Pt],1.08717751867e-07,-7.34628740575e-08,1.26205215371e-07,-5.5979241995e-08,9.712088971e-08,-8.50571953826e-08,-1.82156806248e-07,6.59882369719e-08,-1.16183027066e-07,-4.41789081805e-08,-4.30503941465e-08,-6.76484947111e-07,1.69422892953e-07
4,O[Pt],-2.53912282877e-06,-3.20881481647e-06,-4.05211737262e-06,-4.72058691111e-06,-1.53577610758e-06,-2.20627876603e-06,-6.71743514399e-07,8.33927127691e-07,1.61509827942e-07,-2.11297530232e-07,-3.95433582072e-08,-6.76484947111e-07,-6.14035754327e-07
5,O.[Pt],3.75423322872e-06,4.18412377844e-06,5.44432539143e-06,5.87508590579e-06,2.6334437078e-06,3.06275733795e-06,4.27958081057e-07,-8.32581988739e-07,-4.05052474185e-07,1.81063076669e-07,-9.05393770168e-08,-6.76484947111e-07,1.21600960861e-06
6,O=C=O.[Pt],7.68752832774e-09,-7.09135696764e-08,1.35596087378e-07,5.69828969272e-08,-7.71354036893e-08,-1.55728482552e-07,-7.86003712269e-08,1.65193037884e-09,-7.69485970211e-08,-1.59423295174e-08,-1.47571163568e-08,6.76484947111e-07,2.90382461337e-08
7,O=C=[Pt],5.66610046654e-05,6.31816577216e-05,0.000138089347825,0.000145207894463,2.66156266259e-06,8.78572085569e-06,6.10461547405e-06,-2.97513865137e-05,-2.38652227771e-05,1.45998272495e-06,-1.09393871274e-06,5.41187957689e-06,1.27055245082e-05
8,C~[Pt],1.40730751212e-06,1.6908875758e-06,2.07293450109e-06,2.3567412181e-06,9.65895043287e-07,1.24932480116e-06,2.83100859967e-07,-3.95057223514e-07,-1.12090884885e-07,8.1713440511e-08,-6.06109326277e-10,-6.76484947111e-07,4.17910576427e-07
9,C=[Pt],-1.50213989546e-07,-3.80640223203e-07,-2.56608603316e-07,-4.87005343899e-07,-7.96580927578e-08,-3.1010388483e-07,-2.30467873659e-07,1.40168549655e-07,-9.03381793659e-08,-5.60905061375e-08,-4.15808500157e-08,0.0,9.71390292506e-08
10,C#[Pt],2.68513510317e-08,2.47689775177e-08,4.51348589841e-08,4.30524396776e-08,1.47265896898e-08,1.26442465434e-08,-2.08230626262e-09,1.50977287695e-09,-5.72537167019e-10,4.92125126116e-09,2.9128241862e-10,6.76484947111e-07,8.99643413533e-09
11,C.[Pt],9.83921208554e-06,1.29534718496e-05,1.44569067627e-05,1.75882611896e-05,6.77697446373e-06,9.87989785248e-06,3.07783509212e-06,-2.98342689321e-06,8.33635802084e-08,9.37628320331e-07,5.37791277419e-07,-1.35296989422e-06,4.11473970655e-06
12,[H][H].[Pt],2.08293975815e-07,3.38392984617e-07,3.36838561649e-07,4.66957680307e-07,1.23049260791e-07,2.53134933683e-07,1.30066422739e-07,-8.15416419866e-08,4.8512024162e-08,4.4896926765e-08,3.20883395877e-08,1.35296989422e-06,1.38225457039e-07
13,[C-]#[O+].[Pt],4.01170562177e-11,6.31659137055e-11,6.06744895402e-11,8.37233476746e-11,2.64843346696e-11,4.95331917287e-11,2.30488564065e-11,-1.73370149132e-11,5.71184111331e-12,5.91758577655e-12,4.73651131532e-12,0.0,1.9539328432e-11
14,O=C[Pt],-1.19080835437e-09,8.23590566621e-09,-7.00313736412e-09,2.42351075413e-09,2.66365449081e-09,1.20904122147e-08,9.42672752248e-09,-9.45922490324e-09,-3.26046329799e-11,-2.81568606952e-09,8.20017197205e-14,-6.76484947111e-07,4.91704630852e-10
