,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.83842443556e-05,2.30991358271e-05,-1.2379181458e-05,-7.68169751477e-06,4.14457248046e-05,4.61736656476e-05,4.70448872069e-06,9.4102888161e-06,1.41201023621e-05,3.10379521105e-06,-9.05700894715e-08,0.0
1,[Pt],-2.63677369842e-08,2.1410839212e-08,6.21285307425e-08,1.09907615507e-07,-9.27080386253e-08,-4.49298436722e-08,4.77787277254e-08,-4.19138908016e-08,5.86459605434e-09,1.31426966902e-08,3.17704727103e-08,0.0
2,O=[Pt],-5.18539343519e-07,-8.70759875415e-07,1.95525679805e-06,1.60293145786e-06,-2.37299475103e-06,-2.72513671448e-06,-3.52242501057e-07,-8.41462979327e-07,-1.19366982979e-06,-2.09483680761e-07,-1.45111220941e-08,0.0
3,C[Pt],1.48184313362e-09,1.92144848797e-09,2.10406628982e-09,2.54367167562e-09,1.01540005054e-09,1.45500538107e-09,4.39605274964e-10,-4.62709480065e-10,-2.31042295264e-11,1.76847528103e-10,9.3603512485e-12,0.0
4,O[Pt],-3.97414718212e-06,-4.66077440713e-06,-5.77182485808e-06,-6.45830354751e-06,-2.62653691177e-06,-3.31327548491e-06,-6.86955594343e-07,1.16635256124e-06,4.7930059543e-07,-3.14642759878e-07,1.23083988433e-08,0.0
5,O.[Pt],2.31838538957e-06,2.68325602943e-06,3.12282870027e-06,3.48773463433e-06,1.71534287426e-06,2.0801870562e-06,3.64768922887e-07,-5.7844041505e-07,-2.13696870691e-07,1.78129373553e-07,-3.67147869264e-08,0.0
6,O=C=O.[Pt],-9.50621476884e-08,-1.21131462792e-07,-1.52350356912e-08,-4.13046011043e-08,-1.54903707397e-07,-1.80972834859e-07,-2.60696131838e-08,-1.75910213494e-08,-4.36605793744e-08,-1.43524430255e-08,-2.35733541361e-09,0.0
7,O=C=[Pt],-9.83917411342e-05,-0.000118840701843,-0.000100423471314,-0.000120867374969,-9.68686758522e-05,-0.000117321427528,-2.06938614858e-05,1.32416352578e-05,-7.48518516066e-06,-1.02599751487e-05,-8.93076153949e-07,0.0
8,C~[Pt],-4.61068803084e-06,-5.3778592271e-06,-6.42406048999e-06,-7.19106426515e-06,-3.25131233039e-06,-4.01860903214e-06,-7.67596881828e-07,1.21903523714e-06,4.51325806881e-07,-3.73412033e-07,2.107512435e-08,0.0
9,C=[Pt],-5.60567868838e-06,-6.52036168293e-06,-7.79287941899e-06,-8.70732162149e-06,-3.9660665336e-06,-4.8809300354e-06,-9.15300131723e-07,1.49314975139e-06,5.77685236677e-07,-4.35611343322e-07,2.36406333605e-08,0.0
10,C#[Pt],4.51229640958e-08,6.0014194012e-08,6.40210539772e-08,7.89123177395e-08,3.09562086443e-08,4.58474131878e-08,1.48911490964e-08,-1.47786426402e-08,1.12479986376e-10,5.65804274099e-09,8.07161896593e-10,0.0
11,C.[Pt],5.92076326312e-05,7.0790528154e-05,8.24747009522e-05,9.40897824702e-05,4.17657181826e-05,5.33244858106e-05,1.15009919258e-05,-1.62700081743e-05,-4.79152301207e-06,5.23089894404e-06,5.26092867632e-07,0.0
12,[H][H].[Pt],-5.13830112435e-06,-5.80408489614e-06,-7.09919997631e-06,-7.76482662253e-06,-3.66833380631e-06,-4.33423536564e-06,-6.66195500574e-07,1.3153048209e-06,6.49003925796e-07,-3.40888279724e-07,8.14496795658e-08,0.0
13,[C-]#[O+].[Pt],6.36541841876e-11,1.01531925219e-10,8.78455889169e-11,1.2572332854e-10,4.55193496109e-11,8.33970902184e-11,3.787773958e-11,-3.17308948931e-11,6.14684457689e-12,8.65534684937e-12,6.90490328598e-12,0.0
14,O=C[Pt],-2.01443215605e-13,1.69167735859e-12,-1.0170979924e-12,8.7602195623e-13,4.10002852109e-13,2.30312490116e-12,1.8931199293e-12,-1.72911334049e-12,1.6400707386e-13,-4.15053737534e-13,9.08069659428e-14,0.0
