,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.77359652648e-05,4.48813067861e-05,2.12692980485e-05,2.82792637878e-05,5.00743906673e-05,5.73211688647e-05,6.83510656358e-06,1.83189546969e-06,8.68206241426e-06,4.05656642017e-06,-4.65819003032e-07,1.31135646688e-06,1.36622017637e-05
1,[Pt],2.5545864396e-06,3.03079899181e-06,3.59875575107e-06,4.07556455461e-06,1.77219343997e-06,2.24795922281e-06,4.74753808354e-07,-7.04460751965e-07,-2.30109211382e-07,2.22071043924e-07,2.36434717563e-08,6.55678233439e-07,8.54512625198e-07
2,O=[Pt],-3.27024859499e-05,-3.88490415964e-05,-4.27901439461e-05,-4.88590677606e-05,-2.51438334285e-05,-3.13485583788e-05,-6.39822495322e-06,7.9658030831e-06,1.50627550773e-06,-2.95518090723e-06,-5.60301099869e-08,1.96703470032e-06,-1.12691839655e-05
3,C[Pt],2.4035240002e-06,2.81541897688e-06,3.33837817531e-06,3.75073496551e-06,1.70304051133e-06,2.11458945249e-06,4.1070764725e-07,-6.28402289056e-07,-2.18005069549e-07,2.03202609834e-07,-2.17027385174e-09,1.31135646688e-06,7.86382208849e-07
4,O[Pt],2.19748520399e-06,2.62393198196e-06,2.86395629082e-06,3.29074401805e-06,1.69810037525e-06,2.12429168093e-06,4.25322601725e-07,-5.19982067616e-07,-9.49254751842e-08,2.04092335595e-07,1.20176493521e-08,6.55678233439e-07,7.17547569526e-07
5,O.[Pt],2.82885287427e-06,3.26157165334e-06,3.891888682e-06,4.32515886318e-06,2.03232326439e-06,2.46462887947e-06,4.31251438591e-07,-7.01716624638e-07,-2.70829170055e-07,2.30507457691e-07,-3.36305721506e-08,2.62271293375e-06,8.82976356215e-07
6,O=C=O.[Pt],2.43179767985e-06,2.86356489197e-06,3.45826041698e-06,3.89055914272e-06,1.66267216439e-06,2.09404111492e-06,4.30508000719e-07,-6.79048379297e-07,-2.48891997245e-07,2.03250208767e-07,-7.14728543144e-10,6.55678233439e-07,7.79673421246e-07
7,O=C=[Pt],4.89220629226e-05,5.53616088582e-05,0.000110061463177,0.000116948243134,3.11048980407e-06,9.21492460037e-06,6.08168159855e-06,-2.88677042781e-05,-2.29971896099e-05,2.0016733508e-06,-6.75075086874e-07,5.24542586751e-06,1.13523519498e-05
8,C~[Pt],1.80262031606e-06,2.11823880731e-06,2.4885790548e-06,2.80445738832e-06,1.28863344695e-06,1.60405723915e-06,3.14935655776e-07,-5.10028002624e-07,-1.95285546275e-07,1.28186601432e-07,-1.14314777168e-09,0.0,5.65865606672e-07
9,C=[Pt],2.36704935383e-06,2.79784651679e-06,3.2818548443e-06,3.71312467598e-06,1.6815882855e-06,2.11203127916e-06,4.29574137712e-07,-6.29717897848e-07,-2.00469127616e-07,2.0404371807e-07,1.3263034568e-09,6.55678233439e-07,7.84591512651e-07
10,C#[Pt],2.44015939462e-06,2.88551723254e-06,3.38466143255e-06,3.83052373333e-06,1.73244679046e-06,2.17742663584e-06,4.44054537643e-07,-6.51379512176e-07,-2.07672879306e-07,2.10224978734e-07,1.66863479342e-09,6.55678233439e-07,7.95621399257e-07
11,C.[Pt],9.99492029927e-06,1.26083449878e-05,1.38500365378e-05,1.6475435456e-05,7.1062930195e-06,9.71074545295e-06,2.58237984759e-06,-2.83617009785e-06,-2.62599570084e-07,1.11454397157e-06,4.76090100298e-07,6.55678233439e-07,3.95198415559e-06
12,[H][H].[Pt],2.7284895181e-06,3.34154647576e-06,3.82066968627e-06,4.43452936037e-06,1.9101221245e-06,2.52257760909e-06,6.11051607758e-07,-7.65316693744e-07,-1.54827568541e-07,2.73519332786e-07,4.35751054945e-08,6.55678233439e-07,1.00702283905e-06
13,[C-]#[O+].[Pt],2.40479582008e-06,2.80853708127e-06,3.34374798302e-06,3.74794389946e-06,1.70124172095e-06,2.10464231029e-06,4.02576821619e-07,-6.20316068212e-07,-2.18039613289e-07,2.0537815989e-07,-2.17140823107e-09,1.96703470032e-06,7.85637258287e-07
14,O=C[Pt],2.40278065412e-06,2.82268116724e-06,3.33366517413e-06,3.75403447783e-06,1.70527161616e-06,2.12482086588e-06,4.18690480181e-07,-6.36549640008e-07,-2.18179724266e-07,2.00990311664e-07,-2.17660469166e-09,6.55678233439e-07,7.8707336972e-07
