,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.62323197355e-05,-1.95174712809e-05,-8.68760593213e-05,-8.98765143608e-05,2.40038904784e-05,2.05565857327e-05,-3.35056830753e-06,1.82016287227e-05,1.47777072754e-05,3.11157281939e-07,-3.70448787256e-07,1.44591304348e-06,-2.89075702846e-06
1,[Pt],9.3736022045e-07,-2.04516711281e-06,3.65294608207e-06,6.60687948006e-07,-6.09342774366e-07,-3.58632778287e-06,-2.97916847589e-06,2.71510438944e-06,-2.73793161987e-07,7.68469858026e-07,-6.80695201521e-08,-1.44591304348e-06,2.17238517088e-07
2,O=[Pt],-2.6589967086e-05,-2.99607636002e-05,-3.82584968243e-05,-4.1580421881e-05,-1.99439795124e-05,-2.33426115043e-05,-3.48216362533e-06,4.87586108606e-06,1.3732758272e-06,-9.53224954424e-07,1.29219276435e-07,-1.44591304348e-06,-5.57975920629e-06
3,C[Pt],6.73476582672e-07,3.60172481474e-07,1.11517720988e-06,8.01706793301e-07,4.21899310684e-07,1.08689936927e-07,-3.13050514248e-07,8.55373508541e-08,-2.27545371129e-07,-2.78213453972e-08,-7.26252901975e-08,-1.44591304348e-06,2.78692235755e-07
4,O[Pt],-1.15060054549e-06,-1.60729421101e-06,-2.26564186417e-06,-2.72172218109e-06,-5.15511899866e-07,-9.72554907359e-07,-4.57326574117e-07,5.40493084296e-07,8.28692022039e-08,-6.8844942724e-08,-4.11112560565e-08,-1.44591304348e-06,-7.08141975864e-08
5,O.[Pt],7.16711224856e-07,9.0908973553e-07,8.75251127609e-07,1.0676662914e-06,6.26412425672e-07,8.1877006001e-07,1.92212812959e-07,-1.8195707113e-07,1.02136748562e-08,2.78532657049e-08,-4.52566414967e-08,-1.44591304348e-06,-1.60760078085e-09
6,O=C=O.[Pt],6.84345865149e-08,4.99839984208e-08,3.48665738262e-07,3.30208931736e-07,-9.11753038489e-08,-1.09622350141e-07,-1.84490695058e-08,-5.89800396106e-08,-7.74278003278e-08,-8.55948164275e-09,-9.29888216265e-09,-1.44591304348e-06,9.93536910789e-09
7,O=C=[Pt],3.15369178365e-05,2.98475381907e-05,0.000131421196746,0.000129536272717,-2.5353683749e-05,-2.69316881338e-05,-1.6276395278e-06,-2.21936970418e-05,-2.37778877621e-05,-8.55829137908e-07,-1.9663846791e-06,2.89182608696e-06,2.40313194558e-06
8,C~[Pt],1.2677552326e-06,-1.6423698832e-06,3.98540779919e-06,1.06578464658e-06,-2.80124885284e-07,-3.18484025058e-06,-2.90569438539e-06,2.66632126841e-06,-2.48691753905e-07,7.83075656445e-07,-7.27774302891e-08,-1.44591304348e-06,3.06776703104e-07
9,C=[Pt],-3.05162543458e-08,-5.37935526044e-08,-5.29873044996e-08,-7.62639735972e-08,-1.77175279052e-08,-4.09951845121e-08,-2.32781526753e-08,1.44391291674e-08,-8.83942778541e-09,-7.28620583318e-09,-5.42308911681e-09,-7.22956521739e-07,8.66110628524e-09
10,C#[Pt],4.3323467232e-07,1.20797729983e-06,6.5842170125e-07,1.43337406069e-06,3.0497599453e-07,1.07959916604e-06,7.74339126714e-07,-5.23875652968e-07,2.49975552871e-07,1.00214135138e-07,1.2837929302e-07,1.44591304348e-06,-1.77923181269e-07
11,C.[Pt],-1.4350231616e-05,-1.42836495936e-05,-2.36828395874e-05,-2.36170180865e-05,-9.03470361056e-06,-8.96768842162e-06,6.77514339779e-08,2.24876744149e-06,2.31670212928e-06,-2.60034846079e-07,6.32834405127e-07,-2.89182608696e-06,-1.79752298425e-06
12,[H][H].[Pt],7.67640074481e-07,5.37946937384e-07,1.25926438642e-06,1.02943555223e-06,4.87628012868e-07,2.58012164103e-07,-2.29481254721e-07,2.15271035917e-08,-2.07960092994e-07,-2.05137260592e-08,-6.04669278325e-08,-1.44591304348e-06,3.33590716306e-07
13,[C-]#[O+].[Pt],-1.44611952611e-09,1.01928076041e-08,-1.07952983935e-08,8.43497855443e-10,3.87884668371e-09,1.55178483592e-08,1.16389473747e-08,-1.1660368059e-08,-2.15839203322e-11,-3.56347907052e-09,2.36361511573e-12,-7.22956521739e-07,1.2033492881e-10
14,O=C[Pt],6.74389468079e-07,3.49347387177e-07,1.12512053897e-06,7.99902384187e-07,4.17668770327e-07,9.27269749652e-08,-3.24778636962e-07,9.73361457245e-08,-2.27480514693e-07,-2.42757966798e-08,-7.26230387981e-08,-1.44591304348e-06,2.78443883395e-07
