,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.98307234717e-08,6.32785644094e-08,-9.22375277773e-08,-9.12826193788e-09,2.16661054324e-08,1.04775395964e-07,8.31092818064e-08,-8.28920367098e-08,2.17245029105e-10,-2.67316425263e-08,1.3837386403e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.423979088669,-0.400463860626,-0.69739129696,-0.673940636173,-0.267284650683,-0.243732418697,0.0236153521982,0.057320256715,0.0809491452936,-0.00432611821449,0.0268415746314,0.0861326442722
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.28242283747e-05,1.0223163601e-05,-0.000348401232862,-0.000361002250881,0.000235576121863,0.000222975030275,-1.26010619054e-05,9.36171855379e-05,8.10161118422e-05,5.35532054642e-06,-1.63596849313e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0144168051403,0.0698604354773,-0.013716764196,0.0705610664818,-0.0148180034738,0.0694588989761,0.084289392455,-0.0511952808411,0.0330509594227,0.00989774005365,0.0152980210394,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.3762523203e-06,1.54214776825e-05,5.2438648774e-05,6.24838788312e-05,-2.15955343846e-05,-1.15503117424e-05,1.0045224812e-05,-1.64678912083e-05,-6.4226680448e-06,5.83405419657e-07,2.45123639496e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0139690220442,0.0710423652088,-0.00938828072567,0.0756270012231,-0.0165942767501,0.0684148784256,0.0850232641715,-0.0524986691193,0.0324799589701,0.00993668680079,0.0154816608252,0.0
6,[OH] + [Pt] <=> O[Pt],0.00412623504272,0.00393453706325,0.0102077761807,0.0100160665435,0.000640861523135,0.000449170224787,-0.000191690069889,-0.00137473870305,-0.0015664261377,-6.15332229553e-06,-0.000435579327047,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00213410722658,0.00177413573402,0.00402816496384,0.00366818665333,0.00104860956533,0.000688641980171,-0.000359963810558,-0.000278871910003,-0.000638834716719,-1.42684907756e-05,-0.00018726469749,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.38227100167,2.73266677276,3.91285312233,4.26848719784,1.50508374405,1.85247740645,0.342242624297,-0.56755989428,-0.22725970186,0.0859222056812,-0.000728990574514,-0.258397932817
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0125338612527,0.0714078047364,-0.0100723014374,0.073871431085,-0.0139445983014,0.069995883343,0.0839521884399,-0.0514521719649,0.0324568212506,0.00988146297722,0.015039690667,0.0
10,[CH3] + [Pt] <=> C[Pt],0.105542736079,0.159093863971,0.188594862387,0.242190418737,0.0579449849158,0.111470650548,0.0534946681547,-0.0556472682753,-0.00218236844212,0.00819449169407,0.00836271956553,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.50408285348e-06,4.88624661658e-06,1.20340833388e-05,9.41624697677e-06,4.90790806488e-06,2.29007189468e-06,-2.61783604986e-06,1.15038235149e-07,-2.5027978134e-06,-2.62684112712e-07,1.35114437715e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.7694725509e-05,8.24879993645e-05,0.00012685779817,0.000131651074382,4.95190266607e-05,5.43122991851e-05,4.79327013035e-06,-1.50206327696e-05,-1.02273633428e-05,1.99642398424e-06,-1.27415676573e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.18470759078e-06,2.68434477737e-06,3.42755901925e-06,3.9271961944e-06,1.47242080095e-06,1.97205797492e-06,4.99637163992e-07,-6.75955472257e-07,-1.76318305735e-07,4.0232941072e-08,-8.38540240788e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.60105879326e-09,1.88130511736e-07,-9.70337068125e-08,8.24957136046e-08,6.91410846814e-08,2.48670537086e-07,1.79529454004e-07,-1.87305346351e-07,-7.77587745552e-09,-5.52126356501e-08,-9.91180230071e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.11538384016e-08,2.51171631225e-07,1.04159069833e-08,2.40433690898e-07,2.73078073846e-08,2.57325595332e-07,2.30017779577e-07,-2.62920015228e-07,-3.29022251704e-08,-6.64619438956e-08,4.89647922558e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.55320161078e-08,9.45758915112e-08,-1.28178450107e-07,-8.07055970094e-09,3.32953690604e-08,1.53403262374e-07,1.20107897667e-07,-1.19479403693e-07,6.28503631409e-10,-3.99311180761e-08,3.01960132068e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.78294913956e-08,1.24239528723e-07,-1.32133663525e-07,9.93532423407e-09,4.76790387562e-08,1.89748051147e-07,1.42069009588e-07,-1.43308716994e-07,-1.23969408655e-09,-4.88829480625e-08,-3.47688009998e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0130168237363,0.071051461004,-0.0108730050739,0.0731970821726,-0.0142454611206,0.0698217905909,0.0840792291854,-0.0514391522637,0.032596827279,0.00988842544199,0.0150669047903,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.87159755124e-08,9.04182853355e-08,-1.08951027763e-07,1.83203752758e-10,3.2998360462e-08,1.4213261395e-07,1.09134254288e-07,-1.0921237098e-07,-7.81036247599e-11,-3.39355719093e-08,1.41163866098e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0130166573789,0.071051617621,-0.0108725587587,0.0731975189826,-0.0142454552091,0.0698217866272,0.0840792193039,-0.0514392025616,0.0325967670623,0.00988843454816,0.0150669125649,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.55398810545e-08,1.1297060542e-07,-1.41875802775e-07,-3.3653567815e-09,4.113303054e-08,1.79643518147e-07,1.38510476732e-07,-1.38647191855e-07,-1.36703426463e-10,-4.34557995776e-08,-3.31907860687e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0138356689654,0.0682834807027,-0.0105072176232,0.0716146657191,-0.015743227577,0.0663743554034,0.082130512974,-0.0505519987239,0.0315369956343,0.00960422447783,0.0147418084726,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0128472339694,0.0714244853873,-0.0105931085054,0.0736805106857,-0.0141390889489,0.0701315415995,0.0842825473328,-0.0515736625793,0.0326654171569,0.00991716555382,0.0150841014415,0.0
