,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0421572551873,4.77371070041e-05,8.51471749246e-05,1.2561073949e-05,1.11701737751e-06,700.729994214,700.729994214,19.99
1,0.7,0.0476422387957,0.0475850511,5.58923593399e-05,0.000102100076457,1.22753144385e-05,1.29533603325e-06,700.73812047,700.73812047,19.99
2,0.800000000001,0.0527365757071,0.0526716255662,6.34960344863e-05,0.000118058923926,1.18413572012e-05,1.45410598038e-06,700.738686669,700.738686669,21.07
3,0.900000000002,0.0575203724875,0.0574481581235,7.0619650328e-05,0.00013310406101,1.1324666276e-05,1.5947131914e-06,700.734827314,700.734827314,19.99
4,0.999999999997,0.0620211841062,0.0619421392915,7.73261571637e-05,0.000147325067029,1.07645613694e-05,1.71865688151e-06,700.728406489,700.728406489,20.27
5,1.1,0.0662633991613,0.0661779044391,8.36673871272e-05,0.000160804002374,1.01854410717e-05,1.82733440738e-06,700.720559815,700.720559815,20.05
6,1.2,0.0702686819927,0.0701770749544,8.96850512609e-05,0.000173611198694,9.60287651982e-06,1.92198611899e-06,700.711992803,700.711992803,61.68
7,1.3,0.0740563427297,0.0739589265197,9.54125101885e-05,0.000185805397672,9.02702061609e-06,2.00369868584e-06,700.703149466,700.703149466,69.73
8,1.4,0.0776436486167,0.0775406987159,0.000100876472633,0.000197435217781,8.46458174961e-06,2.07342681554e-06,700.694310521,700.694310521,20.05
9,1.6,0.0842775898859,0.0841643139644,0.000111095684571,0.000219155627899,7.39621254022e-06,2.1802352245e-06,700.677283224,700.677283224,20.13
10,1.8,0.0902768488471,0.0901541303972,0.000120470164233,0.000239019256773,6.41763983632e-06,2.24828352289e-06,700.661635654,700.661635654,20.0
11,2.0,0.0957283493814,0.0955969815322,0.000129085247951,0.000257199839107,5.5358551234e-06,2.28259847348e-06,700.64756908,700.64756908,20.06
12,2.19999999999,0.100703835316,0.100564547878,0.000136999740315,0.000273823794045,4.75107642214e-06,2.28769406949e-06,700.635048471,700.635048471,65.57
13,2.40000000001,0.105263045535,0.105116522188,0.0001442555845,0.000288986936825,4.05975044577e-06,2.26775811278e-06,700.623933605,700.623933605,23.39
14,2.6,0.109456124149,0.109303013385,0.000150884012759,0.000302765346049,3.45617440022e-06,2.22674625664e-06,700.614042228,700.614042228,66.77
